,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
54,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-42.212773048714055,-45.22307300535387,0.3319669311989455,2587.349307757282,116.5442819342124,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-2083.921207541679,312.6301367294044,-6684.726702086008,6.82403474646889,2.472702132889852,-2.0113205534193828,7.5317405974728056
55,<POINTER(IAgDrDataSet) ptr=0xad1e668 at 8a0a048>,-43.36978086192004,-46.380080818559854,0.332137340470711,2956.0069833217067,113.50240987982814,"[173.5660823306343, 170.67518620452378, 166.94504430991765, 161.87707662281986, 154.5280490194365, 143.07511837130974, 124.40644925014188, 96.93168232103982, 68.89845105030045, 49.426228249663, 37.48985718411397, 29.896801652757176, 24.71561688245488, 21.162677331456493]",-1697.8453153450725,450.5930508165836,-6785.278751989194,6.946181612942642,2.44805135989006,-1.5750861938124112,7.531486638013805
56,<POINTER(IAgDrDataSet) ptr=0xad1ef98 at 8a0aec8>,-63.710686275060915,-66.72098623170073,0.33321833679495777,2928.1866271080335,80.22046831781103,"[111.69292554989356, 105.0398717585857, 97.32386474141836, 88.58701186538424, 79.01241434281162, 68.98182913919861, 59.009606638117724, 49.592794713814406, 41.96371692411195]",-5293.445492667871,-1041.454448160102,-4474.058428063162,4.382371728991435,2.23870799656608,-5.708865631519957,7.5371176363184125
57,<POINTER(IAgDrDataSet) ptr=0xad1ef98 at 8a0aec8>,-69.01393055991716,-72.02423051655697,0.33327088475402433,2726.0162345994736,85.20353481573773,"[111.69292554989356, 105.0398717585857, 97.32386474141836, 88.58701186538424, 79.01241434281162, 68.98182913919861, 59.009606638117724, 49.592794713814406, 41.96371692411195]",-5021.014744699575,-905.7103843254821,-4805.499129741447,4.738472510332426,2.305933021089301,-5.387629360535286,7.536378371301959
58,<POINTER(IAgDrDataSet) ptr=0xad1ef98 at 8a0aec8>,-42.16365749969305,-45.173957456332865,0.33195918287371795,2572.760075071028,90.44281367220836,"[111.69292554989356, 105.0398717585857, 97.32386474141836, 88.58701186538424, 79.01241434281162, 68.98182913919861, 59.009606638117724, 49.592794713814406, 41.96371692411195]",-4726.467350323919,-765.5683114008469,-5118.512331013107,5.076433594787863,2.363879375998826,-5.0426188269740635,7.535655802962122
59,<POINTER(IAgDrDataSet) ptr=0xad1ef98 at 8a0aec8>,-41.84209809211204,-44.85239804875185,0.33190735768404495,2479.255681933436,95.6426144866818,"[111.69292554989356, 105.0398717585857, 97.32386474141836, 88.58701186538424, 79.01241434281162, 68.98182913919861, 59.009606638117724, 49.592794713814406, 41.96371692411195]",-4412.272072554963,-622.2434624665528,-5410.192885545069,5.393146489186721,2.411975991766163,-4.676750141673332,7.534961786653264
60,<POINTER(IAgDrDataSet) ptr=0xad1ef98 at 8a0aec8>,-41.748077919947775,-44.75837787658759,0.33189183855875537,2452.563770920616,100.40181741990395,"[111.69292554989356, 105.0398717585857, 97.32386474141836, 88.58701186538424, 79.01241434281162, 68.98182913919861, 59.009606638117724, 49.592794713814406, 41.96371692411195]",-4079.742740986139,-476.3326640174495,-5679.334947696146,5.687319443304315,2.450032460078459,-4.291559450994577,7.5343044819708656
61,<POINTER(IAgDrDataSet) ptr=0xad1ef98 at 8a0aec8>,-41.89625763934181,-44.906557595981624,0.3319162213916148,2494.7630011720075,104.30022171057016,"[111.69292554989356, 105.0398717585857, 97.32386474141836, 88.58701186538424, 79.01241434281162, 68.98182913919861, 59.009606638117724, 49.592794713814406, 41.96371692411195]",-3730.2679364576825,-328.44296219437865,-5924.827020967871,5.957756405342285,2.4778999468094467,-3.8886581192347585,7.533691757703237
62,<POINTER(IAgDrDataSet) ptr=0xad1ef98 at 8a0aec8>,-42.26239850519338,-45.272698461833194,0.3319747155946654,2602.1740277705458,107.05708227643017,"[111.69292554989356, 105.0398717585857, 97.32386474141836, 88.58701186538424, 79.01241434281162, 68.98182913919861, 59.009606638117724, 49.592794713814406, 41.96371692411195]",-3365.305164327356,-179.1891297121549,-6145.65628128002,6.203361056586171,2.495471513231655,-3.46972581249788,7.533131067865119
63,<POINTER(IAgDrDataSet) ptr=0xad1ef98 at 8a0aec8>,-42.79477128296706,-45.805071239606875,0.33205548632765286,2766.6548118856094,108.62138356791145,"[111.69292554989356, 105.0398717585857, 97.32386474141836, 88.58701186538424, 79.01241434281162, 68.98182913919861, 59.009606638117724, 49.592794713814406, 41.96371692411195]",-2986.3747520067222,-29.191139025909756,-6340.91251221935,6.423140427907004,2.5026822772456714,-3.0365034301316505,7.532629329699838
64,<POINTER(IAgDrDataSet) ptr=0xad1ef98 at 8a0aec8>,-43.36005480962989,-46.3703547662697,0.33213600051290604,2952.6988376871086,109.1230559838445,"[111.69292554989356, 105.0398717585857, 97.32386474141836, 88.58701186538424, 79.01241434281162, 68.98182913919861, 59.009606638117724, 49.592794713814406, 41.96371692411195]",-2638.8224902650963,104.36524245347431,-6492.461649288757,6.596226164251991,2.50036950907335,-2.640559877771517,7.532237632998774
65,<POINTER(IAgDrDataSet) ptr=0xad1f3f8 at 8eb5f48>,-43.34877841429882,-46.35907837093863,0.33213444508504425,2948.868004335001,105.69435633358479,"[-52.94613425198403, -61.731227124391715, -70.62893752157262, -79.27659992759087, -87.37375497494097, -92.9096971840546]",2582.426231299424,1764.6010852756888,-6271.939120969081,6.607392881297852,1.6930785107571729,3.1979823335854416,7.533342321794346
66,<POINTER(IAgDrDataSet) ptr=0xad1f3f8 at 8eb5f48>,-43.01904897228675,-46.02934892892656,0.332088058935668,2839.022675126028,103.50920512716289,"[-52.94613425198403, -61.731227124391715, -70.62893752157262, -79.27659992759087, -87.37375497494097, -92.9096971840546]",2973.1038919886228,1862.4209508705753,-6067.216886743048,6.415164918284026,1.56757671835332,3.6260904362809727,7.533934533083878
67,<POINTER(IAgDrDataSet) ptr=0xad1f3f8 at 8eb5f48>,-42.85007994333281,-45.86037989997262,0.3320635972902614,2784.3280960143898,100.39124871124116,"[-52.94613425198403, -61.731227124391715, -70.62893752157262, -79.27659992759087, -87.37375497494097, -92.9096971840546]",3351.574308628909,1952.5436236931955,-5837.172780392205,6.196162060947695,1.43547464251038,4.0394174924030715,7.534580639474888
68,<POINTER(IAgDrDataSet) ptr=0xad1f3f8 at 8eb5f48>,-42.86300079471994,-45.87330075135975,0.33206548469047,2788.4730555528918,96.494214069477,"[-52.94613425198403, -61.731227124391715, -70.62893752157262, -79.27659992759087, -87.37375497494097, -92.9096971840546]",3716.1260413269424,2034.5571408889891,-5582.819360902955,5.951326036092253,1.2973531229476958,4.436094414807536,7.535273078699821
69,<POINTER(IAgDrDataSet) ptr=0xad1f3f8 at 8eb5f48>,-43.05668531637595,-46.06698527301576,0.3320934430523205,2851.3509762315966,92.07982726531463,"[-52.94613425198403, -61.731227124391715, -70.62893752157262, -79.27659992759087, -87.37375497494097, -92.9096971840546]",4065.238146328191,2108.117121460389,-5305.205576633626,5.681645715010231,1.1537775953472447,4.8144631578475625,7.536003998717817
70,<POINTER(IAgDrDataSet) ptr=0xad1f3f8 at 8eb5f48>,-77.99578641891885,-81.00608637555867,0.3333111294072317,2933.8083687754233,88.64402587021016,"[-52.94613425198403, -61.731227124391715, -70.62893752157262, -79.27659992759087, -87.37375497494097, -92.9096971840546]",4313.386345114023,2157.0412838822235,-5084.903964133399,5.466174611772525,1.0440900668032114,5.082385445728399,7.536566245508329
71,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-43.366944004090215,-46.37724396073003,0.3321369497919093,2955.041693335847,113.03678481804751,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",1213.4157781050924,1390.4343663001264,-6761.400324431187,7.043364695736849,2.0652918854177447,1.6894370647573214,7.531840041112163
72,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-42.2045111370639,-45.214811093703716,0.33196563088712994,2584.8894229334364,115.73764014120404,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",1629.9966549079004,1510.473919616118,-6647.044617196856,6.945806696460852,1.965757834178714,2.150741579046502,7.5322057770001765
73,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-40.90769064503764,-43.91799060167745,0.3317454010353559,2226.3884733478862,118.42816946731185,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",2043.0692519910301,1625.2031111213596,-6504.271158743355,6.818772043153305,1.8573060854516001,2.606826066890701,7.532647623151204
74,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-39.4976850632309,-42.50798501987071,0.33146552946041186,1892.7822986713522,120.7918769149403,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",2447.6682665387452,1733.1911593101042,-6334.444542693161,6.663409725188335,1.7411157365498962,3.0522050730305956,7.533157968716033
75,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-38.047185515213165,-41.057485471852985,0.3311260665212308,1601.679763041538,122.05451992247905,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",2842.1116515599083,1833.9876501867582,-6138.262644932146,6.480339725525319,1.6176590819796153,3.4850363059739875,7.533730942746065
76,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-36.765679253229344,-39.775979209869156,0.33077516902515014,1381.9756000670172,120.60823769507576,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",3224.7592457017327,1927.1717532714558,-5916.531808174298,6.270294609856575,1.4874383131775786,3.9035256989872416,7.534359967015035
77,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-36.049096941711596,-39.05939689835141,0.33055517911928056,1272.539464404701,114.6302424228132,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",3594.0180081481735,2012.3535760789368,-5670.1643161892825,6.03411783712919,1.3509843487780326,4.30593296087643,7.535037853028073
78,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-36.249059562794386,-39.2593595194342,0.33061840372463647,1302.1751125246406,104.71757305105285,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",3948.3484674183246,2089.175791073848,-5400.175089104199,5.772761318598973,1.2088553382882703,4.690578583417055,7.535756890825987
79,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-37.257815658197025,-40.26811561483684,0.3309160790831711,1462.5381235319326,94.15233359743634,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",4286.270667587017,2157.315113929181,-5107.6783443588965,5.487283036802177,1.0616346853126513,5.055850436209536,7.536508937456119
80,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-65.00342528283396,-68.01372523947377,0.33323423922811235,1717.0148477478526,85.2055577561346,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",4606.370731808744,2216.4838413261195,-4793.883367025988,5.1788438565612545,0.9099282584771777,5.400211142016952,7.537285552808888
81,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-63.90611369747375,-66.91641365411355,0.3332208952595624,2029.8260845256277,78.16260528509235,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",4907.307518609488,2266.4312849809166,-4460.0893804532,4.8487032057452275,0.7543619501244363,5.722205644042245,7.5380781477713885
82,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-61.54268847791191,-64.55298843455172,0.33318573391414447,2377.143076679738,72.5809936441573,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",5187.8183658803255,2306.9449147893843,-4107.68044943853,4.49821461373016,0.5955795678261565,6.020467871255063,7.538878107623311
83,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-61.74523651829902,-64.75553647493884,0.33318913599384326,2744.83108087337,68.00569815428724,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",5446.725564383111,2337.851469464759,-3738.1184901620068,4.128819285558,0.4342397282170091,6.293728236156677,7.539676912504507
84,<POINTER(IAgDrDataSet) ptr=0xad1ea58 at 89f23c8>,-74.17772421560444,-77.18802417224425,0.3332988719360346,2914.0200516880623,66.18993173908831,"[-24.230126271767457, -29.36721744814889, -36.31120180777919, -45.93977891876566, -59.44241420438311, -77.47590741596237, -98.15596518674985, -117.11993030164604, -131.69935619124507, -142.15243825330285, -149.66556250108565, -155.23405592044767, -159.5166337244338, -161.13633921344245]",5555.547546050878,2348.5566501734506,-3567.1839042649553,3.9573865544218614,0.3612177088323328,6.407862781770927,7.540032626209123
85,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-43.37060582362953,-46.380905780269345,0.3321374540566365,2956.2877500001846,114.49449667788504,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",746.1742141836718,1252.1636893189598,-6855.516896171071,7.115147512384661,2.173645450707061,1.1720929868657415,7.531524456458532
86,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-42.097227741459555,-45.10752769809937,0.33194863316313306,2553.1586355471536,118.50790408246942,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",1166.4234314764515,1378.472671635404,-6772.114026697251,7.0497852422779825,2.0837400979364573,1.6390936231552742,7.531804077606968
87,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-40.606899142559676,-43.61719909919949,0.33168944856189564,2150.6085583219856,123.34966365069337,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",1586.6916305060913,1500.5500857160278,-6659.7616132028315,6.954595122204406,1.9841932217472755,2.104777373929805,7.5321646190735905
88,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-38.86203898896861,-41.87233894560842,0.33132371764422885,1759.212742391548,129.4117991268424,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",2000.3804913445133,1616.405118192412,-6519.71823214616,6.830538350002007,1.876392180675197,2.5618254249742427,7.532599237619882
89,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-36.8210961825621,-39.831396139201914,0.3307914379417702,1390.8209432190174,137.33290729785037,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",2405.772997680912,1725.555692809738,-6352.5583940948045,6.678107709948084,1.760774339900925,3.0083536755200977,7.533102992707379
90,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-34.55825946083249,-37.5685594174723,0.33003499661979974,1071.8385814110559,147.10431674478758,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",2801.1842851408433,1827.5467125735202,-6158.9688057494695,6.4979112998558195,1.6378093664501607,3.4425159261108997,7.533670200052097
91,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-32.65771349796841,-35.66801345460822,0.32922830484774235,861.1961656263821,150.46900394293257,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",3184.9709184660983,1921.9525814856477,-5939.7446662663115,6.290669870799103,1.5079968220978832,3.862513760325405,7.534294551418867
92,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-32.49692406099153,-35.507224017631344,0.3291516128842827,845.4007244671391,132.51431131995216,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",3555.536191339091,2008.3785509238255,-5695.78700788836,6.057214399489057,1.371865591999128,4.26660214245371,7.5349688337696055
93,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-34.24221797289588,-37.25251792953569,0.3299127811293565,1033.540052192368,110.77870914146584,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",3911.334785878403,2086.461979848982,-5428.100672394987,5.798484336676859,1.2299735721978922,4.653094483252701,7.5356846975619165
94,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-36.51025093641339,-39.520550893053205,0.3306988257956979,1341.9272110694653,95.8268003282622,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",4250.879238672499,2155.874012328932,-5137.791260428257,5.515527466157207,1.0829033474606597,5.020369800713498,7.536433893148146
95,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-66.83229271404414,-69.84259267068396,0.33325305387150905,1705.6846218791563,85.99879589817922,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",4572.748606839826,2216.321604711272,-4826.0594190680295,5.209494928912938,0.9312595494339732,5.366882376550003,7.537208250174901
96,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-61.905747671927955,-64.91604762856777,0.3331917762223506,2095.0708862689294,79.04778672969843,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",4875.594582490561,2267.5488111206946,-4494.195877828252,4.881636258965818,0.7756675228245823,5.691168714582987,7.537999337268661
97,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-62.077526124739194,-65.087826081379,0.33319454825695083,2496.8766743575875,73.72652200541754,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",5158.14741307406,2309.337939046634,-4143.575872398502,4.533294530616777,0.6167707088349815,5.99185438028616,7.538798599455435
98,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-66.65211968133576,-69.66241963797557,0.3332513712283176,2904.6049171152836,69.38492544861504,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",5419.220718958017,2341.51038980739,-3775.654160916351,4.165902042058378,0.4552282359264082,6.267659714245609,7.5395975266845765
99,<POINTER(IAgDrDataSet) ptr=0xad1dbe8 at 8a0adc8>,-65.88837988542008,-68.89867984205989,0.3332438380613486,2916.6079235370926,69.26833190661708,"[-12.296292723087138, -10.867327846937304, -8.514193531815124, -4.400582503962953, 3.7286713129413163, 23.27141930247881, 70.8391694448446, 113.05794965525345, 129.43417440173826, 136.4974381807923, 140.14429144316486, 142.23279388606008, 143.48848909877432, 144.24644312799535, 144.26317153239341]",5426.539893823586,2342.307062387998,-3764.620952910075,4.154857806913582,0.45045868039609166,6.275358659501539,7.539620860745976
100,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-43.37173874501086,-46.38203870165067,0.3321376100268108,2956.6733708375627,114.97904528633298,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",536.1595017487258,1188.563120391397,-6886.427275461797,7.134217008847399,2.223067314914784,0.9397602064741294,7.53141619230024
101,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-42.450852064195715,-45.46115202083552,0.3320038751461528,2659.249068725889,117.73633227840963,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",960.0798453782703,1318.569064644955,-6816.313306535233,7.082831155647897,2.1369577877604047,1.411663351546159,7.531658461732375
102,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-41.554131099336246,-44.56443105597606,0.33185928977800605,2398.40746687493,119.94298683299418,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",1382.761139203575,1443.9630008131107,-6717.505502761703,7.001835120282557,2.0414475353348616,1.8808373263558111,7.531981952936445
103,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-40.76956793996371,-43.77986789660352,0.3317199482620978,2191.2645337707927,120.95898737503752,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",1799.7100306085513,1563.3699948140888,-6590.7690978869405,6.891785122355385,1.937449643835098,2.3422983109546713,7.5323817397033785
104,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-40.21229699881249,-43.2225969554523,0.33161304510935363,2055.0919711780525,120.02167228503251,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",2209.1964824949746,1676.293460824507,-6436.623660303523,6.753117275616693,1.8253859807039523,2.7941458724129307,7.532853249141747
105,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-39.997908837267396,-43.00820879390721,0.33157005662315464,2004.9883545426158,116.68725301018002,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",2609.519661304746,1782.2629905896158,-6255.701806099521,6.586383219799294,1.7057116395839984,3.234514461628943,7.533390997283549
106,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-40.17995104570352,-43.19025100234333,0.3316066269621853,2047.4531118868858,111.32441587159688,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",2999.0150426271616,1880.83636250529,-6048.746892206689,6.39224870318224,1.5789133690524497,3.6615808622473027,7.533988672747212
107,<POINTER(IAgDrDataSet) ptr=0xad1f468 at 8eb5ac8>,-40.7122813762933,-43.72258133293311,0.3317092723725992,2176.8599107289624,104.9364773849099,"[-2.5161927677898848, 4.653706297824283, 14.023074134934497, 25.767158927749303, 39.3989212801606, 53.48645013265979, 66.31359197697613, 76.88859997551327, 85.12798838415226, 91.40773335703217, 96.18213408944924, 96.19818166825424]",3376.061151527114,1971.6013908794134,-5816.610360225653,6.171491921027313,1.4455079282817236,4.073571349289553,7.534639290621909
