,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
668,10,11 Jul 2024 19:08:31.000000000,-68.60159147669654,-71.61189143333635,0.3332678486824542,2550.0206364376554,86.07489527660441,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3222.411400151697,1861.9385225353851,-5162.339318151552,-0.13571660719673967,-0.23405942953973757,0.0003126881345213214,0.2705603662758664
669,10,11 Jul 2024 19:08:41.000000000,-61.29643084457763,-64.30673080121744,0.3331814893707063,2581.8703416527615,86.40546108841748,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3223.7684086067607,1859.5971938232547,-5162.336007434621,-0.13554199940464706,-0.2341570775507186,0.0003121805895556108,0.2705573285394855
670,10,11 Jul 2024 19:08:51.000000000,-65.38543205676734,-68.39573201340716,0.33323850295511953,2615.2812986528797,86.74740595605402,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3225.12370872255,1857.2548773665026,-5162.332700746471,-0.1353674506860663,-0.23425466217632637,0.0003117923165307216,0.2705544135123987
671,10,11 Jul 2024 19:09:01.000000000,-74.50706528189195,-77.51736523853177,0.3333001541395093,2650.19067371984,87.09958845843063,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3226.477299781127,1854.9115744118212,-5162.3293980888575,-0.135192963008537,-0.23435218327458754,0.00031151843744901613,0.2705516218697097
672,10,11 Jul 2024 19:09:11.000000000,-62.865882204814426,-65.87618216145424,0.3332065900457597,2686.536090068103,87.46092483577738,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3227.8291810652163,1852.5672862068614,-5162.326099463528,-0.1350185374734722,-0.23444964038943703,0.0003113539001395501,0.2705489535767287
673,10,11 Jul 2024 19:09:21.000000000,-61.940927857602226,-64.95122781424203,0.333192348407079,2724.2559350177007,87.83039332716127,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3229.179351993402,1850.2220137651861,-5162.322804871902,-0.1348441743915988,-0.23454703280107758,0.00031129354412160756,0.2705464079724813
674,10,11 Jul 2024 19:09:31.000000000,-65.32274747677461,-68.33304743341442,0.33323781610506925,2763.2896237641776,88.20703687063276,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3230.527811715231,1847.875758569383,-5162.319514316054,-0.13466987342640402,-0.23464435953575316,0.0003113321592852949,0.27054398385168515
675,10,11 Jul 2024 19:09:41.000000000,-75.0756704442589,-78.08597040089872,0.3333022565849484,2803.577821204066,88.58996437353088,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3231.874559516125,1845.5285218687304,-5162.316227797732,-0.1344956336324624,-0.23474161943259725,0.000311464536816647,0.27054167954345515
676,10,11 Jul 2024 19:09:51.000000000,-77.48814795608298,-80.4984479127228,0.3333097930494263,2845.062624702121,88.97835077235223,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3233.219594951354,1843.1803044430965,-5162.312945318017,-0.13432145352365008,-0.23483881118826538,0.0003116855128463531,0.27053949298555796
677,10,11 Jul 2024 19:10:01.000000000,-69.62034380864674,-72.63064376528655,0.33327509594364807,2887.6877107072323,89.37143609180242,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3234.5629171730443,1840.831107776909,-5162.30966687898,-0.13414733123893172,-0.2349359333399391,0.00031199000530322623,0.2705374217933618
678,10,11 Jul 2024 19:10:11.000000000,-67.5403481450547,-70.5506481016945,0.33325933845134936,2931.3984481353273,89.76852369796684,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3235.904525468957,1838.4809331204947,-5162.306392482361,-0.13397326454790925,-0.23503298433369377,0.0003123730437888393,0.27053546332291617
679,10,11 Jul 2024 19:10:16.789625353,-67.33017023878735,-70.34047019542716,0.3332575261122179,2957.1807135187864,89.99999969919689,"[-97.62846203516885, -98.68300109410016, -99.87166906694132, -101.09735184643007, -102.36080200182175, -103.6626807364769, -105.0035398879306, -106.38380260976773, -107.80374293097887, -109.26346446460198, -110.76287864892572, -112.30168298694844, -113.87933986356401, -115.49505661250464, -117.14776760848562, -118.83611920261187, -120.55845838953628, -122.31282606105299, -124.09695567410003, -125.908278042628, -127.74393275076578, -129.60078677527997, -131.47545973854875, -133.3643563350816, -135.26370476661583, -137.16960050569082, -139.07805416429517, -140.98504202450795, -142.88655767630712, -144.7786630875472, -146.65753752556375, -148.519522810089, -150.36116365675144, -152.17924207366443, -153.97080499050114, -155.73318561100714, -157.4640163213245, -159.1612361870403, -160.82309141435044, -162.44813033595514, -164.03519346760666, -165.5833995933533, -167.09212869730666, -168.56100261355706, -169.98986417141595, -171.37875555906078, -172.72789650765532, -174.03766279413625, -175.30856549194178, -176.54123125804372, -177.73638387020276, -178.8948271907514, -179.54908236815183]",-3236.6804827078704,1837.1198235508077,-5162.304498577832,-0.13387251089015334,-0.23508914005910508,0.0003126288046513042,0.27053437985315887
680,11,11 Jul 2024 20:34:37.601279781,-67.21864496294614,-70.22894491958596,0.3332565464853696,2919.4537604553902,89.9999716847801,"[-46.27281144660197, -46.719108190702805, -47.21690678710347, -47.74009950732046, -48.29062098377437, -48.87059411983986, -49.48235183191576, -50.12846161748387, -50.81175317502752, -51.53534953144744, -52.30270188107929, -53.1176287800864, -53.98435973760593, -54.907583678401366, -55.89250232579555, -56.94488842130335, -58.071148316768486, -59.278387855958506, -60.57447967083015, -61.968128655892116, -63.468930586690256, -65.08741621132073, -66.83506961181841, -68.72430493147597, -70.76837934538466, -72.98121299198263, -75.37707844770719, -77.97011501687987, -80.77361889200398, -83.79906464545252, -87.05483025756755, -90.54464497381024, -94.26584083800437, -98.2075980411504, -102.34948048748245, -106.66064636335383, -111.10012261250084, -115.61840286067299, -120.16035917140819, -124.66910858462334, -129.09019439737958, -133.37533568738934, -137.48513920025377, -141.39047373828288, -145.07254766984036, -148.52198345676726, -151.73727835318385, -154.72303518473964, -157.48823632382204, -160.0447319628553, -162.4060146583041, -164.5862869769958, -166.59979154372732, -168.46035715187114, -170.18111243910076, -171.77432327391733, -173.25131798779634, -174.62247217767296, -175.89723219604645, -177.08416205276947, -178.19100464908962, -179.22474618136135, 179.80831550335265, 178.9025057180416, 178.05271101186383, 177.2543217243616, 176.5031794155023, 175.79552920351145, 175.12797688204844, 174.497450525491, 173.90116622246947, 173.33659756727127, 172.80144856066627, 172.29362954803378, 171.81123585549477, 171.35252882799492, 171.22142369509086]",-3682.346250696172,550.3176829518275,-5161.198898228656,-0.04022700547996882,-0.2676726680601027,0.00023905015163130531,0.2706786403491682
681,11,11 Jul 2024 20:34:47.000000000,-68.98138099945766,-71.99168095609747,0.33327065029477554,2857.746945231632,89.4337842265517,"[-46.27281144660197, -46.719108190702805, -47.21690678710347, -47.74009950732046, -48.29062098377437, -48.87059411983986, -49.48235183191576, -50.12846161748387, -50.81175317502752, -51.53534953144744, -52.30270188107929, -53.1176287800864, -53.98435973760593, -54.907583678401366, -55.89250232579555, -56.94488842130335, -58.071148316768486, -59.278387855958506, -60.57447967083015, -61.968128655892116, -63.468930586690256, -65.08741621132073, -66.83506961181841, -68.72430493147597, -70.76837934538466, -72.98121299198263, -75.37707844770719, -77.97011501687987, -80.77361889200398, -83.79906464545252, -87.05483025756755, -90.54464497381024, -94.26584083800437, -98.2075980411504, -102.34948048748245, -106.66064636335383, -111.10012261250084, -115.61840286067299, -120.16035917140819, -124.66910858462334, -129.09019439737958, -133.37533568738934, -137.48513920025377, -141.39047373828288, -145.07254766984036, -148.52198345676726, -151.73727835318385, -154.72303518473964, -157.48823632382204, -160.0447319628553, -162.4060146583041, -164.5862869769958, -166.59979154372732, -168.46035715187114, -170.18111243910076, -171.77432327391733, -173.25131798779634, -174.62247217767296, -175.89723219604645, -177.08416205276947, -178.19100464908962, -179.22474618136135, 179.80831550335265, 178.9025057180416, 178.05271101186383, 177.2543217243616, 176.5031794155023, 175.79552920351145, 175.12797688204844, 174.497450525491, 173.90116622246947, 173.33659756727127, 172.80144856066627, 172.29362954803378, 171.81123585549477, 171.35252882799492, 171.22142369509086]",-3682.722689652722,547.802166979822,-5161.197913879254,-0.040044674346312446,-0.26770029308881915,0.00023729139153468555,0.27067892265661614
682,11,11 Jul 2024 20:34:57.000000000,-94.09929028593669,-97.1095902425765,0.33332985593388886,2792.287836823549,88.81915607930067,"[-46.27281144660197, -46.719108190702805, -47.21690678710347, -47.74009950732046, -48.29062098377437, -48.87059411983986, -49.48235183191576, -50.12846161748387, -50.81175317502752, -51.53534953144744, -52.30270188107929, -53.1176287800864, -53.98435973760593, -54.907583678401366, -55.89250232579555, -56.94488842130335, -58.071148316768486, -59.278387855958506, -60.57447967083015, -61.968128655892116, -63.468930586690256, -65.08741621132073, -66.83506961181841, -68.72430493147597, -70.76837934538466, -72.98121299198263, -75.37707844770719, -77.97011501687987, -80.77361889200398, -83.79906464545252, -87.05483025756755, -90.54464497381024, -94.26584083800437, -98.2075980411504, -102.34948048748245, -106.66064636335383, -111.10012261250084, -115.61840286067299, -120.16035917140819, -124.66910858462334, -129.09019439737958, -133.37533568738934, -137.48513920025377, -141.39047373828288, -145.07254766984036, -148.52198345676726, -151.73727835318385, -154.72303518473964, -157.48823632382204, -160.0447319628553, -162.4060146583041, -164.5862869769958, -166.59979154372732, -168.46035715187114, -170.18111243910076, -171.77432327391733, -173.25131798779634, -174.62247217767296, -175.89723219604645, -177.08416205276947, -178.19100464908962, -179.22474618136135, 179.80831550335265, 178.9025057180416, 178.05271101186383, 177.2543217243616, 176.5031794155023, 175.79552920351145, 175.12797688204844, 174.497450525491, 173.90116622246947, 173.33659756727127, 172.80144856066627, 172.29362954803378, 171.81123585549477, 171.35252882799492, 171.22142369509086]",-3683.121317921327,545.1254396919425,-5161.196871050013,-0.039850612555730684,-0.26772952459162963,0.0002353685769882607,0.2706791921398725
683,11,11 Jul 2024 20:35:07.000000000,-64.98489698588786,-67.99519694252767,0.3332340276200134,2727.052370762913,88.19119049882978,"[-46.27281144660197, -46.719108190702805, -47.21690678710347, -47.74009950732046, -48.29062098377437, -48.87059411983986, -49.48235183191576, -50.12846161748387, -50.81175317502752, -51.53534953144744, -52.30270188107929, -53.1176287800864, -53.98435973760593, -54.907583678401366, -55.89250232579555, -56.94488842130335, -58.071148316768486, -59.278387855958506, -60.57447967083015, -61.968128655892116, -63.468930586690256, -65.08741621132073, -66.83506961181841, -68.72430493147597, -70.76837934538466, -72.98121299198263, -75.37707844770719, -77.97011501687987, -80.77361889200398, -83.79906464545252, -87.05483025756755, -90.54464497381024, -94.26584083800437, -98.2075980411504, -102.34948048748245, -106.66064636335383, -111.10012261250084, -115.61840286067299, -120.16035917140819, -124.66910858462334, -129.09019439737958, -133.37533568738934, -137.48513920025377, -141.39047373828288, -145.07254766984036, -148.52198345676726, -151.73727835318385, -154.72303518473964, -157.48823632382204, -160.0447319628553, -162.4060146583041, -164.5862869769958, -166.59979154372732, -168.46035715187114, -170.18111243910076, -171.77432327391733, -173.25131798779634, -174.62247217767296, -175.89723219604645, -177.08416205276947, -178.19100464908962, -179.22474618136135, 179.80831550335265, 178.9025057180416, 178.05271101186383, 177.2543217243616, 176.5031794155023, 175.79552920351145, 175.12797688204844, 174.497450525491, 173.90116622246947, 173.33659756727127, 172.80144856066627, 172.29362954803378, 171.81123585549477, 171.35252882799492, 171.22142369509086]",-3683.5179941467745,542.4484224239649,-5161.195832853951,-0.03965647883133612,-0.26775858864090984,0.00023339029882014432,0.270679427691326
684,11,11 Jul 2024 20:35:17.000000000,-62.05201464788808,-65.0623146045279,0.33319414002972497,2662.0651256242213,87.54908422531804,"[-46.27281144660197, -46.719108190702805, -47.21690678710347, -47.74009950732046, -48.29062098377437, -48.87059411983986, -49.48235183191576, -50.12846161748387, -50.81175317502752, -51.53534953144744, -52.30270188107929, -53.1176287800864, -53.98435973760593, -54.907583678401366, -55.89250232579555, -56.94488842130335, -58.071148316768486, -59.278387855958506, -60.57447967083015, -61.968128655892116, -63.468930586690256, -65.08741621132073, -66.83506961181841, -68.72430493147597, -70.76837934538466, -72.98121299198263, -75.37707844770719, -77.97011501687987, -80.77361889200398, -83.79906464545252, -87.05483025756755, -90.54464497381024, -94.26584083800437, -98.2075980411504, -102.34948048748245, -106.66064636335383, -111.10012261250084, -115.61840286067299, -120.16035917140819, -124.66910858462334, -129.09019439737958, -133.37533568738934, -137.48513920025377, -141.39047373828288, -145.07254766984036, -148.52198345676726, -151.73727835318385, -154.72303518473964, -157.48823632382204, -160.0447319628553, -162.4060146583041, -164.5862869769958, -166.59979154372732, -168.46035715187114, -170.18111243910076, -171.77432327391733, -173.25131798779634, -174.62247217767296, -175.89723219604645, -177.08416205276947, -178.19100464908962, -179.22474618136135, 179.80831550335265, 178.9025057180416, 178.05271101186383, 177.2543217243616, 176.5031794155023, 175.79552920351145, 175.12797688204844, 174.497450525491, 173.90116622246947, 173.33659756727127, 172.80144856066627, 172.29362954803378, 171.81123585549477, 171.35252882799492, 171.22142369509086]",-3683.912718118053,539.7711165999362,-5161.1947992916175,-0.03946226892946551,-0.26778748338098873,0.0002313539244519727,0.27067962695633957
685,11,11 Jul 2024 20:35:27.000000000,-71.99674022778731,-75.00704018442713,0.3332890355411572,2597.3528437948094,86.8919828371326,"[-46.27281144660197, -46.719108190702805, -47.21690678710347, -47.74009950732046, -48.29062098377437, -48.87059411983986, -49.48235183191576, -50.12846161748387, -50.81175317502752, -51.53534953144744, -52.30270188107929, -53.1176287800864, -53.98435973760593, -54.907583678401366, -55.89250232579555, -56.94488842130335, -58.071148316768486, -59.278387855958506, -60.57447967083015, -61.968128655892116, -63.468930586690256, -65.08741621132073, -66.83506961181841, -68.72430493147597, -70.76837934538466, -72.98121299198263, -75.37707844770719, -77.97011501687987, -80.77361889200398, -83.79906464545252, -87.05483025756755, -90.54464497381024, -94.26584083800437, -98.2075980411504, -102.34948048748245, -106.66064636335383, -111.10012261250084, -115.61840286067299, -120.16035917140819, -124.66910858462334, -129.09019439737958, -133.37533568738934, -137.48513920025377, -141.39047373828288, -145.07254766984036, -148.52198345676726, -151.73727835318385, -154.72303518473964, -157.48823632382204, -160.0447319628553, -162.4060146583041, -164.5862869769958, -166.59979154372732, -168.46035715187114, -170.18111243910076, -171.77432327391733, -173.25131798779634, -174.62247217767296, -175.89723219604645, -177.08416205276947, -178.19100464908962, -179.22474618136135, 179.80831550335265, 178.9025057180416, 178.05271101186383, 177.2543217243616, 176.5031794155023, 175.79552920351145, 175.12797688204844, 174.497450525491, 173.90116622246947, 173.33659756727127, 172.80144856066627, 172.29362954803378, 171.81123585549477, 171.35252882799492, 171.22142369509086]",-3684.305489546956,537.093524178754,-5161.193770363765,-0.039267978175319115,-0.2678162067504785,0.00022925652933890992,0.2706797873258154
686,11,11 Jul 2024 20:35:37.000000000,-63.19213614343177,-66.20243610007158,0.33321126239798693,2532.944679360637,86.21897923296534,"[-46.27281144660197, -46.719108190702805, -47.21690678710347, -47.74009950732046, -48.29062098377437, -48.87059411983986, -49.48235183191576, -50.12846161748387, -50.81175317502752, -51.53534953144744, -52.30270188107929, -53.1176287800864, -53.98435973760593, -54.907583678401366, -55.89250232579555, -56.94488842130335, -58.071148316768486, -59.278387855958506, -60.57447967083015, -61.968128655892116, -63.468930586690256, -65.08741621132073, -66.83506961181841, -68.72430493147597, -70.76837934538466, -72.98121299198263, -75.37707844770719, -77.97011501687987, -80.77361889200398, -83.79906464545252, -87.05483025756755, -90.54464497381024, -94.26584083800437, -98.2075980411504, -102.34948048748245, -106.66064636335383, -111.10012261250084, -115.61840286067299, -120.16035917140819, -124.66910858462334, -129.09019439737958, -133.37533568738934, -137.48513920025377, -141.39047373828288, -145.07254766984036, -148.52198345676726, -151.73727835318385, -154.72303518473964, -157.48823632382204, -160.0447319628553, -162.4060146583041, -164.5862869769958, -166.59979154372732, -168.46035715187114, -170.18111243910076, -171.77432327391733, -173.25131798779634, -174.62247217767296, -175.89723219604645, -177.08416205276947, -178.19100464908962, -179.22474618136135, 179.80831550335265, 178.9025057180416, 178.05271101186383, 177.2543217243616, 176.5031794155023, 175.79552920351145, 175.12797688204844, 174.497450525491, 173.90116622246947, 173.33659756727127, 172.80144856066627, 172.29362954803378, 171.81123585549477, 171.35252882799492, 171.22142369509086]",-3684.69630826476,534.4156463167202,-5161.192746070839,-0.0390736013026921,-0.2678447564705321,0.00022709486196524747,0.2706799059028887
