,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
1051,3,148.064382524003,1.4979017497341092,2785.801970280555,20 Jun 2025 18:15:41.000000000,97.3414281534278,94.33112819678799,1e-30,96.19610472533579,187.45381543497876,0.0,0.0,66.19610472533577,30.0,-91.25771070964298,-91.25771070964298,-2136.7431884071066,1009.5283365427827,-6596.031409578158,7.166848474007918,0.003047558264737067,-2.3215408219472264,7.533477160313716,-70.5254647503879,-28.267775019948743,647.4547542968229,BPSK
1052,3,148.22073699346336,1.5007364089730113,2785.531661780947,20 Jun 2025 18:15:42.000000000,97.34227099284568,94.33197103620587,1e-30,96.19610472533579,187.45297259556085,0.0,0.0,66.19610472533577,30.0,-91.2568678702251,-91.2568678702251,-2129.575096255536,1009.5308030018805,-6598.349143993036,7.1693090205884715,0.001883121679087417,-2.3139106867902473,7.533470517980449,-70.58137961894721,-28.347461083045435,647.4682714944063,BPSK
1053,3,148.37712192598448,1.5033972693659148,2785.279576508314,20 Jun 2025 18:15:43.000000000,97.3430570847685,94.33275712812869,1e-30,96.19610472533579,187.45218650363807,0.0,0.0,66.19610472533577,30.0,-91.25608177830229,-91.25608177830229,-2122.404547250217,1009.532105004088,-6600.659247072943,7.171761287318806,0.0007186879146915529,-2.306277907944233,7.533463895676984,-70.6372626340049,-28.42756567582805,647.4817482117832,BPSK
1054,3,148.533535202275,1.5058842231430216,2785.04571992498,20 Jun 2025 18:15:44.000000000,97.34378639674476,94.33348644010495,1e-30,96.19610472533579,187.4514571916618,0.0,0.0,66.19610472533577,30.0,-91.25535246632602,-91.25535246632602,-2115.2315496842634,1009.5322425527041,-6602.961716173653,7.1742052714676685,-0.00044574169824725254,-2.298642494173577,7.533457293425156,-70.69311352491246,-28.508092195462822,647.495184395296,BPSK
1055,3,148.68997470123557,1.5081971697610044,2784.8300971140443,20 Jun 2025 18:15:45.000000000,97.34445889861077,94.33415894197095,1e-30,96.19610472533579,187.45078468979582,0.0,0.0,66.19610472533577,30.0,-91.25467996446002,-91.25467996446002,-2108.0561118231026,1009.531215652687,-6605.256548669417,7.176640970323412,-0.0016101658356130442,-2.2910044542131813,7.5334507112466875,-70.74893201802436,-28.589044072940403,647.5085799914614,BPSK
1056,3,148.84643829869148,1.5103360159014867,2784.632712780411,20 Jun 2025 18:15:46.000000000,97.34507456248983,94.33477460585001,1e-30,96.19610472533579,187.45016902591672,0.0,0.0,66.19610472533577,30.0,-91.25406430058095,-91.25406430058095,-2100.8782419713907,1009.5290243098992,-6607.543741931606,7.179068381171351,-0.002774583165963791,-2.2833637968392906,7.533444149163272,-70.80471783670541,-28.670424773516174,647.5219349469612,BPSK
1057,3,149.00292385460398,1.5123006622507458,2784.4535726421873,20 Jun 2025 18:15:47.000000000,97.34563335845425,94.33533340181444,1e-30,96.19610472533579,187.4496102299523,0.0,0.0,66.19610472533577,30.0,-91.25350550461654,-91.25350550461654,-2093.6979491485054,1009.5256670169663,-6609.823293346223,7.1814875013171635,-0.00393898712174488,-2.27572053080527,7.533437607196518,-70.86047070105646,-28.752237796762632,647.5352492085811,BPSK
1058,3,149.15942926950063,1.5140910565600254,2784.292677851748,20 Jun 2025 18:15:48.000000000,97.34613527193014,94.33583531529032,1e-30,96.19610472533579,187.4491083164764,0.0,0.0,66.19610472533577,30.0,-91.25300359114064,-91.25300359114064,-2086.515240179606,1009.5211468175335,-6612.095200309814,7.183898328064166,-0.005103386854659118,-2.2680746648794763,7.533431085367985,-70.91619032839152,-28.83448667767079,647.5485227233763,BPSK
1059,3,149.3159524001341,1.515707113988138,2784.150033373674,20 Jun 2025 18:15:49.000000000,97.34658027756586,94.33628032092605,1e-30,96.19610472533579,187.44866331084071,0.0,0.0,66.19610472533577,30.0,-91.25255858550494,-91.25255858550494,-2079.3301240713968,1009.5154622013528,-6614.3594602316225,7.186300858741843,-0.006267775800970505,-2.260426207801254,7.533424583699103,-70.97187643249131,-28.917174986054864,647.5617554384382,BPSK
1060,3,149.47249111470916,1.5171487702860091,2784.0256423920187,20 Jun 2025 18:15:50.000000000,97.34696835667891,94.3366684000391,1e-30,96.19610472533579,187.44827523172768,0.0,0.0,66.19610472533577,30.0,-91.25217050639188,-91.25217050639188,-2072.1426091512235,1009.5086131800766,-6616.616070514305,7.188695090668827,-0.00743215262906447,-2.2527751683704773,7.533418102211335,-71.02752872422064,-29.000306327863406,647.5749473011313,BPSK
1061,3,149.62904328107945,1.5184159684954974,2783.9195077104036,20 Jun 2025 18:15:51.000000000,97.3472994928904,94.33699953625059,1e-30,96.19610472533579,187.44794409551616,0.0,0.0,66.19610472533577,30.0,-91.25183937018038,-91.25183937018038,-2064.9527037008847,1009.5005997661085,-6618.865028584599,7.191081021189225,-0.008596516013324292,-2.24512155533807,7.53341164092598,-71.08314691120363,-29.083884345182515,647.5880982589541,BPSK
1062,3,149.7856067652381,1.5195086589644244,2783.8316317506064,20 Jun 2025 18:15:52.000000000,97.34757367213066,94.33727371549085,1e-30,96.19610472533579,187.44766991627588,0.0,0.0,66.19610472533577,30.0,-91.25156519094011,-91.25156519094011,-2057.760416034826,1009.4914219738483,-6621.106331868474,7.193458647646434,-0.009760864625557019,-2.2374653774898507,7.533405199864355,-71.13873069764074,-29.16791271643231,647.6012082595416,BPSK
1063,3,149.9421794326624,1.520426799343299,2783.762016553778,20 Jun 2025 18:15:53.000000000,97.34779088263667,94.33749092599686,1e-30,96.19610472533579,187.44745270576988,0.0,0.0,66.19610472533577,30.0,-91.2513479804341,-91.2513479804341,-2050.5657544462442,1009.4810798182696,-6623.339977808269,7.1958279674011525,-0.010925197138949802,-2.2298066435884425,7.533398779047627,-71.19427978426582,-29.25239515676614,647.6142772506626,BPSK
1064,3,150.09875914745757,1.521170354601308,2783.7106637789316,20 Jun 2025 18:15:54.000000000,97.34795111495772,94.33765115831791,1e-30,96.19610472533579,187.44729247344884,0.0,0.0,66.19610472533577,30.0,-91.25118774811307,-91.25118774811307,-2043.3687272550785,1009.4695733160524,-6625.565963847527,7.198188977815425,-0.012089512224069971,-2.222145362424946,7.533392378496953,-71.24979386881812,-29.337335419223965,647.6273051803385,BPSK
1065,3,150.25534377384727,1.5217392970288455,2783.6775747033903,20 Jun 2025 18:15:55.000000000,97.34805436195472,94.33775440531491,1e-30,96.19610472533579,187.44718922645183,1.2074182697257333e-06,89.50866559493895,66.19610472533577,30.0,-91.25108450111608,-91.25108450111608,-2036.1693427472371,1009.45690248557,-6627.78428744986,7.200541676272578,-0.013253808558924537,-2.214481542754266,7.533385998233394,-71.30527264538814,-29.42273729426551,647.6402919966965,BPSK
1066,3,150.41193117437751,1.5221336062383348,2783.662750222581,20 Jun 2025 18:15:56.000000000,97.34810061880152,94.33780066216171,1e-30,96.19610472533579,187.447142969605,0.0,0.0,66.19610472533577,30.0,-91.25103824426927,-91.25103824426927,-2028.9676092663728,1009.4430673457989,-6629.994946070771,7.202886060147346,-0.01441808480982837,-2.2068151933921514,7.533379638277961,-71.36071580465365,-29.508604610593025,647.6532376480443,BPSK
1067,3,150.56851921246914,1.5223532691678583,2783.6661908503147,20 Jun 2025 18:15:57.000000000,97.34808988298437,94.33778992634456,1e-30,96.19610472533579,187.4471537054222,0.0,0.0,66.19610472533577,30.0,-91.25104898008642,-91.25104898008642,-2021.7635351037507,1009.428067917436,-6632.1979371913985,7.205222126841687,-0.015582339653760463,-2.1991463230986694,7.5333732986515765,-71.41612303383397,-29.59494123557334,647.6661420828596,BPSK
1068,3,150.7251057503658,1.5223982800910567,2783.6878967174903,20 Jun 2025 18:15:58.000000000,97.34802215430614,94.33772219766632,1e-30,96.19610472533579,187.44722143410044,0.0,0.0,66.19610472533577,30.0,-91.25111670876464,-91.25111670876464,-2014.557128601923,1009.4119042226475,-6634.39325828675,7.207549873751074,-0.016746571760031692,-2.1914749406883227,7.53336697937514,-71.47149401645657,-29.681751075385076,647.6790052497569,BPSK
1069,3,150.88168865114702,1.5222686406035155,2783.7278675739412,20 Jun 2025 18:15:59.000000000,97.34789743488062,94.33759747824081,1e-30,96.19610472533579,187.44734615352596,0.0,0.0,66.19610472533577,30.0,-91.25124142819017,-91.25124142819017,-2007.3483980696465,1009.3945762845525,-6636.580906851814,7.209869298292148,-0.01791077980286031,-2.183801054939286,7.533360680469427,-71.52682843263715,-29.76903807593485,647.6918270975583,BPSK
1070,3,151.03826577812768,1.5219643596307624,2783.7861027873428,20 Jun 2025 18:16:00.000000000,97.3477157291357,94.33741577249589,1e-30,96.19610472533579,187.44752785927088,0.0,0.0,66.19610472533577,30.0,-91.25142313393509,-91.25142313393509,-2000.1373518181194,1009.3760841278921,-6638.760880390291,7.2121803978908305,-0.019074962457600493,-2.176124674632315,7.533354401955154,-71.582125958611,-29.856806222661177,647.7046075751961,BPSK
1071,3,151.1948349943805,1.5214854534306659,2783.8626013428243,20 Jun 2025 18:16:01.000000000,97.34747704381421,94.3371770871744,1e-30,96.19610472533579,187.44776654459235,0.0,0.0,66.19610472533577,30.0,-91.25166181925657,-91.25166181925657,-1992.9239981916223,1009.3564277786661,-6640.933176405484,7.214483169972642,-0.020239118394245005,-2.1684458085831264,7.5333481438530105,-71.63738626724552,-29.94505954181692,647.7173466318415,BPSK
1072,3,151.35139416422766,1.5208319455792525,2783.957361844472,20 Jun 2025 18:16:02.000000000,97.3471813879687,94.33688143132889,1e-30,96.19610472533579,187.44806220043787,1.2074182697257333e-06,90.02784424264398,66.19610472533577,30.0,-91.25195747510207,-91.25195747510207,-1985.7083455066283,1009.3356072640053,-6643.097792418689,7.216777611982183,-0.021403246287307984,-2.160764465577583,7.533341906183582,-71.69260902733666,-30.03380209992754,647.7300442167583,BPSK
1073,3,151.50794115237483,1.5200038669776714,2784.0703825141727,20 Jun 2025 18:16:03.000000000,97.34682877296423,94.33652881632442,1e-30,96.19610472533579,187.44841481544233,0.0,0.0,66.19610472533577,30.0,-91.25231009010656,-91.25231009010656,-1978.4904021002467,1009.3136226127347,-6645.254725954515,7.219063721367567,-0.022567344809606687,-2.1530806544235093,7.533335688967395,-71.74779390416612,-30.12303800514796,647.7427002794427,BPSK
1074,3,151.6644738247447,1.5190012558388915,2784.2016611926792,20 Jun 2025 18:16:04.000000000,97.34641921247416,94.33611925583435,1e-30,96.19610472533579,187.44882437593242,0.0,0.0,66.19610472533577,30.0,-91.25271965059665,-91.25271965059665,-1971.270176300148,1009.2904738546472,-6647.403974549984,7.221341495590107,-0.023731412634801476,-2.145394383918328,7.533329492224903,-71.80294055884441,-30.212771406802155,647.7553147694839,BPSK
1075,3,151.82099004787128,1.517824157691679,2784.3511953387774,20 Jun 2025 18:16:05.000000000,97.34595272248156,94.33565276584174,1e-30,96.19610472533579,187.44929086592504,0.0,0.0,66.19610472533577,30.0,-91.25318614058925,-91.25318614058925,-1964.0476764608613,1009.2661610210207,-6649.545535743709,7.2236109321127975,-0.02489544843296442,-2.137705662887913,7.533323315976506,-71.85804864881888,-30.30300649668026,647.7678876366826,BPSK
1076,3,151.9774876906558,1.516472625354187,2784.5189820317128,20 Jun 2025 18:16:06.000000000,97.3454293212703,94.33512936463049,1e-30,96.19610472533579,187.44981426713625,0.0,0.0,66.19610472533577,30.0,-91.25370954180048,-91.25370954180048,-1956.8229108905339,1009.2406841445786,-6651.6794070975675,7.2258720284233195,-0.026059450883155554,-2.130014500108733,7.533317160242514,-71.9131178276345,-30.393747509228284,647.7804188310199,BPSK
1077,3,152.13396462218347,1.5149467189555703,2784.7050179679436,20 Jun 2025 18:16:07.000000000,97.34484902943382,94.334549072794,1e-30,96.19610472533579,187.45039455897273,0.0,0.0,66.19610472533577,30.0,-91.25428983363697,-91.25428983363697,-1949.5958879609746,1009.2140432592348,-6653.805586164194,7.228124781999561,-0.02722341865339034,-2.1223209044246722,7.5333110250431945,-71.96814774474166,-30.484998721788347,647.7929083026322,BPSK
1078,3,152.2904187301192,1.5132465178555232,2784.9092982075067,20 Jun 2025 18:16:08.000000000,97.34421187378311,94.3339119171433,1e-30,96.19610472533579,187.45103171462344,1.2074182697257333e-06,91.56288366412382,66.19610472533577,30.0,-91.25492698928767,-91.25492698928767,-1942.3666152615958,1009.1862398045314,-6655.9240705213215,7.23036919032341,-0.02838735569631578,-2.114624884629949,7.5333049103987335,-72.02313804539651,-30.576764454990244,647.8053560017822,BPSK
1079,3,152.44684785595464,1.5113720727445812,2785.131821209755,20 Jun 2025 18:16:09.000000000,97.34351787163877,94.33321791499895,1e-30,96.19610472533579,187.45172571676778,0.0,0.0,66.19610472533577,30.0,-91.25562099143201,-91.25562099143201,-1935.1351026169978,1009.157271002987,-6658.034857742685,7.23260525093955,-0.0295512501332177,-2.106926449547927,7.533298816329233,-72.0780883711167,-30.669049074037783,647.817761878978,BPSK
1080,3,152.60324989078583,1.5093234775888806,2785.3725812675984,20 Jun 2025 18:16:10.000000000,97.34276705442659,94.33246709778678,1e-30,96.19610472533579,187.45247653398,0.0,0.0,66.19610472533577,30.0,-91.25637180864422,-91.25637180864422,-1927.9013576397213,1009.1271383023609,-6660.137945418266,7.2348329613437015,-0.03071510591316259,-2.0992256079972407,7.533292742854742,-72.13299835883753,-30.761856987929143,647.8301258848179,BPSK
1081,3,152.75962271186498,1.5071008215805368,2785.6315735589083,20 Jun 2025 18:16:11.000000000,97.34195945191955,94.33165949527974,1e-30,96.19610472533579,187.453284136487,1.2074182697257333e-06,91.74496541349657,66.19610472533577,30.0,-91.25717941115124,-91.25717941115124,-1920.6653886933302,1009.0958417417752,-6662.233331141452,7.23705231905702,-0.0318789217072135,-2.0915223688122584,7.533286689995267,-72.18786764150492,-30.855192650974544,647.8424479700979,BPSK
1082,3,152.9159641997501,1.504704201127085,2785.9087928850035,20 Jun 2025 18:16:12.000000000,97.34109509617029,94.33079513953048,1e-30,96.19610472533579,187.4541484922363,0.0,0.0,66.19610472533577,30.0,-91.2580437669005,-91.2580437669005,-1913.4272041010042,1009.0633813616553,-6664.321012526807,7.239263321623086,-0.033042696194031156,-2.083816740784266,7.533280657770681,-72.24269584769443,-30.94906056276307,647.8547280857875,BPSK
1083,3,153.07227223639256,1.5021337198836902,2786.2042336659406,20 Jun 2025 18:16:13.000000000,97.34017402152303,94.32987406488323,1e-30,96.19610472533579,187.45506956688354,0.0,0.0,66.19610472533577,30.0,-91.25896484154777,-91.25896484154777,-1906.1868122432604,1009.0297572041719,-6666.400987181834,7.241465966578012,-0.03420642804418851,-2.076108732765517,7.533274646200841,-72.29748260173827,-31.04346526895392,647.8669661830207,BPSK
1084,3,153.2285447072664,1.4993894886879642,2786.5178899465113,20 Jun 2025 18:16:14.000000000,97.33919626459212,94.3288963079523,1e-30,96.19610472533579,187.45604732381446,0.0,0.0,66.19610472533577,30.0,-91.25994259847866,-91.25994259847866,-1898.9442214666258,1008.9949693122691,-6668.473252733448,7.243660251478494,-0.03537011593276291,-2.0683983535716934,7.533268655305522,-72.35222752352809,-31.13841136154569,647.8791622131099,BPSK
1085,3,153.38477950011773,1.4964716255833619,2786.8497553922653,20 Jun 2025 18:16:15.000000000,97.3381618642714,94.32786190763159,1e-30,96.19610472533579,187.45708172413515,0.0,0.0,66.19610472533577,30.0,-91.26097699879938,-91.26097699879938,-1891.699440150405,1008.9590177307851,-6670.537806808628,7.245846173881318,-0.03653375853158655,-2.0606856120534305,7.533262685104443,-72.40693022854784,-31.233903479528283,647.8913161275252,BPSK
1086,3,153.54097450656695,1.4933802557584064,2787.199823294893,20 Jun 2025 18:16:16.000000000,97.33707086171424,94.32677090507443,1e-30,96.19610472533579,187.4581727266923,0.0,0.0,66.19610472533577,30.0,-91.26206800135655,-91.26206800135655,-1884.4524766398476,1008.9219025053685,-6672.594647053662,7.248023731363721,-0.03769735451719931,-2.052970517024741,7.533256735617212,-72.46159032767498,-31.329946309155467,647.9034278779043,BPSK
1087,3,153.69712762111533,1.4901155115611515,2787.5680865691256,20 Jun 2025 18:16:17.000000000,97.3359233003398,94.32562334369999,1e-30,96.19610472533579,187.45932028806675,0.0,0.0,66.19610472533577,30.0,-91.26321556273098,-91.26321556273098,-1877.2033393008603,1008.8836236832544,-6674.643771118421,7.2501929215067635,-0.038860902563939904,-2.045253077321572,7.5332508068634105,-72.51620742721154,-31.426544584604255,647.91549741604,BPSK
1088,3,153.85323675767316,1.4866775438072104,2787.95453656087,20 Jun 2025 18:16:18.000000000,97.3347192295428,94.32441927290299,1e-30,96.19610472533579,187.46052435886378,1.2074182697257333e-06,92.17061923440895,66.19610472533577,30.0,-91.26441963352801,-91.26441963352801,-1869.9520357904978,1008.8441826645342,-6676.685176656605,7.252353741864459,-0.04002440663398439,-2.0375333018080686,7.533244898862556,-72.57078112896058,-31.52370308872475,647.9275246939347,BPSK
1089,3,154.0092997856727,1.4830664763432888,2788.3591678288126,20 Jun 2025 18:16:19.000000000,97.33345868979201,94.3231587331522,1e-30,96.19610472533579,187.46178489861455,0.0,0.0,66.19610472533577,30.0,-91.26568017327878,-91.26568017327878,-1862.6985759143665,1008.803576790688,-6678.718861342391,7.254506190104977,-0.04118785482543578,-2.0298111992863612,7.533239011634033,-72.62531102984032,-31.621426653008722,647.9395096637069,BPSK
1090,3,154.1653146263725,1.4792824742388515,2788.781970964448,20 Jun 2025 18:16:20.000000000,97.3321417349973,94.32184177835748,1e-30,96.19610472533579,187.46310185340928,0.0,0.0,66.19610472533577,30.0,-91.26699712807351,-91.26699712807351,-1855.4429673343711,1008.7618074696616,-6680.744822847155,7.2566502638019434,-0.042351251098726665,-2.0220867786254035,7.533233145197228,-72.67979672218846,-31.71972015873835,647.9514522777051,BPSK
1091,3,154.32127918883197,1.4753256982308205,2789.222937385733,20 Jun 2025 18:16:21.000000000,97.33076841756917,94.32046846092936,1e-30,96.19610472533579,187.46447517083737,0.0,0.0,66.19610472533577,30.0,-91.2683704455016,-91.2683704455016,-1848.185218438206,1008.7188747541963,-6682.76305885277,7.258785960570351,-0.043514594127094866,-2.014360048683728,7.533227299571438,-72.73423779337547,-31.818588536959805,647.9633524883985,BPSK
1092,3,154.47719138715206,1.4711963160584751,2789.68205814236,20 Jun 2025 18:16:22.000000000,97.32933879213738,94.31903883549757,1e-30,96.19610472533579,187.4659047962692,0.0,0.0,66.19610472533577,30.0,-91.2698000709334,-91.2698000709334,-1840.9253375732665,1008.6747786977697,-6684.773567061871,7.260913278047186,-0.044677882589373344,-2.0066310182765834,7.533221474775869,-72.78863382592255,-31.918036769328367,647.9752102484415,BPSK
1093,3,154.63304913882956,1.4668945025025475,2790.1593239094927,20 Jun 2025 18:16:23.000000000,97.32785291556576,94.31755295892594,1e-30,96.19610472533579,187.4673906728408,0.0,0.0,66.19610472533577,30.0,-91.27128594750502,-91.27128594750502,-1833.6633331320409,1008.6295193557148,-6686.776345173983,7.2630322138661585,-0.04584111515877485,-1.9988996962672367,7.5332156708296765,-72.84298439729717,-32.018069888400696,647.9870255106441,BPSK
1094,3,154.7888503660948,1.4624204393172426,2790.6547249932246,20 Jun 2025 18:16:24.000000000,97.32631084693081,94.316010890291,1e-30,96.19610472533579,187.46893274147578,0.0,0.0,66.19610472533577,30.0,-91.27282801614,-91.27282801614,-1826.3992134971595,1008.5830967845208,-6688.771390900906,7.2651427656739935,-0.047004290510153375,-1.9911660915082205,7.533209887751943,-72.89728908021253,-32.11869297882047,647.9987982280442,BPSK
1095,3,154.94459301283072,1.4577743260777052,2791.1682501853693,20 Jun 2025 18:16:25.000000000,97.32471265108053,94.31441269444072,1e-30,96.19610472533579,187.47053093732603,0.0,0.0,66.19610472533577,30.0,-91.27442621199025,-91.27442621199025,-1819.1329863119017,1008.5355123563683,-6690.758701966842,7.267244931093495,-0.048167412622249973,-1.9834302128476344,7.533204125561687,-72.9515474420076,-32.21991117688894,648.010528353787,BPSK
1096,3,155.10027497636008,1.4529563366364355,2791.6998913500765,20 Jun 2025 18:16:26.000000000,97.32305838435578,94.31275842771596,1e-30,96.19610472533579,187.47218520405082,0.0,0.0,66.19610472533577,30.0,-91.27608047871503,-91.27608047871503,-1811.8646614655643,1008.4867634963373,-6692.738276089192,7.269338707850588,-0.04933046956050793,-1.9756920691758912,7.533198384277852,-73.00575904499101,-32.32172967184056,648.022215841216,BPSK
1097,3,155.25589421095066,1.4479666844329517,2792.2496365397606,20 Jun 2025 18:16:27.000000000,97.32134811600959,94.31104815936978,1e-30,96.19610472533579,187.47389547239695,0.0,0.0,66.19610472533577,30.0,-91.27779074706119,-91.27779074706119,-1804.5942465753,1008.4368515844889,-6694.710111018254,7.271424093596581,-0.050493465307794805,-1.9679516693130505,7.533192663919307,-73.05992344609474,-32.42415370589913,648.0338606438191,BPSK
1098,3,155.41144865801073,1.4428055788779737,2792.817474588414,20 Jun 2025 18:16:28.000000000,97.3195819139061,94.3092819572663,1e-30,96.19610472533579,187.47566167450046,1.2074182697257333e-06,91.88286508217907,66.19610472533577,30.0,-91.27955694916467,-91.27955694916467,-1797.321750051618,1008.3857766825621,-6696.6742044962275,7.273501086010437,-0.05165639853568933,-1.960209022140572,7.533186964504862,-73.11404019703171,-32.527188575243805,648.0454627152823,BPSK
1099,3,155.56693626478113,1.437473236200034,2793.403393966864,20 Jun 2025 18:16:29.000000000,97.31775984807791,94.3074598914381,1e-30,96.19610472533579,187.47748374032867,0.0,0.0,66.19610472533577,30.0,-91.28137901499288,-91.28137901499288,-1790.0471802825339,1008.3335388538902,-6698.630554280889,7.275569682787576,-0.052819267921592514,-1.9524641365160618,7.533181286053249,-73.16810884426796,-32.63083963065461,648.0570220094897,BPSK
1100,3,155.7223550005822,1.4319698899882642,2794.0073816678496,20 Jun 2025 18:16:30.000000000,97.31588199418651,94.3055820375467,1e-30,96.19610472533579,187.47936159422005,0.0,0.0,66.19610472533577,30.0,-91.28325686888428,-91.28325686888428,-1782.7705449478444,1008.2801394506215,-6700.579158134129,7.2776298815865506,-0.05398207744708815,-1.9447170213252793,7.533175628583156,-73.22212892844668,-32.73511227714826,648.0685384804042,BPSK
1101,3,155.87770279018167,1.4262957488594856,2794.6294276698472,20 Jun 2025 18:16:31.000000000,97.31394841963879,94.30364846299898,1e-30,96.19610472533579,187.48129516876776,1.2074182697257333e-06,92.96165614192722,66.19610472533577,30.0,-91.28519044343199,-91.28519044343199,-1775.4918538803072,1008.2255759573982,-6702.52001383591,7.27968168020801,-0.055144815175332956,-1.9369676853982485,7.53316999211314,-73.27609998513456,-32.84001197606278,648.0800120822709,BPSK
1102,3,156.03297761401663,1.420451059980175,2795.269518233303,20 Jun 2025 18:16:32.000000000,97.31195920442376,94.30165924778395,1e-30,96.19610472533579,187.48328438398278,0.0,0.0,66.19610472533577,30.0,-91.28717965864702,-91.28717965864702,-1768.2111147764783,1008.1698497345737,-6704.45311916258,7.281725076326666,-0.05630748508527249,-1.9292161376383876,7.533164376661748,-73.330021543925,-32.945544244095046,648.0914427694302,BPSK
1103,3,156.1881774420453,1.4144360665814528,2795.9276403799036,20 Jun 2025 18:16:33.000000000,97.30991442717911,94.2996144705393,1e-30,96.19610472533579,187.48532916122744,0.0,0.0,66.19610472533577,30.0,-91.28922443589167,-91.28922443589167,-1760.9283360397526,1008.1129608507022,-6706.378471905748,7.283760067673822,-0.0574700858532647,-1.9214623869189522,7.533158782247459,-73.3838931289984,-33.05171465507273,648.1028304964443,BPSK
1104,3,156.34330025072143,1.408251018532879,2796.60378077457,20 Jun 2025 18:16:34.000000000,97.30781416866137,94.29751421202155,1e-30,96.19610472533579,187.48742941974518,0.0,0.0,66.19610472533577,30.0,-91.29132469440941,-91.29132469440941,-1753.6435260575035,1008.0549093751769,-6708.29606987073,7.28578665199527,-0.058632616157269835,-1.913706442095783,7.533153208888613,-73.43771425845264,-33.15852883940962,648.1141752179907,BPSK
1105,3,156.49834403936688,1.4018961825791836,2797.297924641398,20 Jun 2025 18:16:35.000000000,97.30565851510553,94.29535855846572,1e-30,96.19610472533579,187.48958507330104,0.0,0.0,66.19610472533577,30.0,-91.29348034796524,-91.29348034796524,-1746.3566925209107,1007.9956966406301,-6710.205910863871,7.287804826992428,-0.05979507998849554,-1.9059483120659708,7.533147656603584,-73.49148444490581,-33.26599248597784,648.1254768889804,BPSK
1106,3,156.65330676204414,1.395371801324773,2798.0100600931387,20 Jun 2025 18:16:36.000000000,97.30344754477416,94.29314758813435,1e-30,96.19610472533579,187.4917960436324,8.537736462515939e-07,93.26569978827143,66.19610472533577,30.0,-91.29569131829663,-91.29569131829663,-1739.0678453106452,1007.9353201915505,-6712.107992699668,7.289814590511,-0.06095746538922757,-1.8981880057101026,7.5331421254105795,-73.54520319464284,-33.374111341214814,648.13673546444,BPSK
1107,3,156.80818643193797,1.3886781546632605,2798.7401716405625,20 Jun 2025 18:16:37.000000000,97.30118134810724,94.29088139146742,1e-30,96.19610472533579,187.49406224029934,8.537736462515939e-07,92.50425231823039,66.19610472533577,30.0,-91.29795751496354,-91.29795751496354,-1731.7769920793855,1007.8737813678765,-6714.0023132134775,7.291815940283959,-0.062119776355045175,-1.8904255318838363,7.53313661532777,-73.59887000848694,-33.48289121154391,648.1479508996403,BPSK
1108,3,156.9629810504795,1.3818155187749932,2799.488244519596,20 Jun 2025 18:16:38.000000000,97.29886001427656,94.28856005763674,1e-30,96.19610472533579,187.49638357413002,0.0,0.0,66.19610472533577,30.0,-91.30027884879425,-91.30027884879425,-1724.484141272557,1007.8110802450301,-6715.888870233281,7.293808874081146,-0.06328201155786038,-1.8826608995043723,7.533131126373303,-73.65248438058316,-33.592337961766034,648.1591231499393,BPSK
1109,3,157.11768864456508,1.3747841861987802,2800.254262567595,20 Jun 2025 18:16:39.000000000,97.29648363777038,94.28618368113057,1e-30,96.19610472533579,187.49875995063618,0.0,0.0,66.19610472533577,30.0,-91.3026552253004,-91.3026552253004,-1717.189300553568,1007.7472181392604,-6717.767661610584,7.295793389648363,-0.064444175000601,-1.8748941174383646,7.533125658565191,-73.70604579922103,-33.70245751740854,648.170252170917,BPSK
1110,3,157.2723071948848,1.367584426017675,2801.0382124300354,20 Jun 2025 18:16:40.000000000,97.29405230533709,94.28375234869728,1e-30,96.19610472533579,187.50119128306946,0.0,0.0,66.19610472533577,30.0,-91.30508655773369,-91.30508655773369,-1709.8924798239736,1007.6821926429255,-6719.638685192243,7.297769484872411,-0.06560625471213564,-1.8671251945883398,7.533120211921408,-73.75955374647646,-33.81325586479555,648.1813379183445,BPSK
1111,3,157.4268347425141,1.3602165436361797,2801.840077237374,20 Jun 2025 18:16:41.000000000,97.29156611559367,94.28126615895385,1e-30,96.19610472533579,187.5036774728129,8.537736462515939e-07,92.7778134830291,66.19610472533577,30.0,-91.30757274747711,-91.30757274747711,-1702.5936867515902,1007.6160050801394,-6721.501938847484,7.299737157518717,-0.06676825469374609,-1.8593541398253186,7.533114786459837,-73.81300769794483,-33.92473905128348,648.1923803481207,BPSK
1112,3,157.5812693173304,1.3526808408380837,2802.6598408245004,20 Jun 2025 18:16:42.000000000,97.28902516592753,94.27872520928771,1e-30,96.19610472533579,187.50621842247907,8.537736462515939e-07,92.84598634147984,66.19610472533577,30.0,-91.31011369714328,-91.31011369714328,-1695.292929790658,1007.548655531649,-6723.357420439983,7.301696405394919,-0.06793017361788978,-1.8515809620752863,7.533109382198329,-73.86640712283409,-34.036913186216616,648.2033794163541,BPSK
