,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
405,6,11 Jul 2024 09:37:58.000000000,-73.31648544056236,-76.32678539720217,0.33329527981460993,106.16574673467927,16.072951381069824,1664.630358098309,1664.6303580983083,73.92704861893017,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3393.0361950633,1956.7269704734151,-5811.879231703226,6.172655313226638,1.4124554281383368,4.0815569732228,7.5336452848568705
406,6,11 Jul 2024 09:38:08.000000000,-62.20193107681305,-65.21223103345287,0.3331965218594198,103.48803521382962,16.33717008438679,1650.537980733356,1650.537980733356,73.66282991561322,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3454.565542730997,1970.7382609805998,-5770.728243328511,6.133140941715404,1.3897912486825104,4.148576356699808,7.533765546738819
407,6,11 Jul 2024 09:38:18.000000000,-68.23550074085772,-71.24580069749753,0.33326502966118465,100.7630498810581,16.547171275592493,1639.372397865867,1639.372397865867,73.45282872440751,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3515.696246373321,1984.52211284478,-5728.909393339124,6.092915702954776,1.366964942898007,4.215120673467991,7.533887257606282
408,6,11 Jul 2024 09:38:28.000000000,-59.40319054037939,-62.413490497019204,0.33314450831688325,98.00100516220897,16.69985052712006,1631.1959818597734,1631.1959818597732,73.30014947287995,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3576.421220415257,1998.0769177677118,-5686.427468858768,6.0519840985037945,1.3439791036749829,4.281182202979071,7.534010380584999
409,6,11 Jul 2024 09:38:38.000000000,-62.674535175910236,-65.68483513255005,0.3332037669552123,95.21305256255899,16.79284361478598,1626.0557487326246,1626.0557487326241,73.20715638521402,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3636.7334243763917,2011.4010933691545,-5643.287334139448,6.010350712104635,1.320836343379558,4.346753275492781,7.5341348784380155
410,6,11 Jul 2024 09:38:48.000000000,-58.151686001495506,-61.16198595813532,0.33311524383878177,92.41102377713835,16.824635242266893,1623.9821036172013,1623.982103617201,73.1753647577331,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3696.6258621950356,2024.4930860801799,-5599.493930079707,5.968020208382534,1.2975392979155347,4.411826272966477,7.534260713575999
411,6,11 Jul 2024 09:38:58.000000000,-62.28825511395015,-65.29855507058996,0.3331978748152121,89.6071304128774,16.794631831123464,1624.9879977711673,1624.9879977711673,73.20536816887655,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3756.0915889283065,2037.3513605537548,-5555.052273747633,5.924997336280498,1.2740906090242907,4.4763936299410485,7.534387848067796
412,6,11 Jul 2024 09:39:08.000000000,-59.81231504557975,-62.822615002219564,0.3331531961742678,86.81362454766632,16.703189884378833,1629.068632903875,1629.0686329038747,73.29681011562116,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3815.1240130883316,2049.974482826357,-5509.967217925724,5.881286689908117,1.2504928262742872,4.540448171565346,7.534516244333468
413,6,11 Jul 2024 09:39:18.000000000,-66.44909048598942,-69.45939044262923,0.3332494328305867,84.04252800501584,16.551603369276688,1636.2014356853406,1636.2014356853404,73.44839663072332,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3873.7156595692063,2062.360841085317,-5464.244406958095,5.83689364055506,1.2267488839749383,4.603981763304091,7.534645862435906
414,6,11 Jul 2024 09:39:28.000000000,-61.30556073908785,-64.31586069572766,0.33318164889275076,81.30523429732177,16.342038454390053,1646.3469123344973,1646.3469123344973,73.65796154560994,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3931.8600381404153,2074.5090534717233,-5417.888846737642,5.791822947854582,1.2028613643774715,4.666987342776999,7.534776664165149
415,6,11 Jul 2024 09:39:38.000000000,-70.35877938124911,-73.36907933788892,0.3332798424065284,78.61229397953795,16.077437014529426,1659.4496064236137,1659.4496064236132,73.92256298547058,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",3989.5503958830873,2086.417697067759,-5370.905853734691,5.746079680693581,1.1788329904738346,4.729457564028769,7.534908610345454
416,6,11 Jul 2024 09:39:48.000000000,-59.471415788175364,-62.481715744815176,0.33314598567492004,75.97317980694744,15.761386988838298,1675.4395942635704,1675.4395942635704,74.23861301116169,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",4046.780030687246,2098.085376191061,-5323.300817879549,5.6996689873302655,1.1546665026060874,4.791385138303864,7.535041661526108
417,6,11 Jul 2024 09:39:58.000000000,-59.90728208782699,-62.917582044466805,0.33315515497309867,73.39612859063291,15.397974475836886,1694.234247139658,1694.234247139658,74.6020255241631,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",4103.542292083897,2109.510722579981,-5275.079201971591,5.652596094919184,1.1303646581545612,4.852762834986865,7.535175777998163
418,6,11 Jul 2024 09:40:08.000000000,-57.633389107582644,-60.64368906422246,0.3331018340853913,70.88804826894405,14.991628320927784,1715.7401931396512,1715.740193139651,75.0083716790722,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",4159.830580528166,2120.6923986201923,-5226.246541069771,5.604866308211939,1.1059302353100666,4.9135834825449525,7.535310919812194
419,6,11 Jul 2024 09:40:18.000000000,-66.34699364394876,-69.35729360058858,0.33324844081733906,68.45448711383652,14.546968047770005,1739.8553647423341,1739.8553647423344,75.45303195222999,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",4215.638354404595,2131.629085395391,-5176.808441886826,5.556485012290782,1.0813660164194554,4.97383996946004,7.535447046796707
420,6,11 Jul 2024 09:40:28.000000000,-69.44012359887326,-72.45042355551307,0.3332738749753916,66.09965883736788,14.068663180903046,1766.4710770251406,1766.4710770251404,75.93133681909696,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",4270.9591215928185,2142.319500997244,-5126.770582135229,5.507457667151725,1.0566748122631358,5.033525245174767,7.535584118577095
421,6,11 Jul 2024 09:40:38.000000000,-61.194251158158075,-64.20455111479788,0.3331796925500326,63.826512188780775,13.561311133133223,1795.474009462411,1795.4740094624108,76.43868886686677,"[-154.00955806809588, -153.1907160291849, -152.33874132778905, -151.4534072196347, -150.53277621877407, -149.5747950532715, -148.5772911936883, -147.53797025150942, -146.45441476425916, -145.32408490969019, -144.14432156461697, -142.91235236349155, -141.62530173356285, -140.28020563932688, -138.87403222321421, -137.40370941459807, -135.86616105942926, -134.25835262603192, -132.57734819849478, -130.82037981107763, -128.98493016145267, -127.06882934146074, -125.07036542062146, -122.98840748510705, -120.82253886557083, -118.57319604859136, -116.24179498330338, -113.83091035199742, -111.34431441191185, -108.78710745719344, -106.16574673467925, -103.48803521382959, -100.76304988105807, -98.00100516220894, -95.21305256255897, -92.41102377713834, -89.60713041287737, -86.81362454766631, -84.04252800501582, -81.30523429732177, -78.61229397953794, -75.97317980694743, -73.39612859063291, -70.88804826894403, -68.45448711383649, -66.09965883736784, -63.82651218878076, -61.636834088733195, -59.5313751430601, -57.50997669494069, -55.571749884378455, -53.71515137669402, -51.938150640682345, -50.23833468099823, -48.613009237116465, -47.059286142074754, -45.57415727532707, -44.15455513022537, -42.79740249531715, -41.49965123185579, -40.25831291871097, -39.07048141377795, -37.93334952097357, -36.8442203605585, -35.800514926029756, -34.79977582121603, -33.83966865174166, -32.917981650944256, -32.03262336718016, -31.181619074802494, -30.739943781721422]",4325.7864448726605,2152.762391814725,-5076.138709894553,5.45778980969237,1.0318594493097424,5.092632321015616,7.535722094594823
