,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
470,7,11 Jul 2024 11:12:51.000000000,-36.485281556063725,-39.49558151270354,0.33069124171367936,1338.07510415518,138.2830484301628,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3180.6633588902837,1891.198098996351,-5177.571619690809,-0.13806074799893242,0.2327990071304108,0.00025484562574162807,0.270658849486254
471,7,11 Jul 2024 11:13:01.000000000,-36.07027029801198,-39.08057025465179,0.33056194285738805,1275.645283100839,140.18215285311513,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3179.283268302296,1893.525995487385,-5177.568419013786,-0.13822771327469108,0.23269935090882463,0.00025476745110161503,0.27065837052822256
472,7,11 Jul 2024 11:13:11.000000000,-35.64205113369483,-38.65235109033464,0.33042189320280246,1214.2803560433258,142.24290873239875,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3177.9014809365212,1895.852884259802,-5177.565214265059,-0.13839425072898318,0.2325996528902823,0.00025492061698117053,0.27065777680317527
473,7,11 Jul 2024 11:13:21.000000000,-35.2009803340184,-38.211280290658216,0.3302702382608387,1154.1584334494746,144.4872070051282,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3176.5179978061246,1898.178763612101,-5177.562005446978,-0.13856029726554817,0.23249992694801125,0.0002553514708004053,0.27065704722678346
474,7,11 Jul 2024 11:13:31.000000000,-34.74785843316209,-37.7581583898019,0.33010621035393395,1095.4923124456598,146.93988236680502,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3175.1328193719946,1900.5036327740768,-5177.558792560614,-0.138725776914976,0.23240018962222503,0.00025611676341194263,0.27065615624423983
475,7,11 Jul 2024 11:13:41.000000000,-34.28410884553428,-37.29440880217408,0.32992923737260754,1038.5367157092217,149.62869520209682,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3173.7459467886397,1902.827489813222,-5177.5555756086405,-0.13889059862773628,0.2323004605790079,0.00025728572208805076,0.27065507305116776
476,7,11 Jul 2024 11:13:51.000000000,-33.81201246761213,-36.82231242425194,0.32973910840931986,983.5966388427888,152.58388137007938,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3172.357380935598,1905.150333263278,-5177.552354593102,-0.13905465469459566,0.2322007627901614,0.00025894213249653595,0.2706537608894324
477,7,11 Jul 2024 11:14:01.000000000,-33.33500627423335,-36.34530623087316,0.3295362159205617,931.0365409335964,155.83680614432654,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3170.9671224157064,1907.4721621233018,-5177.549129515395,-0.1392178201044759,0.23210112249825357,0.0002611860109691647,0.27065217663585095
478,7,11 Jul 2024 11:14:11.000000000,-32.858045306336415,-35.86834526297623,0.32932189276676715,881.2896666359509,159.4166686063384,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3169.5751723891303,1909.7929744643784,-5177.5459003782125,-0.13937995405993706,0.23200156867908842,0.00026413408173716377,0.2706502710697351
479,7,11 Jul 2024 11:14:21.000000000,-32.38800769952733,-35.39830765616714,0.32909885065982325,834.8660439464245,163.34232003097503,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3168.181531740006,1912.112768823313,-5177.542667183607,-0.13954090582999887,0.23190213139951912,0.0002679177393056893,0.2706479904366768
480,7,11 Jul 2024 11:14:31.000000000,-31.934085230991474,-34.94438518763128,0.3288716939820417,792.3565897722475,167.59810037042803,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3166.78620163342,1914.431543273968,-5177.539429934275,-0.1397005271353423,0.23180283874148125,0.00027267653305501085,0.27064528017867473
481,7,11 Jul 2024 11:14:41.000000000,-31.508043086832465,-34.51834304347228,0.3286474176534625,754.4293348657088,172.0302148398351,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3165.389190506055,1916.7492838426851,-5177.5361886497985,-0.13985869327185352,0.23170371209605334,0.0002785447422492886,0.2706420918297348
482,7,11 Jul 2024 11:14:51.000000000,-31.12415921544589,-34.134459172085705,0.3284356964101778,721.8124579413845,175.57400653679454,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3163.990484160336,1919.0660141008718,-5177.5329432972385,-0.1400153398610234,0.23160475642970912,0.00028562899514660733,0.27063839376774623
483,7,11 Jul 2024 11:15:01.000000000,-30.798598764826348,-33.808898721466164,0.3282486641991367,695.2585700310303,173.97826401132542,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3162.590091587359,1921.381719145355,-5177.529693897451,-0.1401704994088082,0.23150595442717242,0.00029397708097640663,0.27063418531714517
484,7,11 Jul 2024 11:15:11.000000000,-30.54801318767991,-33.558313144319726,0.32809985530211117,675.4871193246494,168.7174265665801,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3161.188013822618,1923.696397287855,-5177.526440452839,-0.14032434672448532,0.23140725570041776,0.00030354315657477786,0.27062951134881796
485,7,11 Jul 2024 11:15:21.000000000,-30.387360378320672,-33.397660334960484,0.328002169984665,663.1082505321206,162.5798414072553,"[-14.800566956212895, -14.839581720992802, -14.877632826653931, -14.913659344893993, -14.947468867010711, -14.978844146577211, -15.00753899923804, -15.033273363221259, -15.055727316619121, -15.074533766467523, -15.089269492559213, -15.09944405880618, -15.104485974898186, -15.103725325708043, -15.096371724798278, -15.081486019154166, -15.057943752118005, -15.024387153489059, -14.979161521568367, -14.92022954052563, -14.845054202497373, -14.750435825081052, -14.632281089283353, -14.485268249104232, -14.302349786282653, -14.073992626526548, -13.786978997482365, -13.422440462997, -12.95248656280447, -12.334102598532127, -11.497345825977602, -10.32052911046076, -8.572097731453562, -5.753184949494746, -0.5738090225888186, 11.398020623529211, 50.748302416776816, 115.77090467978597, 138.07031458905195, 145.99832837887627, 149.8636869011028, 152.11168457385088, 153.56330555644763, 154.5662697511861, 155.292102058371, 155.83493624227333, 156.2506544057911, 156.5745019013851, 156.8297926988586, 157.03255912907045, 157.19418585757649, 157.32297846886894, 157.42513742489928, 157.5053845538213, 157.56737848001893, 157.61399746089145, 157.64753661612866, 157.66984817042743, 157.6824437900871, 157.6865666796323, 157.68325184894215, 157.6733656306184, 157.6576390402746, 157.6366929749713, 157.61105805780076, 157.58119031159183, 157.54748362782686, 157.51027992238267, 157.4698772148591, 157.42653638192078, 157.38048658932948, 157.33192987500416, 157.28104488427647, 157.2279900620024, 157.17290630939408, 157.11591919985324, 157.05714092481014, 156.9966718700685, 156.93460207370026, 156.87101234504595, 156.8416206961678]",3159.7842517632484,1926.0100470730106,-5177.523182965491,-0.14047722155005643,0.23130857355131004,0.000314161103790336,0.2706244716760932
