,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
141,3,157.52666998199214,2.484601597000361,2670.084567169208,21 Jun 2025 10:01:02.000000000,-9.17367078333345,-12.183970739973262,0.3639991398362721,-10.687498703627822,187.08531094277643,87.51539840299964,-157.52666998199214,4313.294572851103,683.7223668602169,-5481.399092034481,5.93567467497002,-0.738717508619607,4.58167887699197,7.534568251498954
142,3,157.05101238221658,3.146463823033512,2603.8493281987853,21 Jun 2025 10:01:12.000000000,-1.940450187331961,-4.9507501439717725,0.21191542758604925,-3.672461436326142,186.86712761407662,86.85353617696649,-157.05101238221658,4372.399896303852,676.295912016923,-5435.266738646859,5.8855255270536535,-0.7465700588009526,4.6448798318981765,7.534698815153309
143,3,156.5517564469839,3.825900410149575,2537.7870409100087,21 Jun 2025 10:01:22.000000000,-3.6247685174292723,-6.635068474069085,0.25500821498308057,-5.579993262722311,186.64391411777774,86.17409958985043,-156.5517564469839,4431.000316912077,668.7913605753134,-5388.505045716211,5.834692691362354,-0.7543370241891058,4.707547989150439,7.534830536837181
144,3,156.0268808804156,4.524160376423088,2471.920193138578,21 Jun 2025 10:01:32.000000000,-18.76300049211678,-21.773300448756594,0.45410149458498705,-20.94663983868201,186.41549951650558,85.47583962357692,-156.0268808804156,4489.089026980451,661.209572901483,-5341.119377334129,5.783181899066488,-0.7620174987587015,4.769676042396826,7.5349633771849875
145,3,155.4741380702848,5.2425993502846024,2406.2734559812393,21 Jun 2025 10:01:42.000000000,-22.54267097949294,-25.552970936132752,0.4702577643730365,-24.96009962557578,186.18171021698797,84.7574006497154,-155.4741380702848,4546.659276556069,653.5514183728133,-5293.1151703131945,5.730998961311123,-0.7696105859241412,4.831256743400349,7.535097296595912
146,3,154.8910227539219,5.982688515076287,2340.873967731426,21 Jun 2025 10:01:52.000000000,-12.133723098403443,-15.144023055043256,0.40231825773338403,-14.790490711003741,185.94237125047047,84.01731148492372,-154.8910227539219,4603.704374228359,645.8177752832279,-5244.497933595614,5.6781497686678595,-0.777115398657226,4.892282902930837,7.535232255250161
147,3,154.27473560266898,6.746023804443679,2275.751660491775,21 Jun 2025 10:02:02.000000000,-0.6273059728397881,-3.6376059294796006,0.17610141568784826,-3.529136859408244,185.69730797650234,83.25397619555632,-154.27473560266898,4660.217687925362,638.0095307467327,-5195.273247650802,5.624640290573375,-0.7845310596056883,4.952747391655851,7.535368213125434
148,3,153.62214088197442,7.534335124411709,2210.9396347154116,21 Jun 2025 10:02:12.000000000,-7.8862577240764855,-10.896557680716297,0.34334365616143203,-11.039048272363514,185.44634831478376,82.4656648755883,-153.6221408819744,4716.192646162638,630.1275771515169,-5145.446763865622,5.570476574179841,-0.7918567052649759,5.012643141028547,7.535505130013515
149,3,152.9297166458212,8.349495095917291,2146.4746002799598,21 Jun 2025 10:02:22.000000000,0.2229607321569843,-2.7873392244828277,0.15244541635680953,-3.186852445279796,185.189325685634,81.65050490408271,-152.9297166458212,4771.622736984958,622.1728258140919,-5095.024203917955,5.515664746073833,-0.7990914698460023,5.071963144166904,7.535642965537168
150,3,152.19349737086358,9.193527102793936,2082.397365675899,21 Jun 2025 10:02:32.000000000,0.7388093097957799,-2.271490646844033,0.1381252755067492,-2.9342468284603926,184.92608272481462,80.80647289720608,-152.19349737086355,4826.50151196864,614.1461827829031,-5044.011359152154,5.460211007641248,-0.8062345138037449,5.130700456746133,7.535781679167065
151,3,151.4090055381077,10.068611257877711,2018.7534317530776,21 Jun 2025 10:02:42.000000000,-3.4375471363224976,-6.44784709296231,0.25042061299606877,-7.380209829598624,184.65647616979467,79.9313887421223,-151.40900553810766,4880.822583344084,606.0485764821499,-4992.414089927502,5.404121639096171,-0.8132849916986434,5.18884819786621,7.5359212302391505
152,3,150.57117276762776,10.97708781942311,1955.5936475147973,21 Jun 2025 10:02:52.000000000,0.3390497388385599,-2.6712502178012523,0.14921492792271862,-3.8797061564888957,184.38038296774334,79.0229121805769,-150.57117276762773,4934.579628370705,597.8809295438083,-4940.238324973916,5.347402994174458,-0.8202420842551401,5.246399550939516,7.536061577972113
153,3,149.67424596649857,11.921455650173337,1892.9749980402844,21 Jun 2025 10:03:02.000000000,-2.6456972820584483,-5.655997238698261,0.23043337447247586,-7.147127975426751,184.09770816970249,78.07854434982666,-149.67424596649857,4987.7663869735,589.6441834406482,-4887.49006071904,5.290061503614435,-0.8271049707230594,5.303347764554637,7.536202681485211
154,3,148.711678325097,12.904364052914213,1830.9614907399693,21 Jun 2025 10:03:12.000000000,1.9981331904291213,-1.0121667662106912,0.10407751172755131,-2.7926108577690343,183.80839481487266,77.09563594708578,-148.71167832509704,5040.376664710672,581.3392805460375,-4834.1753606182665,5.2321036715401075,-0.8338728486529867,5.359686153353438,7.536344499816386
155,3,147.67600065397613,13.928594121531818,1769.6251984422615,21 Jun 2025 10:03:22.000000000,-11.141184203568091,-14.151484160207904,0.3907771054135087,-16.227886580391168,183.5124364862477,76.0714058784682,-147.67600065397613,5092.4043313789625,572.9671822517965,-4780.300354461101,5.173536077807547,-0.8405449147886925,5.415408098891392,7.536486991940736
156,3,146.55867222722483,14.99702576592254,1709.0474342224582,21 Jun 2025 10:03:32.000000000,-4.181181208423212,-7.191481165063025,0.26830996322217937,-9.570427128028372,183.20989294346563,75.00297423407747,-146.55867222722483,5143.843324735937,564.5288431121234,-4725.871237677956,5.114365373070087,-0.8471203918735134,5.470507050512675,7.536630116789277
157,3,145.3499058939296,16.112583390435077,1649.3201277149344,21 Jun 2025 10:03:42.000000000,1.043213184502385,-1.9670867721374277,0.12974137945738445,-4.655015888074801,182.90090979049359,73.88741660956491,-145.3499058939296,5194.687648281383,556.0252365604185,-4670.894270621057,5.054598282341441,-0.8535985021849635,5.524976526199403,7.536773833268176
158,3,144.03846750732703,17.27815273458482,1590.5473660545338,21 Jun 2025 10:03:52.000000000,-2.571574426501519,-5.581874383141331,0.22851682227949544,-8.584970542679587,182.58574274689272,72.72184726541516,-144.038467507327,5244.93137408567,547.4573361910778,-4615.375777842043,4.994241601214213,-0.8599784864763691,5.578810113438239,7.536918100278235
159,3,142.61144616703805,18.496456884872956,1532.8471559022403,21 Jun 2025 10:04:02.000000000,3.9431447581339722,0.9328448014941606,0.057679862447542085,-2.391206446055845,182.26478765888095,71.50354311512704,-142.61144616703803,5294.568641493876,538.8261346275888,-4559.322147348871,4.933302198240981,-0.8662595857302721,5.632001470064942,7.537062876734714
160,3,141.05399850503142,19.76987768034007,1476.3533603078847,21 Jun 2025 10:04:12.000000000,-9.972488840362404,-12.982788797002216,0.3755341819554276,-16.633010755004136,181.93861694842906,70.23012231965991,-141.05399850503142,5343.593660653616,530.1326166151099,-4502.739829858887,4.871787009799262,-0.8724410667532351,5.684544325125369,7.537208121587289
161,3,139.34906956587957,21.100202529715425,1421.2178505196994,21 Jun 2025 10:04:22.000000000,-12.992963602868805,-16.003263559508618,0.4113578196078407,-19.98407878317536,181.60802368276424,68.89979747028457,-139.3490695658796,5392.000710826716,521.3777818332172,-4445.635338026205,4.809703043079414,-0.8785222004189684,5.7364324797104524,7.537353793839943
162,3,137.47710521986045,22.48827409040488,1367.6127874222423,21 Jun 2025 10:04:32.000000000,-6.555176507227833,-9.565476463867647,0.31912209634322974,-13.880241702002534,181.27407366829607,67.51172590959513,-137.47710521986045,5439.784141536759,512.5626411616189,-4388.0152456652795,4.747057374705269,-0.8845022656844861,5.7876598077939585,7.537499852570365
163,3,135.41578123057016,23.933515096089753,1315.732960504301,21 Jun 2025 10:04:42.000000000,5.192158608774278,2.1818586521344656,0.034527564663376684,-2.4688145562134465,180.93816569808308,66.06648490391026,-135.41578123057013,5486.938374407129,503.68820470653844,-4329.886186961536,4.683857148010722,-0.890380560136626,5.838220257068443,7.537646256948164
164,3,133.13979413222575,25.43329786709188,1265.7980664983706,21 Jun 2025 10:04:52.000000000,1.8339513948821027,-1.1763485617577092,0.10839905459368887,-6.163088298254829,180.60209916993387,64.5667021329081,-133.13979413222575,5533.45790234188,494.7554975121895,-4271.254855670873,4.620109574808136,-0.8961563861708818,5.888107849755881,7.537792966251162
165,3,130.62079412779417,26.982132268731494,1218.0546691118782,21 Jun 2025 10:05:02.000000000,5.777266759749705,2.7669668031098933,0.025902652643291346,-2.5537258749949956,180.2681462283261,63.017867731268474,-130.62079412779414,5579.337291683298,485.76554347613177,-4212.128004320318,4.555821931989763,-0.9018290647403326,5.937316683418588,7.53793993987814
166,3,127.82758394613587,28.57065636330141,1172.7775498564156,21 Jun 2025 10:05:12.000000000,-14.864424202380329,-17.87472415902014,0.42833081396290573,-23.524439578591835,179.93912348685927,61.42934363669857,-127.82758394613587,5624.571181757412,476.71937722320615,-4152.512443407965,4.491001562667264,-0.9073979250793581,5.985840931737297,7.538087137356517
167,3,124.72677559354032,30.184445844065976,1130.2699676054835,21 Jun 2025 10:05:22.000000000,-4.346938325003108,-7.357238281642919,0.2721737603636703,-13.327622814880515,179.61845437319337,59.81555415593403,-124.72677559354035,5669.154285877021,467.6180400143685,-4092.4150406183567,4.425655874736494,-0.9128623080672076,6.0336748452708155,7.538234518342688
168,3,121.28417317228767,31.80271484409392,1090.862250127675,21 Jun 2025 10:05:32.000000000,3.1665291234093935,0.15622916676958173,0.074950604784913,-6.122400868434291,179.3102088712271,58.19728515590608,-121.28417317228767,5713.081391937405,458.4625796301224,-4031.842720064886,4.359792340118492,-0.9182215660534033,6.080812752179253,7.53838204261281
169,3,117.46722284138917,33.39707648215075,1054.9080149185743,21 Jun 2025 10:05:42.000000000,-6.99216057415565,-10.002460530795464,0.3274061488432257,-16.57219698643654,179.01910245078992,56.602923517849234,-117.4672228413892,5756.347362971863,449.25405025929183,-3970.8024615747486,4.29341849404822,-0.9234750625813655,6.12724905890549,7.538529670041974
170,3,113.24888764095559,34.93066750312996,1022.7772859619187,21 Jun 2025 10:05:52.000000000,0.47262027448359867,-2.537679682156213,0.14550238516820535,-9.376086486480004,178.7504321021072,55.069332496870025,-113.24888764095559,5798.947137660058,439.99351238972326,-3909.301300035357,4.2265419344300055,-0.9286221720178381,6.172978250806665,7.53867736057132
171,3,108.61317265392356,36.358099666134464,994.8458909587698,21 Jun 2025 10:06:02.000000000,4.024288470231622,1.013988513591809,0.0559928149018446,-6.064923571929466,178.5099268209097,53.64190033386553,-108.61317265392354,5840.875731100944,430.6820284409085,-3847.346324816059,4.1591703205914605,-0.9336622821357147,6.217994892735396,7.5388250741647544
172,3,103.56211268853812,37.626818676127215,971.4808998061505,21 Jun 2025 10:06:12.000000000,10.400335881895856,7.390035925256044,0.0004640869222409089,0.10469295758316802,178.3034959387581,52.3731813238728,-103.56211268853812,5882.128234265815,421.3206754059865,-3784.944679275386,4.09131137484342,-0.9385947845124747,6.262293629561213,7.538972770761287
173,3,98.1232447982349,38.68041618957633,953.0224632255052,21 Jun 2025 10:06:22.000000000,10.660888236812148,7.650588280172338,0.0003221118175262435,0.1986227305852053,178.13687335684386,51.3195838104237,-98.12324479823488,5922.699815642447,411.91052775962373,-3722.10356035194,4.022972879362092,-0.9434190863810169,6.305869186667395,7.5391204102330285
174,3,92.35552545490307,39.464093042423556,939.7633829949964,21 Jun 2025 10:06:32.000000000,-25.78891971226732,-28.79921966890713,0.4795226740977674,-36.37287758179077,178.01518099354735,50.535906957576415,-92.35552545490307,5962.585720352638,402.4526744944906,-3658.83021820711,3.9541626785622856,-0.9481345985450214,6.34871637041984,7.539267952363138
175,3,86.3508513412963,39.931755701745466,931.9286045613252,21 Jun 2025 10:06:42.000000000,10.962828663238824,7.952528706599012,0.0002054501653281816,0.3061532539275634,177.94246345375953,50.068244298254555,-86.3508513412963,6001.781272034758,392.94819740992597,-3595.1319558826362,3.8848886752873466,-0.9527407502427978,6.39083006867457,7.539415356857858
176,3,80.22869063516326,40.05329696459505,929.6576277881833,21 Jun 2025 10:06:52.000000000,7.771568471917237,4.761268515277425,0.0072087976408825175,-2.90629904019801,177.92127135095555,49.94670303540493,-80.22869063516323,6040.281871218534,383.3982014716035,-3531.0161288993545,3.815158835196814,-0.9572369696616413,6.432205251324986,7.539562583402306
177,3,74.12344119900003,39.819992133100335,932.992745525377,21 Jun 2025 10:07:02.000000000,11.126745957060143,8.11644600042033,0.00015893217242510325,0.4799830429603582,177.952375948971,50.180007866899665,-74.12344119900004,6078.082997900972,373.80378420164845,-3466.490144739645,3.744981181320107,-0.961622705022645,6.47283697097442,7.539709591759494
178,3,68.16733764523832,39.2461710838756,941.8753963789685,21 Jun 2025 10:07:12.000000000,1.4099204899424287,-1.6003794666973834,0.11974945593204245,-9.154538713766637,178.0346796593617,50.75382891612436,-68.1673376452383,6115.180211014124,364.16605300585644,-3401.5614621488276,3.674363796025525,-0.9658974143891395,6.51272036370504,7.539856341899694
179,3,62.47402450885794,38.36655392845521,956.1513039714953,21 Jun 2025 10:07:22.000000000,10.616178764023516,7.6058788073837045,0.00034344526348914245,0.18238294474945005,178.16534304379672,51.633446071544796,-62.474024508857966,6151.569149457533,354.48612068669564,-3336.2375902381436,3.6033148193150586,-0.9700605697651472,6.551850649969139,7.540002794138052
180,3,57.127556046313956,37.23021402164179,975.5834109737689,21 Jun 2025 10:07:32.000000000,4.984385363739451,1.9740854070996385,0.037941877629104864,-5.274654751126596,178.34009874820475,52.769785978358186,-57.127556046313934,6187.24553266172,344.76510981441214,-3270.526087402019,3.5318424483361928,-0.9741116555205136,6.590223135559881,7.5401489092563025
181,3,52.178854908331985,35.89315574812971,999.8701852209548,21 Jun 2025 10:07:42.000000000,8.970719998782023,5.9604200421422115,0.0024855680654509,-1.0747358835101968,178.55368298077855,54.106844251870285,-52.17885490833196,6222.205162453274,335.00413452113065,-3204.4345600969086,3.459954933211376,-0.9780501793087402,6.6278332126318285,7.540294648590672
182,3,47.64857971118641,34.41149257734774,1028.6663071755786,21 Jun 2025 10:07:52.000000000,8.937246271990837,5.926946315351024,0.002570256729503086,-0.8615916755980374,178.80030091548193,55.58850742265224,-47.648579711186386,6256.443921893732,325.20433650175363,-3137.9706615401283,3.387660581331966,-0.981875651813902,6.664676360690854,7.540439974078893
183,3,43.53366381224137,32.836464909847074,1061.6028128521716,21 Jun 2025 10:08:02.000000000,6.283650188699878,3.2733502320600656,0.019627866660870043,-3.241436852023596,179.07405182234731,57.16353509015291,-43.53366381224135,6289.957778559091,315.3668395451895,-3071.142090403756,3.3149677488452216,-0.9855876119863782,6.700748147570926,7.540584848270071
184,3,39.81481713729641,31.211616818105846,1098.3047013127177,21 Jun 2025 10:08:12.000000000,-2.3174859514383863,-5.327785908078198,0.22189223444249534,-11.547357351485514,179.36926746302365,58.788383181894154,-39.81481713729641,6322.742783312682,305.49278569030145,-3003.956589534813,3.241884845007364,-0.9891856065478357,6.7360442303071455,7.540729234307782
185,3,36.46320931444142,29.57182192527217,1138.404808456449,21 Jun 2025 10:08:22.000000000,7.4708857069334,4.460585750293588,0.009053117369911079,-1.4475081157841196,179.68074504035326,60.428178074727825,-36.46320931444143,6354.7950721516845,295.5833122314567,-2936.4219447464075,3.168420327321304,-0.9926692018351967,6.770560355952638,7.540873095898941
186,3,33.44558831643546,27.943580248498396,1181.553742764082,21 Jun 2025 10:08:32.000000000,7.105261535450847,4.094961578811034,0.011725184098171618,-1.4899971122892717,180.00388021533067,62.05641975150159,-33.44558831643545,6386.110865683056,285.6395746458073,-2868.545983677924,3.094582703934867,-0.9960379716027508,6.804292362300542,7.541016397278873
187,3,30.727776398233377,26.346023798223246,1227.4261720966663,21 Jun 2025 10:08:42.000000000,4.802979955324381,1.7926799986845694,0.04107042252115381,-3.4614407089780057,180.3347181987684,63.653976201776764,-30.727776398233377,6416.6864709678985,275.6627186807219,-2800.336574729686,3.0203805281621476,-0.9992915105999914,6.837236178560456,7.541159103179979
188,3,28.276826094300493,24.792201395179198,1275.7241518924154,21 Jun 2025 10:08:52.000000000,-11.367933819394738,-14.37823377603455,0.39352282645568254,-19.297126519088742,180.66994616337678,65.2077986048208,-28.276826094300493,6446.518281310575,265.65389399597996,-2731.8016260541426,2.945822399554707,-1.002429427071897,6.869387825964311,7.541301178807582
189,3,26.062197353179013,23.290372802610083,1326.17821009919,21 Jun 2025 10:09:02.000000000,4.145996216017296,1.1356962593774835,0.05350731737731956,-3.44629427790478,181.0068483691487,66.70962719738992,-26.062197353179013,6475.602775956641,255.61427293818875,-2662.949084588387,2.8709169657850446,-1.005451334244892,6.9007434183315155,7.541442589824109
190,3,24.05627865464197,21.845169578011113,1378.5468498609118,21 Jun 2025 10:09:12.000000000,1.0208908129114058,-1.9894091437284063,0.13035378779355306,-6.235006835871076,181.3432412142883,68.15483042198889,-24.056278654641954,6503.936522446364,245.54500334939758,-2593.7869351247227,2.795672914313359,-1.0083568715766322,6.931299162629606,7.541583302341162
191,3,22.234508525123815,20.458564072018984,1432.6150949496546,21 Jun 2025 10:09:22.000000000,4.680446313836403,1.6701463571965909,0.04326020522119173,-2.2412914813912677,181.6774010678431,69.54143592798103,-22.23450852512381,6531.516174902482,235.44726025680114,-2524.3231993918416,2.7200989794263823,-1.0111456813860225,6.961051359474745,7.541723282917987
192,3,20.57526253140601,19.130642333556747,1488.192443434275,21 Jun 2025 10:09:32.000000000,2.83197841336413,-0.17832154327568206,0.08295353660510274,-3.7591679389204318,182.0079925107862,70.86935766644325,-20.575262531405997,6558.3384757484255,225.32221273515233,-2454.5659351509826,2.644203936107454,-1.013817423643361,6.9899964036509115,7.541862498565038
193,3,19.059623792561577,17.860198684985743,1545.1105807292934,21 Jun 2025 10:09:42.000000000,3.950355088819817,0.9400551321800049,0.05752899846252241,-2.3147818327878937,182.3340019414631,72.13980131501424,-19.059623792561574,6584.400255851099,215.17102837900867,-2384.5232352926128,2.5679965997511056,-1.0163717735946864,7.018130784602196,7.54200091675109
194,3,17.671104740988845,16.645181192334544,1603.2210444607663,21 Jun 2025 10:09:52.000000000,-22.893894387385632,-25.904194344025445,0.4714343750404725,-28.838354541012293,182.6546787094441,73.35481880766545,-17.67110474098884,6609.698434550508,204.99488272541274,-2314.2032269300817,2.491485826627065,-1.0188084179301953,7.045451086914209,7.542138505412744
195,3,16.395359897388396,15.483018019009922,1662.392966223689,21 Jun 2025 10:10:02.000000000,-7.122596964971004,-10.132896921610817,0.3298153258468959,-12.752251363886675,182.96948446415513,74.51698198099007,-16.395359897388374,6634.230020055524,194.79495921383085,-2243.614070489589,2.4146805128681996,-1.021127055129629,7.071953990790766,7.542275232965486
196,3,15.219911592960107,14.370851595107231,1722.5109650276747,21 Jun 2025 10:10:12.000000000,0.5562752174406057,-2.4540247391992063,0.1431804458213602,-4.764813131077598,183.27805051455258,75.62914840489276,-15.219911592960099,6657.992110102646,184.57243941950293,-2172.7639587938374,2.337589591954407,-1.0233273991996301,7.097636272526393,7.54241106831553
197,3,14.133900059093587,13.305703058505012,1783.473234136634,21 Jun 2025 10:10:22.000000000,-3.1705767529778193,-6.180876709617632,0.24378513582311995,-8.189573086149448,183.58014252989915,76.69429694149498,-14.133900059093587,6680.98189213795,174.32850770338388,-2101.6611161360274,2.2602220344079065,-1.0254091778324037,7.122494804965694,7.542545980872059
198,3,13.127861100016997,12.284585084377524,1845.1898279743027,21 Jun 2025 10:10:32.000000000,1.3125861163582062,-1.6977138402816059,0.12238781729456627,-3.410921099968669,183.8756316467439,77.71541491562247,-13.127861100016995,6703.196643655986,164.06435107769946,-2030.3137973474807,2.182586846739909,-1.0273721324776042,7.146526557955666,7.542679940559543
199,3,12.19353161823751,11.304577021175508,1907.5811462766073,21 Jun 2025 10:10:42.000000000,0.008345596641702757,-3.001954359998109,0.15842276352468626,-4.426322227603489,184.1644710388256,78.6954229788245,-12.193531618237504,6724.633732644488,153.78115415837408,-1958.7302868554718,2.1046930696325443,-1.029216019934935,7.169728598791643,7.542812917829843
200,3,11.323682049000675,10.362872818162382,1970.5766078327038,21 Jun 2025 10:10:52.000000000,1.0086228639376729,-2.00167709270214,0.13069053400794772,-3.1438389264132347,184.4466770727199,79.63712718183761,-11.323682049000665,6745.29061755697,143.48011372118626,-1886.918897734389,2.026549779112759,-1.0309406077399665,7.192098092645542,7.542944883674071
201,3,10.511971487498402,9.456809749501351,2034.1134882208983,21 Jun 2025 10:11:02.000000000,-2.9609370494124083,-5.97123700605222,0.23849973764121257,-6.837761709154648,184.72231420332855,80.54319025049865,-10.511971487498405,6765.1648480930835,133.1624189662729,-1814.8879707490798,1.9481660824646212,-1.0325456804268123,7.213632302997812,7.5430758096341
202,3,9.75282504021062,8.583883512551058,2098.135916978345,21 Jun 2025 10:11:12.000000000,-7.684475537973174,-10.694775494612987,0.3398638530067834,-11.292131424023587,184.99148297702038,81.41611648744895,-9.752825040210615,6784.254064983432,122.82927598409385,-1742.6458733893583,1.8695511208895932,-1.0340310322636443,7.23432859204169,7.543205667813629
203,3,9.041327729420912,7.741754137567808,2162.5940008396906,21 Jun 2025 10:11:22.000000000,-1.4195083024030606,-4.429808259042874,0.19787706609489814,-4.764336676695847,185.254310488778,82.25824586243219,-9.041327729420905,6802.556000893592,112.48187804086649,-1670.2009989013754,1.7907140638861239,-1.0353964759230685,7.254184421096528,7.543334430888838
204,3,8.373135225983999,6.928245527500485,2227.443071365564,21 Jun 2025 10:11:32.000000000,-1.7273009327667277,-4.73760088940654,0.2062043277518164,-4.815496920587425,185.51094287525007,83.0717544724995,-8.373135225983997,6820.068480377465,102.12142016365671,-1597.5617653083098,1.7116641103840757,-1.0366418379650746,7.273197350993337,7.543462072118677
205,3,7.744397630896794,6.141340922027599,2292.6430332470677,21 Jun 2025 10:11:42.000000000,-1.2031007825638464,-4.213400739203658,0.19197190156944038,-4.040700236421091,185.76153940921355,83.8586590779724,-7.744397630896788,6836.789420023027,91.74910898294188,-1524.7366144280052,1.6324104891354267,-1.0377669565264516,7.291365042449254,7.543588565354591
206,3,7.151693850188349,5.379175835140298,2358.1577979354734,21 Jun 2025 10:11:52.000000000,-6.231862735560134,-9.242162692199946,0.31278007771729877,-8.824733730227509,186.0062678684034,84.6208241648597,-7.15169385018834,6852.71682897599,81.36614771060667,-1451.7340108845258,1.5529624553161534,-1.0387716852992819,7.308685256439422,7.5437138850499945
207,3,6.591976018399692,4.640029476297869,2423.95479591403,21 Jun 2025 10:12:02.000000000,-5.894417362653331,-8.904717319293143,0.30596632282369296,-8.248255285783623,186.2453009399405,85.35997052370213,-6.591976018399685,6867.848809109922,70.97374095000059,-1378.5624411135873,1.473329290139053,-1.0396558922187982,7.325155854548409,7.543838006269205
208,3,6.062521835425638,3.9223154435487118,2490.0045537533465,21 Jun 2025 10:12:12.000000000,-1.6212087262482444,-4.631508682888057,0.20334423140880997,-3.741534151703782,186.47881343761526,86.07768455645129,-6.06252183542563,6882.183555275277,60.57309455238862,-1305.2304123642875,1.3935202997057954,-1.0404194594988807,7.340774799310102,7.543960904696043
209,3,5.560893710618046,3.224572188055171,2556.280327414949,21 Jun 2025 10:12:22.000000000,-2.8118813347866762,-5.822181291426488,0.23470305600175523,-4.704040031009205,186.70698016684827,86.77542781194484,-5.5608937106180445,6895.719355537796,50.1654154746057,-1231.746451695829,1.3135448138517876,-1.0410622836640155,7.355540154534264,7.544082556642033
210,3,5.084903667567006,2.5454535881391838,2622.75778387638,21 Jun 2025 10:12:32.000000000,-6.892643918915354,-9.902943875555167,0.3255484857415457,-8.561808478944988,186.92997430304115,87.45454641186082,-5.084903667567004,6908.454591406034,39.75191163617613,-1158.1191049697882,1.2334121849842068,-1.0415842755782556,7.369450085619326,7.544202939054204
211,3,4.63258312926014,1.8837198503440906,2689.4147242747013,21 Jun 2025 10:12:42.000000000,-5.520186749506712,-8.530486706146522,0.2981765981177998,-6.971359436462031,187.14796617611546,88.1162801496559,-4.632583129260131,6920.387738047649,29.33379177522799,-1084.3569358391744,1.1531317869145576,-1.04198536047149,7.3825028598510745,7.54432202952253
212,3,4.202156843988245,1.2382288701496245,2756.2308427464363,21 Jun 2025 10:12:52.000000000,-1.7020389936966216,-4.7123389503364335,0.20552431937736704,-2.9400554810034434,187.36112237576396,88.76177112985039,-4.202156843988239,6931.517364494706,18.9122653052844,-1010.4685247329429,1.0727130136846317,-1.042265477962631,7.394696846687298,7.544439806287018
213,3,3.792020227932816,0.6079281283544061,2823.1875157204777,21 Jun 2025 10:13:02.000000000,-2.77229261369194,-5.782592570331753,0.2336893915561325,-3.801826368271721,187.569605108491,89.39207187164558,-3.792020227932804,6941.842133843576,8.488537107586932,-936.462467837834,0.9921652776276056,-1.0424245827903458,7.406030518029764,7.544556248244406
214,4,193.20303725583693,0.49350368564354624,2881.4720022617166,21 Jun 2025 11:37:20.000000000,-3.181086774365297,-6.1913867310051085,0.2440484016772606,-4.033126944054898,187.7470986933812,89.50649631435645,166.79696274416307,3978.966116958629,727.7367856039414,-5723.429335837891,6.199594664071541,-0.6868978974363432,4.225215322248044,7.533873322511232
215,4,194.1020580579066,1.0070902877566508,2825.5064678344884,21 Jun 2025 11:37:30.000000000,-2.034618432197769,-5.044918388837582,0.21442278722967673,-3.0570205689811387,187.5767367262874,88.99290971224335,165.8979419420934,4040.7301916632255,720.8259739952306,-5680.84744920036,6.153310538889493,-0.6952582095843383,4.291211372409167,7.533996921203028
216,4,195.0389943743643,1.5250590187744295,2770.1964786462913,21 Jun 2025 11:37:40.000000000,-2.3768595943591047,-5.387159550998916,0.2234476465825445,-3.5709763890378072,187.4050220683921,88.47494098122557,164.96100562563572,4102.0278697047115,713.8319609985199,-5637.608057158492,6.10631257790035,-0.7035389055831508,4.35671577941724,7.534121891323257
217,4,196.01583470550577,2.0472481194638306,2715.588698507966,21 Jun 2025 11:37:50.000000000,-9.562911168237708,-12.573211124877519,0.36973772148686557,-10.92995956852218,187.23209046278635,87.95275188053617,163.98416529449426,4162.852040996585,706.7555415596743,-5593.716113271671,6.058606060691733,-0.7117390326308644,4.4217209339067525,7.534248195179803
218,4,197.0346548221943,2.573436812547223,2661.7328600166006,21 Jun 2025 11:38:00.000000000,-6.223249040512103,-9.233548997151914,0.3126086239944884,-7.76428796978678,187.0580999337961,87.42656318745277,162.9653451778057,4223.195647135651,699.5975291109844,-5549.176646847623,6.010196351130323,-0.719857633223053,4.486219279689605,7.534375794762858
219,4,198.09761436977513,3.1033353541905906,2608.6819502327958,21 Jun 2025 11:38:10.000000000,-1.5925005934367809,-4.602800550076593,0.20256840341309623,-3.308406180350725,186.88323327615683,86.89666464580942,161.90238563022487,4283.05168432526,692.3587436123123,-5503.9947624063725,5.961088894840036,-0.7278937631506995,4.550203314663184,7.534504651759843
220,4,199.2069509879337,3.6365739096031864,2556.492391190148,21 Jun 2025 11:38:20.000000000,-13.7207843092977,-16.73108426593751,0.41837812030974775,-15.612222471809837,186.70770070055866,86.36342609039681,160.7930490120663,4342.413204170529,685.0400112420488,-5458.175639129427,5.911289218673146,-0.7358464914391821,4.613665591711486,7.534634727570224
221,4,200.36497145929167,4.1726902193170465,2505.2242108394244,21 Jun 2025 11:38:30.000000000,-1.6067682842776638,-4.617068240917476,0.20295408226050815,-3.674164533881443,186.53174261346703,85.82730978068295,159.63502854070833,4401.273312983927,677.6421737498077,-5411.72453029695,5.8608029317991805,-0.7437148874828544,4.676598719598529,7.534765983320259
222,4,201.5740398800637,4.711115930937985,2454.941211001762,21 Jun 2025 11:38:40.000000000,-3.142410105631064,-6.152710062270876,0.2430787752074789,-5.385916429058484,186.35563253964335,85.28888406906204,158.42596011993632,4459.625174115304,670.1660790091227,-5364.646762723019,5.809635723597606,-0.7514980342100437,4.738995363867476,7.534898379877493
