,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
194,22 Jun 2025 10:18:18.000000000,82.30483263665533,79.29453268001554,1e-30,1616.0040244833742,76.42935314446811,182.72365937088355,0.09370000000088904,-173.20832093310202,46.4293531444681,30.0,-106.29430622641544,-106.29430622641544
195,22 Jun 2025 10:18:19.000000000,82.33969548915513,79.32939553251532,1e-30,1609.530813390139,76.42935314446811,182.68879651838375,0.09370000000088904,-173.13698668052524,46.4293531444681,30.0,-106.25944337391564,-106.25944337391564
196,22 Jun 2025 10:18:20.000000000,82.37466742764448,79.36436747100467,1e-30,1603.0633989920905,76.42935314446811,182.65382457989443,0.09370000000088904,-173.0648838547961,46.4293531444681,30.0,-106.22447143542631,-106.22447143542631
197,22 Jun 2025 10:18:21.000000000,82.40974877904415,79.39944882240435,1e-30,1596.6018600247914,76.42935314446811,182.61874322849474,0.09370000000088904,-172.99200051719944,46.4293531444681,30.0,-106.18939008402663,-106.18939008402663
198,22 Jun 2025 10:18:22.000000000,82.4449398583778,79.43463990173798,1e-30,1590.1462778717214,76.42935314599681,182.5835521506898,0.09370000000477874,-172.91832446763016,46.429353145996814,30.0,-106.154199004693,-106.154199004693
199,22 Jun 2025 10:18:23.000000000,82.48024099415561,79.4699410375158,1e-30,1583.6967307652117,76.42935314599681,182.548251014912,0.09370000000477874,-172.8438433669767,46.429353145996814,30.0,-106.11889786891518,-106.11889786891518
200,22 Jun 2025 10:18:24.000000000,82.51565248693404,79.50535253029425,1e-30,1577.253302482941,76.42935314293938,182.51283951907612,0.09369999999699934,-172.76854454088019,46.42935314293938,30.0,-106.08348637613673,-106.08348637613673
201,22 Jun 2025 10:18:25.000000000,82.55117464794245,79.54087469130263,1e-30,1570.8160766293645,76.42935314446811,182.47731735959644,0.09370000000088904,-172.69241510164343,46.4293531444681,30.0,-106.04796421512833,-106.04796421512833
202,22 Jun 2025 10:18:26.000000000,82.58680776840286,79.57650781176304,1e-30,1564.3851380310318,76.42935314446811,182.44168423913604,0.09370000000088904,-172.6154419102577,46.4293531444681,30.0,-106.01233109466793,-106.01233109466793
203,22 Jun 2025 10:18:27.000000000,82.62255214164657,79.61225218500677,1e-30,1557.9605728535687,76.42935314599681,182.405939867421,0.09370000000477874,-172.53761157196894,46.429353145996814,30.0,-105.97658672142421,-105.97658672142421
204,22 Jun 2025 10:18:28.000000000,82.65840804804604,79.64810809140623,1e-30,1551.5424685305322,76.42935314599681,182.37008396102155,0.09370000000477874,-172.4589104292109,46.429353145996814,30.0,-105.94073081502475,-105.94073081502475
205,22 Jun 2025 10:18:29.000000000,82.6943757551768,79.68407579853698,1e-30,1545.1309153350926,76.42935314446811,182.33411625236212,0.09370000000088904,-172.37932452141018,46.4293531444681,30.0,-105.904763107894,-105.904763107894
206,22 Jun 2025 10:18:30.000000000,82.73045554958196,79.72015559294215,1e-30,1538.7260004177788,76.42935314293938,182.2980364564282,0.09369999999699934,-172.29883971825114,46.42935314293938,30.0,-105.86868331348882,-105.86868331348882
207,22 Jun 2025 10:18:31.000000000,82.7666476860411,79.7563477294013,1e-30,1532.3278168147772,76.42935314446811,182.2618443214978,0.09370000000088904,-172.21744150518106,46.4293531444681,30.0,-105.83249117702968,-105.83249117702968
208,22 Jun 2025 10:18:32.000000000,82.80295241349233,79.79265245685252,1e-30,1525.9364574227368,76.42935314599681,182.22553959557527,0.09370000000477874,-172.13511511449707,46.429353145996814,30.0,-105.79618644957846,-105.79618644957846
209,22 Jun 2025 10:18:33.000000000,82.83936997192235,79.82907001528254,1e-30,1519.5520166080366,76.42935314446811,182.18912203561655,0.09370000000088904,-172.0518454855189,46.4293531444681,30.0,-105.75976889114843,-105.75976889114843
210,22 Jun 2025 10:18:34.000000000,82.87590059985683,79.86560064321702,1e-30,1513.1745901949914,76.42935314446811,182.15259140768205,0.09370000000088904,-171.96761725737062,46.4293531444681,30.0,-105.72323826321394,-105.72323826321394
211,22 Jun 2025 10:18:35.000000000,82.91254452178238,79.90224456514257,1e-30,1506.8042754873854,76.42935314599681,182.1159474872852,0.09370000000477874,-171.8824147619284,46.429353145996814,30.0,-105.6865943412884,-105.6865943412884
212,22 Jun 2025 10:18:36.000000000,82.94930194781719,79.93900199117736,1e-30,1500.4411712852943,76.42935314446811,182.07919005972172,0.09370000000088904,-171.79622201658196,46.4293531444681,30.0,-105.64983691525362,-105.64983691525362
213,22 Jun 2025 10:18:37.000000000,82.98617307961223,79.97587312297243,1e-30,1494.0853794584227,76.42935314599681,182.04231892945535,0.09370000000477874,-171.7090226783794,46.429353145996814,30.0,-105.61296578345855,-105.61296578345855
214,22 Jun 2025 10:18:38.000000000,83.02315812370986,80.01285816707005,1e-30,1487.7369989169754,76.42935314599681,182.00533388535774,0.09370000000477874,-171.62080019265298,46.429353145996814,30.0,-105.57598073936093,-105.57598073936093
215,22 Jun 2025 10:18:39.000000000,83.0602572524651,80.0499572958253,1e-30,1481.3961346749254,76.42935314293938,181.96823475354506,0.09369999999699934,-171.53153755121562,46.42935314293938,30.0,-105.5388816106057,-105.5388816106057
216,22 Jun 2025 10:18:40.000000000,83.09747064457754,80.08717068793773,1e-30,1475.0628918642537,76.42935314446811,181.93102136296136,0.09370000000088904,-171.44121744020052,46.4293531444681,30.0,-105.50166821849324,-105.50166821849324
217,22 Jun 2025 10:18:41.000000000,83.13479845283177,80.12449849619196,1e-30,1468.7373772972478,76.42935314446811,181.8936935547071,0.09370000000088904,-171.3498221936856,46.4293531444681,30.0,-105.464340410239,-105.464340410239
218,22 Jun 2025 10:18:42.000000000,83.17224082530419,80.16194086866437,1e-30,1462.4196994503639,76.42935314446811,181.8562511822347,0.09370000000088904,-171.25733378482332,46.4293531444681,30.0,-105.42689803776659,-105.42689803776659
219,22 Jun 2025 10:18:43.000000000,83.20979789562442,80.1994979389846,1e-30,1456.1099685096106,76.42935314446811,181.8186941119145,0.09370000000088904,-171.16373381748312,46.4293531444681,30.0,-105.38934096744639,-105.38934096744639
220,22 Jun 2025 10:18:44.000000000,83.24746978390614,80.23716982726633,1e-30,1449.808296418965,76.42935314446811,181.78102222363276,0.09370000000088904,-171.06900351792427,46.4293531444681,30.0,-105.35166907916464,-105.35166907916464
221,22 Jun 2025 10:18:45.000000000,83.28525659477677,80.27495663813696,1e-30,1443.514796900439,76.42935314293938,181.7432354112334,0.09369999999699934,-170.97312372572634,46.42935314293938,30.0,-105.31388226829401,-105.31388226829401
222,22 Jun 2025 10:18:46.000000000,83.32315841527871,80.3128584586389,1e-30,1437.2295870113867,76.42935314446811,181.70533359226016,0.09370000000088904,-170.87607483981068,46.4293531444681,30.0,-105.27598044779208,-105.27598044779208
223,22 Jun 2025 10:18:47.000000000,83.36117533593736,80.35087537929755,1e-30,1430.9527810655304,76.42935314446811,181.66731667160153,0.09370000000088904,-170.77783698728615,46.4293531444681,30.0,-105.23796352713345,-105.23796352713345
224,22 Jun 2025 10:18:48.000000000,83.39930740849016,80.38900745185035,1e-30,1424.684499864963,76.42935314293938,181.62918459752,0.09369999999699934,-170.67838974819807,46.42935314293938,30.0,-105.19983145458063,-105.19983145458063
225,22 Jun 2025 10:18:49.000000000,83.43755468098661,80.4272547243468,1e-30,1418.4248645584844,76.42935314293938,181.59093732502356,0.09369999999699934,-170.5777123212627,46.42935314293938,30.0,-105.16158418208418,-105.16158418208418
226,22 Jun 2025 10:18:50.000000000,83.47591718003586,80.46561722339605,1e-30,1412.1739982574647,76.42935314293938,181.55257482597432,0.09369999999699934,-170.47578347069194,46.42935314293938,30.0,-105.12322168303493,-105.12322168303493
227,22 Jun 2025 10:18:51.000000000,83.51439491629927,80.50409495965945,1e-30,1405.9320260728205,76.42935314293938,181.5140970897109,0.09369999999699934,-170.37258151585675,46.42935314293938,30.0,-105.08474394677151,-105.08474394677151
228,22 Jun 2025 10:18:52.000000000,83.55298788411945,80.54268792747963,1e-30,1399.6990751090727,76.42935314446811,181.47550412341946,0.09370000000088904,-170.26808431982852,46.4293531444681,30.0,-105.04615097895133,-105.04615097895133
229,22 Jun 2025 10:18:53.000000000,83.59169605287148,80.58139609623167,1e-30,1393.4752745589262,76.42935314293938,181.4367959531387,0.09369999999699934,-170.1622692795711,46.42935314293938,30.0,-105.00744281019932,-105.00744281019932
230,22 Jun 2025 10:18:54.000000000,83.6305193835274,80.62021942688759,1e-30,1387.2607556735124,76.42935314446811,181.3979726240115,0.09370000000088904,-170.05511331342296,46.4293531444681,30.0,-104.9686194795434,-104.9686194795434
231,22 Jun 2025 10:18:55.000000000,83.66945780621106,80.65915784957124,1e-30,1381.055651857776,76.42935314446811,181.35903420132786,0.09370000000088904,-169.94659285068994,46.4293531444681,30.0,-104.92968105685974,-104.92968105685974
232,22 Jun 2025 10:18:56.000000000,83.70851123789683,80.69821128125702,1e-30,1374.8600986989563,76.42935314599681,181.31998077117078,0.09370000000477874,-169.83668381960499,46.429353145996814,30.0,-104.89062762517395,-104.89062762517395
233,22 Jun 2025 10:18:57.000000000,83.74767956661431,80.7373796099745,1e-30,1368.6742339710077,76.42935314446811,181.28081244092456,0.09370000000088904,-169.7253616345745,46.4293531444681,30.0,-104.85145929645647,-104.85145929645647
234,22 Jun 2025 10:18:58.000000000,83.78696266729028,80.77666271065047,1e-30,1362.4981977103446,76.42935314446811,181.2415293402486,0.09370000000088904,-169.61260118439262,46.4293531444681,30.0,-104.8121761957805,-104.8121761957805
235,22 Jun 2025 10:18:59.000000000,83.82636037554201,80.8160604189022,1e-30,1356.3321338409723,76.42935314446811,181.20213163199685,0.09370000000088904,-169.4983767661436,46.4293531444681,30.0,-104.77277848752877,-104.77277848752877
236,22 Jun 2025 10:19:00.000000000,83.86587253504253,80.85557257840271,1e-30,1350.1761838817454,76.42935314446811,181.16261947249637,0.09370000000088904,-169.38266228467324,46.4293531444681,30.0,-104.73326632802825,-104.73326632802825
237,22 Jun 2025 10:19:01.000000000,83.90549893340877,80.89519897676895,1e-30,1344.030496416764,76.42935314293938,181.12299307260142,0.09369999999699934,-169.26543092002854,46.42935314293938,30.0,-104.69363992966203,-104.69363992966203
238,22 Jun 2025 10:19:02.000000000,83.94523934833573,80.93493939169592,1e-30,1337.895220974027,76.42935314446811,181.08325265920317,0.09370000000088904,-169.14665532803141,46.4293531444681,30.0,-104.65389951473506,-104.65389951473506
239,22 Jun 2025 10:19:03.000000000,83.98509352121137,80.97479356457156,1e-30,1331.7705094368323,76.42935314293938,181.04339848479881,0.09369999999699934,-169.02630756912856,46.42935314293938,30.0,-104.61404534185944,-104.61404534185944
240,22 Jun 2025 10:19:04.000000000,84.02506117794651,81.0147612213067,1e-30,1325.6565162753598,76.42935314446811,181.0034308295924,0.09370000000088904,-168.9043590977841,46.4293531444681,30.0,-104.57407768512428,-104.57407768512428
241,22 Jun 2025 10:19:05.000000000,84.06514200577072,81.05484204913094,1e-30,1319.5533984923786,76.42935314446811,180.96335000176816,0.09370000000088904,-168.78078074535253,46.4293531444681,30.0,-104.53399685730005,-104.53399685730005
242,22 Jun 2025 10:19:06.000000000,84.10533566887938,81.09503571223956,1e-30,1313.4613157039062,76.42935314446811,180.9231563386595,0.09370000000088904,-168.6555427055958,46.4293531444681,30.0,-104.49380319419141,-104.49380319419141
243,22 Jun 2025 10:19:07.000000000,84.14564179844209,81.13534184180227,1e-30,1307.3804301629843,76.42935314293938,180.88285020756808,0.09369999999699934,-168.52861451837077,46.42935314293938,30.0,-104.45349706462869,-104.45349706462869
244,22 Jun 2025 10:19:08.000000000,84.18606000075103,81.17576004411121,1e-30,1301.3109068114916,76.42935314446811,180.84243200678787,0.09370000000088904,-168.39996505357536,46.4293531444681,30.0,-104.41307886231976,-104.41307886231976
245,22 Jun 2025 10:19:09.000000000,84.22658983900051,81.2162898823607,1e-30,1295.2529133851017,76.42935314293938,180.80190216700964,0.09369999999699934,-168.2695624958596,46.42935314293938,30.0,-104.37254902407027,-104.37254902407027
246,22 Jun 2025 10:19:10.000000000,84.26723085572782,81.256930899088,1e-30,1289.206620377518,76.42935314446811,180.76126115181108,0.09370000000088904,-168.13737432569198,46.4293531444681,30.0,-104.33190800734297,-104.33190800734297
247,22 Jun 2025 10:19:11.000000000,84.30798254855647,81.29768259191665,1e-30,1283.1722011269242,76.42935314446811,180.72050945898243,0.09370000000088904,-168.00336730259554,46.4293531444681,30.0,-104.29115631451432,-104.29115631451432
248,22 Jun 2025 10:19:12.000000000,84.34884438556409,81.33854442892428,1e-30,1277.1498319158295,76.42935314446811,180.6796476219748,0.09370000000088904,-167.86750744854373,46.4293531444681,30.0,-104.25029447750669,-104.25029447750669
249,22 Jun 2025 10:19:13.000000000,84.3898157955557,81.37951583891589,1e-30,1271.1396919349997,76.42935314293938,180.63867621045446,0.09369999999699934,-167.72976002731997,46.42935314293938,30.0,-104.20932306751509,-104.20932306751509
250,22 Jun 2025 10:19:14.000000000,84.43089617558898,81.42059621894917,1e-30,1265.1419634052286,76.42935314446811,180.59759583194992,0.09370000000088904,-167.59008952731122,46.4293531444681,30.0,-104.1682426874818,-104.1682426874818
251,22 Jun 2025 10:19:15.000000000,84.47208487327418,81.46178491663437,1e-30,1259.1568315827217,76.42935314293938,180.55640713273596,0.09369999999699934,-167.4484596409485,46.42935314293938,30.0,-104.1270539897966,-104.1270539897966
252,22 Jun 2025 10:19:16.000000000,84.5133812080939,81.50308125145409,1e-30,1253.184484866782,76.42935314446811,180.515110799445,0.09370000000088904,-167.30483324607667,46.4293531444681,30.0,-104.08575765497689,-104.08575765497689
253,22 Jun 2025 10:19:17.000000000,84.55478444735165,81.54448449071184,1e-30,1247.2251148315172,76.42935314446811,180.47370756018722,0.09370000000088904,-167.15917238497678,46.4293531444681,30.0,-104.04435441571913,-104.04435441571913
254,22 Jun 2025 10:19:18.000000000,84.5962938221854,81.58599386554559,1e-30,1241.278916208698,76.42935314446811,180.43219818535349,0.09370000000088904,-167.01143824137333,46.4293531444681,30.0,-104.00284504088538,-104.00284504088538
255,22 Jun 2025 10:19:19.000000000,84.63790851741649,81.62760856077668,1e-30,1235.3460871110055,76.42935314446811,180.3905834901224,0.09370000000088904,-166.86159112328536,46.4293531444681,30.0,-103.96123034565429,-103.96123034565429
256,22 Jun 2025 10:19:20.000000000,84.67962767440996,81.66932771777014,1e-30,1229.4268289193,76.42935314599681,180.3488643346576,0.09370000000477874,-166.70959043640337,46.429353145996814,30.0,-103.91951118866082,-103.91951118866082
257,22 Jun 2025 10:19:21.000000000,84.72145038285706,81.71115042621724,1e-30,1223.5213464388662,76.42935314599681,180.30704162621052,0.09370000000477874,-166.55539466391843,46.429353145996814,30.0,-103.87768848021372,-103.87768848021372
258,22 Jun 2025 10:19:22.000000000,84.76337568702411,81.7530757303843,1e-30,1217.6298479492343,76.42935314446811,180.26511632051478,0.09370000000088904,-166.39896134297305,46.4293531444681,30.0,-103.83576317604667,-103.83576317604667
259,22 Jun 2025 10:19:23.000000000,84.80540258445984,81.79510262782003,1e-30,1211.752545235569,76.42935314446811,180.22308942307905,0.09370000000088904,-166.24024704000036,46.4293531444681,30.0,-103.79373627861094,-103.79373627861094
260,22 Jun 2025 10:19:24.000000000,84.84753001678328,81.83723006014347,1e-30,1205.8896536546893,76.42935314446811,180.1809619907556,0.09370000000088904,-166.07920732607275,46.4293531444681,30.0,-103.7516088462875,-103.7516088462875
261,22 Jun 2025 10:19:25.000000000,84.88975687557581,81.879456918936,1e-30,1200.0413922216005,76.42935314599681,180.1387351334918,0.09370000000477874,-165.91579675250944,46.429353145996814,30.0,-103.709381987495,-103.709381987495
262,22 Jun 2025 10:19:26.000000000,84.93208199322896,81.92178203658915,1e-30,1194.2079836572557,76.42935314599681,180.09641001583861,0.09370000000477874,-165.7499688245409,46.429353145996814,30.0,-103.66705686984182,-103.66705686984182
263,22 Jun 2025 10:19:27.000000000,84.97450415053027,81.96420419389045,1e-30,1188.389654442676,76.42935314599681,180.0539878585373,0.09370000000477874,-165.58167597428738,46.429353145996814,30.0,-103.62463471254051,-103.62463471254051
264,22 Jun 2025 10:19:28.000000000,85.01702206721674,82.00672211057693,1e-30,1182.5866348979755,76.42935314446811,180.01146994032214,0.09370000000088904,-165.41086953403763,46.4293531444681,30.0,-103.58211679585406,-103.58211679585406
265,22 Jun 2025 10:19:29.000000000,85.05963442035487,82.04933446371506,1e-30,1176.799157557239,76.42935314446811,179.96885758718403,0.09370000000088904,-165.23749978927856,46.4293531444681,30.0,-103.53950444271591,-103.53950444271591
266,22 Jun 2025 10:19:30.000000000,85.1023397822024,82.0920398255626,1e-30,1171.0274639704264,76.42935314293938,179.92615222380778,0.09369999999699934,-165.06151562588192,46.42935314293938,30.0,-103.4967990808684,-103.4967990808684
267,22 Jun 2025 10:19:31.000000000,85.14513670632005,82.13483674968023,1e-30,1165.271794695143,76.42935314446811,179.88335530121884,0.09370000000088904,-164.88286498560402,46.4293531444681,30.0,-103.45400215675073,-103.45400215675073
268,22 Jun 2025 10:19:32.000000000,85.18802366000715,82.17772370336733,1e-30,1159.5323960120916,76.42935314446811,179.84046834753173,0.09370000000088904,-164.70149451151326,46.4293531444681,30.0,-103.41111520306363,-103.41111520306363
269,22 Jun 2025 10:19:33.000000000,85.23099904773471,82.2206990910949,1e-30,1153.8095184147223,76.42935314293938,179.79749295827546,0.09369999999699934,-164.51734960011967,46.42935314293938,30.0,-103.3681398153361,-103.3681398153361
270,22 Jun 2025 10:19:34.000000000,85.2740612081491,82.2637612515093,1e-30,1148.1034166124768,76.42935314293938,179.75443079786103,0.09369999999699934,-164.3303743675565,46.42935314293938,30.0,-103.32507765492167,-103.32507765492167
271,22 Jun 2025 10:19:35.000000000,85.31720840732036,82.30690845068055,1e-30,1142.4143496225938,76.42935314599681,179.71128360174725,0.09370000000477874,-164.1405116172839,46.429353145996814,30.0,-103.28193045575043,-103.28193045575043
272,22 Jun 2025 10:19:36.000000000,85.36043882905483,82.35013887241502,1e-30,1136.7425808400217,76.42935314446811,179.66805317848406,0.09370000000088904,-163.94770280649266,46.4293531444681,30.0,-103.23870003401595,-103.23870003401595
273,22 Jun 2025 10:19:37.000000000,85.40375059421783,82.39345063757801,1e-30,1131.088378106726,76.42935314293938,179.62474141179234,0.09369999999699934,-163.75188801151157,46.42935314293938,30.0,-103.19538826885295,-103.19538826885295
274,22 Jun 2025 10:19:38.000000000,85.44714174516054,82.43684178852072,1e-30,1125.452013741402,76.42935314446811,179.58135026237835,0.09370000000088904,-163.55300589071683,46.4293531444681,30.0,-103.15199711791024,-103.15199711791024
275,22 Jun 2025 10:19:39.000000000,85.49061024861707,82.48031029197726,1e-30,1119.833762972154,76.42935314293938,179.53788175739308,0.09369999999699934,-163.35099374486956,46.42935314293938,30.0,-103.10852861445372,-103.10852861445372
276,22 Jun 2025 10:19:40.000000000,85.53415396366341,82.5238540070236,1e-30,1114.2339108170122,76.42935314599681,179.49433804540416,0.09370000000477874,-163.14578710378086,46.429353145996814,30.0,-103.06498489940736,-103.06498489940736
277,22 Jun 2025 10:19:41.000000000,85.57777068837396,82.56747073173415,1e-30,1108.6527418811486,76.42935314446811,179.45072131916493,0.09370000000088904,-162.93732024734635,46.4293531444681,30.0,-103.02136817469685,-103.02136817469685
278,22 Jun 2025 10:19:42.000000000,85.6214581368498,82.61115818020998,1e-30,1103.0905472579689,76.42935314446811,179.4070338706891,0.09370000000088904,-162.72552579368866,46.4293531444681,30.0,-102.977680726221,-102.977680726221
279,22 Jun 2025 10:19:43.000000000,85.66521392665875,82.65491397001894,1e-30,1097.5476229518556,76.42935314446811,179.36327808088012,0.09370000000088904,-162.5103347539931,46.4293531444681,30.0,-102.93392493641204,-102.93392493641204
280,22 Jun 2025 10:19:44.000000000,85.70903558478457,82.69873562814476,1e-30,1092.0242698613458,76.42935314293938,179.3194564212256,0.09369999999699934,-162.29167648706297,46.42935314293938,30.0,-102.8901032782862,-102.8901032782862
281,22 Jun 2025 10:19:45.000000000,85.75292054904114,82.74262059240132,1e-30,1086.520793944499,76.42935314293938,179.27557145696903,0.09369999999699934,-162.06947866088578,46.42935314293938,30.0,-102.84621831402966,-102.84621831402966
282,22 Jun 2025 10:19:46.000000000,85.79686617113809,82.78656621449828,1e-30,1081.037504458223,76.42935314293938,179.2316258348721,0.09369999999699934,-161.84366730833446,46.42935314293938,30.0,-102.80227269193269,-102.80227269193269
283,22 Jun 2025 10:19:47.000000000,85.84086966494945,82.83056970830964,1e-30,1075.5747211157338,76.42935314446811,179.1876223425894,0.09370000000088904,-161.61416637505215,46.4293531444681,30.0,-102.75826919812133,-102.75826919812133
284,22 Jun 2025 10:19:48.000000000,85.88492818117217,82.87462822453236,1e-30,1070.1327635693792,76.42935314446811,179.14356382636672,0.09370000000088904,-161.38089828368712,46.4293531444681,30.0,-102.7142106818986,-102.7142106818986
285,22 Jun 2025 10:19:49.000000000,85.92903875745348,82.91873880081367,1e-30,1064.7119585338785,76.42935314446811,179.09945325008545,0.09370000000088904,-161.14378348115568,46.4293531444681,30.0,-102.67010010561732,-102.67010010561732
286,22 Jun 2025 10:19:50.000000000,85.97319832194744,82.96289836530762,1e-30,1059.312638125429,76.42935314293938,179.05529368406275,0.09369999999699934,-160.90274049246327,46.42935314293938,30.0,-102.62594054112336,-102.62594054112336
287,22 Jun 2025 10:19:51.000000000,86.01740371492991,83.0071037582901,1e-30,1053.9351380969551,76.42935314446811,179.01108829260897,0.09370000000088904,-160.65768597878318,46.4293531444681,30.0,-102.58173514814088,-102.58173514814088
288,22 Jun 2025 10:19:52.000000000,86.06165161034542,83.05135165370561,1e-30,1048.579805067432,76.42935314293938,178.96684039566475,0.09369999999699934,-160.40853424922884,46.42935314293938,30.0,-102.53748725272537,-102.53748725272537
289,22 Jun 2025 10:19:53.000000000,86.10593862382727,83.09563866718746,1e-30,1043.2469859056903,76.42935314446811,178.9225533837116,0.09370000000088904,-160.15519786435857,46.4293531444681,30.0,-102.49320023924352,-102.49320023924352
290,22 Jun 2025 10:19:54.000000000,86.15026122862965,83.13996127198983,1e-30,1037.937034906995,76.42935314446811,178.87823077890926,0.09370000000088904,-159.89758714620282,46.4293531444681,30.0,-102.44887763444115,-102.44887763444115
291,22 Jun 2025 10:19:55.000000000,86.19461578393546,83.18431582729565,1e-30,1032.6503121154894,76.42935314446811,178.83387622360343,0.09370000000088904,-159.63561023392174,46.4293531444681,30.0,-102.40452307913532,-102.40452307913532
292,22 Jun 2025 10:19:56.000000000,86.23899854006764,83.22869858342783,1e-30,1027.3871815335606,76.42935314446811,178.7894934674713,0.09370000000088904,-159.36917314228103,46.4293531444681,30.0,-102.36014032300317,-102.36014032300317
293,22 Jun 2025 10:19:57.000000000,86.2834055760051,83.2731056193653,1e-30,1022.1480184294645,76.42935314446811,178.7450864315338,0.09370000000088904,-159.09817923585965,46.4293531444681,30.0,-102.31573328706568,-102.31573328706568
294,22 Jun 2025 10:19:58.000000000,86.32783288756735,83.31753293092757,1e-30,1016.9331986008892,76.42935314446811,178.70065911997153,0.09370000000088904,-158.8225298727299,46.4293531444681,30.0,-102.27130597550342,-102.27130597550342
295,22 Jun 2025 10:19:59.000000000,86.3722763239048,83.36197636726499,1e-30,1011.7431056326255,76.42935314446811,178.6562156836341,0.09370000000088904,-158.54212387693988,46.4293531444681,30.0,-102.22686253916599,-102.22686253916599
296,22 Jun 2025 10:20:00.000000000,86.4167316154893,83.40643165884948,1e-30,1006.5781273287623,76.42935314446811,178.6117603920496,0.09370000000088904,-158.25685771667762,46.4293531444681,30.0,-102.18240724758148,-102.18240724758148
297,22 Jun 2025 10:20:01.000000000,86.46119430843122,83.4508943517914,1e-30,1001.4386630519829,76.42935314446811,178.56729769910768,0.09370000000088904,-157.96662494466494,46.4293531444681,30.0,-102.13794455463956,-102.13794455463956
298,22 Jun 2025 10:20:02.000000000,86.50565985535167,83.49535989871185,1e-30,996.3251128795092,76.42935314446811,178.52283215218722,0.09370000000088904,-157.6713168754005,46.4293531444681,30.0,-102.09347900771911,-102.09347900771911
299,22 Jun 2025 10:20:03.000000000,86.55012356599022,83.5398236093504,1e-30,991.2378830950636,76.42935314446811,178.4783684415487,0.09370000000088904,-157.37082215563208,46.4293531444681,30.0,-102.04901529708059,-102.04901529708059
300,22 Jun 2025 10:20:04.000000000,86.59458055424942,83.5842805976096,1e-30,986.1773917447795,76.42935314293938,178.43391145176074,0.09369999999699934,-157.0650263016023,46.42935314293938,30.0,-102.00455830882136,-102.00455830882136
301,22 Jun 2025 10:20:05.000000000,86.63902583884571,83.6287258822059,1e-30,981.1440577073056,76.42935314446811,178.3894661686932,0.09370000000088904,-156.75381240244178,46.4293531444681,30.0,-101.96011302422507,-101.96011302422507
302,22 Jun 2025 10:20:06.000000000,86.6834542775588,83.67315432091898,1e-30,976.1383062196066,76.42935314446811,178.34503772998008,0.09370000000088904,-156.4370606712223,46.4293531444681,30.0,-101.915684585512,-101.915684585512
303,22 Jun 2025 10:20:07.000000000,86.72786052873872,83.7175605720989,1e-30,971.1605744355338,76.42935314293938,178.30063147727145,0.09369999999699934,-156.11464795937377,46.42935314293938,30.0,-101.87127833433208,-101.87127833433208
304,22 Jun 2025 10:20:08.000000000,86.7722391457888,83.76193918914899,1e-30,966.2113004920028,76.42935314446811,178.2562528617501,0.09370000000088904,-155.78644849321458,46.4293531444681,30.0,-101.826899717282,-101.826899717282
305,22 Jun 2025 10:20:09.000000000,86.8165845127747,83.80628455613488,1e-30,961.2909289682526,76.42935314446811,178.2119074947642,0.09370000000088904,-155.45233339783044,46.4293531444681,30.0,-101.78255435029611,-101.78255435029611
306,22 Jun 2025 10:20:10.000000000,86.86089080577575,83.85059084913594,1e-30,956.3999165449007,76.42935314446811,178.16760120176315,0.09370000000088904,-155.11217019598072,46.4293531444681,30.0,-101.73824805729504,-101.73824805729504
307,22 Jun 2025 10:20:11.000000000,86.9051520843525,83.89485212771268,1e-30,951.5387208928325,76.42935314599681,178.1233399247151,0.09370000000477874,-154.7658235660384,46.429353145996814,30.0,-101.69398677871828,-101.69398677871828
308,22 Jun 2025 10:20:12.000000000,86.94936223441785,83.93906227777804,1e-30,946.7078062632048,76.42935314599681,178.07912977464977,0.09370000000477874,-154.41315485319046,46.429353145996814,30.0,-101.64977662865294,-101.64977662865294
309,22 Jun 2025 10:20:13.000000000,86.99351492151735,83.98321496487753,1e-30,941.9076491085299,76.42935314446811,178.03497708602154,0.09370000000088904,-154.05402154244496,46.4293531444681,30.0,-101.60562394155343,-101.60562394155343
310,22 Jun 2025 10:20:14.000000000,87.03760370795037,84.02730375131057,1e-30,937.1387250336221,76.42935314446811,177.9908882995885,0.09370000000088904,-153.68827819839734,46.4293531444681,30.0,-101.56153515512042,-101.56153515512042
311,22 Jun 2025 10:20:15.000000000,87.08162190355738,84.07132194691756,1e-30,932.4015237492175,76.42935314293938,177.9468701024528,0.09369999999699934,-153.3157752021793,46.42935314293938,30.0,-101.5175169595134,-101.5175169595134
312,22 Jun 2025 10:20:16.000000000,87.12556269603029,84.11526273939047,1e-30,927.6965360095362,76.42935314293938,177.90292930997987,0.09369999999699934,-152.9363597090451,46.42935314293938,30.0,-101.47357616704049,-101.47357616704049
313,22 Jun 2025 10:20:17.000000000,87.16941908827113,84.15911913163131,1e-30,923.0242591767326,76.42935314446811,177.85907291926776,0.09370000000088904,-152.54987512035035,46.4293531444681,30.0,-101.42971977479966,-101.42971977479966
314,22 Jun 2025 10:20:18.000000000,87.21318384084732,84.20288388420751,1e-30,918.3852028925445,76.42935314293938,177.81530816516283,0.09369999999699934,-152.15616052346118,46.42935314293938,30.0,-101.38595502222346,-101.38595502222346
