,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
147,3,263.4017044640194,0.561660439275241,2851.400373252929,20 Jun 2025 23:48:27.000000000,97.13926893525004,94.12896897861023,1e-30,96.19610472533579,187.6559746531565,0.0,0.0,-5983.5353924884685,645.1440801582821,-3586.400676303161,3.9151762793532194,0.7886309909527178,-6.39620230111825,7.540686176677265
148,3,261.8771218105588,0.5113829086350228,2857.447097369566,20 Jun 2025 23:48:37.000000000,97.12086900487535,94.11056904823553,1e-30,96.19610472533579,187.67437458353123,0.0,0.0,-5944.037615394479,652.9928970015028,-3650.1533525705263,3.98427814197542,0.7811105023565996,-6.354164126120163,7.540557517265371
149,3,260.3597580381233,0.4463660870041141,2865.1133501205527,20 Jun 2025 23:48:47.000000000,97.09759681202449,94.08729685538468,1e-30,96.19610472533579,187.69764677638207,0.0,0.0,-5903.851122752602,660.7660625738117,-3713.482002911987,4.052913130991092,0.7735000852900045,-6.31139098285607,7.5404285931093185
150,3,258.85123166939434,0.3668575703503227,2874.3841805894112,20 Jun 2025 23:48:57.000000000,97.06953669703786,94.05923674039805,1e-30,96.19610472533579,187.7257068913687,0.0,0.0,-5862.980622786971,668.4626776924988,-3776.3793022470545,4.1210733398399935,0.7658006405855905,-6.267887967746251,7.540299441645503
151,3,257.3530969145839,0.27315076574143177,2885.241951921789,20 Jun 2025 23:49:07.000000000,97.03678821195993,94.02648825532012,1e-30,96.19610472533579,187.75845537644665,0.0,0.0,-5821.430902037933,676.0818565684075,-3838.8379768652926,4.188750921681423,0.7580130762219435,-6.223660260476321,7.540170100564218
152,3,255.86683429527966,0.16558118164124178,2897.6664856083676,20 Jun 2025 23:49:17.000000000,96.99946502221104,93.98916506557123,1e-30,96.19610472533579,187.79577856619554,0.0,0.0,-5779.2068242974565,683.6227309510579,-3900.850805173807,4.255938090693339,0.7501383038533042,-6.178713123334383,7.54004060779429
153,3,254.3938425045284,0.04452259899735983,2911.6351916922304,20 Jun 2025 23:49:27.000000000,96.95769378015515,93.94739382351534,1e-30,96.19610472533579,187.8375498082514,0.0,0.0,-5736.313333446752,691.0844206899561,-3962.4106185646137,4.322627119144275,0.7421772603389384,-6.1330519004345385,7.539911001487315
154,4,157.64196647627242,0.5547113561786756,2869.314703676489,21 Jun 2025 09:57:26.000000000,97.08486930040362,94.07456934376381,1e-30,96.19610472533579,187.71037428800295,0.0,0.0,4157.369829680877,703.1530164712776,-5595.967535469046,6.064181526275677,-0.7171691320012792,4.4161775402149415,7.535997161240015
155,4,157.1824933422172,1.1644988438010442,2803.2381318357952,21 Jun 2025 09:57:36.000000000,97.2872331347685,94.27693317812869,1e-30,96.19610472533579,187.50801045363804,0.0,0.0,4217.769067164281,695.9408872074288,-5551.483301248708,6.015797689634487,-0.7252519353670192,4.480751737241448,7.536109629189155
156,4,156.70238734870597,1.788118890951612,2737.303972796656,21 Jun 2025 09:57:46.000000000,97.49397242304539,94.48367246640558,1e-30,96.19610472533579,187.3012711653612,0.0,0.0,4277.680979362531,688.6483469062016,-5506.355903500185,5.966715236132864,-0.7332515249121336,4.544811466282938,7.536223176893245
157,4,156.2000271899659,2.4264781409261165,2671.5313224472347,21 Jun 2025 09:57:56.000000000,97.70522756864776,94.69492761200794,1e-30,96.19610472533579,187.09001601975882,0.0,0.0,4337.098608294045,681.2762323534417,-5460.590523851539,5.91693970703836,-0.7411669689755251,4.608349267434418,7.536337767330422
158,4,155.6736262903337,3.080554606908311,2605.940963378713,21 Jun 2025 09:58:06.000000000,97.921141523423,94.91084156678319,1e-30,96.19610472533579,186.87410206498356,0.0,0.0,4396.015051787877,673.825389609593,-5414.192418233987,5.866476725113534,-0.7489973450736769,4.67135773697676,7.53645336322324
159,4,155.12121206755876,3.751403205581926,2540.5555678405917,21 Jun 2025 09:58:16.000000000,98.14185901004196,95.13155905340214,1e-30,96.19610472533579,186.65338457836458,0.0,0.0,4454.423464354931,666.2966739086017,-5367.1669162676835,5.815331994040938,-0.7567417400285346,4.73382952833795,7.536569927054474
160,4,154.54060223320448,4.440161460467747,2475.3999274141843,21 Jun 2025 09:58:26.000000000,98.36752550017515,95.35722554353534,1e-30,96.19610472533579,186.42771808823142,0.0,0.0,4512.3170584479185,658.6909462689661,-5319.519420704865,5.76351129735119,-0.7643992542741274,4.795757352961116,7.536687421082969
161,4,153.92937725955017,5.148055142783143,2410.501223795795,21 Jun 2025 09:58:36.000000000,98.59828585143941,95.5879858947996,1e-30,96.19610472533579,186.19695773696716,0.0,0.0,4569.68910333376,651.0090865572479,-5271.25540683956,5.711020500101202,-0.7719689851600537,4.857133981189351,7.53680580735961
162,4,153.28484946060348,5.876403956422178,2345.8893185479756,21 Jun 2025 09:58:46.000000000,98.83428262147027,95.82398266483045,1e-30,96.19610472533579,185.9609609669363,0.0,0.0,4626.532929304103,643.2519703287232,-5222.380421879012,5.657865544375141,-0.7794500564713708,4.917952243215087,7.536925047743605
163,4,152.60402636216358,6.626626516713565,2281.5971120747395,21 Jun 2025 09:58:56.000000000,99.07565380828922,96.0653538516494,1e-30,96.19610472533579,185.71958978011736,0.0,0.0,4682.8419245885,635.4204953037809,-5172.9000843752565,5.604052453245931,-0.7868415851415501,4.978205029894261,7.537045103918666
164,4,151.88356962223455,7.40024483289646,2217.660924761844,21 Jun 2025 09:59:06.000000000,99.32253009229316,96.31223013565335,1e-30,96.19610472533579,185.47271349611339,0.0,0.0,4738.609539955287,627.5155543669994,-5122.820083583328,5.549587325629244,-0.7941427144638215,5.037885293684931,7.537165937409605
165,4,151.11974654225338,8.19888713830432,2154.120962393212,21 Jun 2025 09:59:16.000000000,99.57503123767472,96.56473128103491,1e-30,96.19610472533579,185.22021235073186,0.0,0.0,4793.829286222002,619.5380591883642,-5072.146178817964,5.494476339661997,-0.801352585433678,5.0969860495267625,7.537287509599004
166,4,150.30837495326762,9.02428885182142,2091.0218283276668,21 Jun 2025 09:59:26.000000000,99.83326164813565,96.82296169149583,1e-30,96.19610472533579,184.9619819402709,0.0,0.0,4848.494736867039,611.4889265538679,-5020.884198851604,5.438725749847426,-0.8084703532920742,5.155500375688519,7.537409781743998
167,4,149.4447592510815,9.878290309934567,2028.4131205094404,21 Jun 2025 09:59:36.000000000,100.09730475641771,97.0870047997779,1e-30,96.19610472533579,184.69793883198886,0.0,0.0,4902.599528391928,603.3690816385313,-4969.040041207762,5.382341886938471,-0.8154951835357833,5.213421414707863,7.537532714993479
168,4,148.523616770348,10.762829980502586,1966.3501136133395,21 Jun 2025 09:59:46.000000000,100.3672160253403,97.35691606870049,1e-30,96.19610472533579,184.42802756306628,0.0,0.0,4956.137361016473,595.1794579136521,-4916.619671567179,5.325331157372269,-0.8224262520290768,5.2707423741891315,7.537656270405235
169,4,147.53899312198166,11.679931228896589,1904.8945394717784,21 Jun 2025 09:59:56.000000000,100.64301424027951,97.6327142836397,1e-30,96.19610472533579,184.15222934812707,0.0,0.0,5009.101999504658,586.9209970318043,-4863.629123034309,5.267700042550725,-0.8292627451348056,5.327456527743592,7.5377804089635845
170,4,146.48416527938426,12.631680091665501,1844.1154761892149,21 Jun 2025 10:00:06.000000000,100.9246707267358,97.91437077009599,1e-30,96.19610472533579,183.87057286167075,0.0,0.0,5061.487274334966,578.594645022824,-4810.074495459627,5.209455097569422,-0.8360038636244075,5.383557215850857,7.537905091597188
171,4,145.35153078261163,13.620190447706236,1784.0903689240151,21 Jun 2025 10:00:16.000000000,101.21209600222537,98.20179604558555,1e-30,96.19610472533579,183.5831475861812,0.0,0.0,5113.287081110911,570.2013632199728,-4755.961954804415,5.150602952423992,-0.8426488113401613,5.439037846652463,7.53803027919692
172,4,144.13248309394393,14.647552357279386,1724.9061727459623,21 Jun 2025 10:00:26.000000000,101.50512345047076,98.49482349383095,1e-30,96.19610472533579,183.2901201379358,0.0,0.0,5164.495382656935,561.7421171945872,-4701.297732375925,5.0911503094379595,-0.8491968068657033,5.4938918968822605,7.5381559326343
173,4,142.81727220778987,15.715757329174798,1666.660645457556,21 Jun 2025 10:00:36.000000000,101.80348936505496,98.79318940841515,1e-30,96.19610472533579,182.99175422335162,0.0,0.0,5215.106209742481,553.2178764564411,-4646.08812408845,5.031103942505744,-0.8556470834356719,5.548112912740198,7.538282012780057
174,4,141.3948516234258,16.82659276181366,1609.4637961556427,21 Jun 2025 10:00:46.000000000,102.1068087384152,99.09650878177538,1e-30,96.19610472533579,182.68843484999138,0.0,0.0,5265.1136605202255,544.6296257129887,-4590.339489806062,4.970470698311699,-0.8619988779879232,5.601694510662711,7.538408480522688
175,4,139.85271595582782,17.98149620790582,1553.4394651732403,21 Jun 2025 10:00:56.000000000,102.41454629314715,99.40424633650734,1e-30,96.19610472533579,182.38069729525938,0.0,0.0,5314.511902546831,535.9783534632434,-4534.058252537623,4.909257493665199,-0.868251442441287,5.6546303782387,7.5385352967873835
176,4,138.176735389767,19.181357135000326,1498.7270388358966,21 Jun 2025 10:01:06.000000000,102.72598212612158,99.71568216948177,1e-30,96.19610472533579,182.069261462285,0.0,0.0,5363.295173458575,527.265051701024,-4477.250897692886,4.8474713147325605,-0.8744040435922628,5.706914275037996,7.538662422554679
177,4,136.350999748733,20.426251916459,1445.483263457097,21 Jun 2025 10:01:16.000000000,103.0401716265379,100.02987166989809,1e-30,96.19610472533579,181.75507196186868,0.0,0.0,5411.457780482148,518.4907274958956,-4419.923972351712,4.7851192182127145,-0.8804559525529002,5.758540033405612,7.538789818878731
178,4,134.35769495129543,21.71509683101417,1393.8840671597643,21 Jun 2025 10:01:26.000000000,103.35589989957549,100.34559994293568,1e-30,96.19610472533579,181.4393436888311,0.0,0.0,5458.994102747841,509.6563872594979,-4362.084084418988,4.722208327933444,-0.8864064590448372,5.809501559360085,7.538917446904937
179,4,132.17704513634774,23.04520245353537,1344.126319099377,21 Jun 2025 10:01:36.000000000,103.67163127719411,100.6613313205543,1e-30,96.19610472533579,181.12361231121244,0.0,0.0,5505.898590400964,500.76305238505506,-4303.7379018982165,4.65874583668512,-0.8922548574630618,5.859792833346194,7.5390452678859
180,4,129.78737580487,24.411717970715582,1296.4293215301243,21 Jun 2025 10:01:46.000000000,103.98545607813908,100.97515612149927,1e-30,96.19610472533579,180.80978751026748,0.0,0.0,5552.165766794804,491.8117432421017,-4244.892152086042,4.594739002823345,-0.8980004607517166,5.909407911063081,7.539173243195256
181,4,127.16537523720748,25.80696133856934,1251.0358388473098,21 Jun 2025 10:01:56.000000000,104.29503795253639,101.28473799589658,1e-30,96.19610472533579,180.5002056358702,0.0,0.0,5597.790228054589,482.80349098505144,-4185.5536207463365,4.530195151367932,-0.9036425900747505,5.958340924273969,7.539301334338116
182,4,124.28666559303558,27.219651899404422,1208.2123165423895,21 Jun 2025 10:02:06.000000000,104.59756780512433,101.58726784848452,1e-30,96.19610472533579,180.19767578328225,0.0,0.0,5642.766644024002,473.7393334960557,-4125.729151419727,4.465121672668635,-0.909180578248302,6.006586081498472,7.539429502956456
183,4,121.12682654429342,28.634094177663094,1168.247896324668,21 Jun 2025 10:02:16.000000000,104.88973282441543,101.87943286777562,1e-30,96.19610472533579,179.90551076399115,0.0,0.0,5687.089758968457,464.62031525031904,-4065.425644540269,4.399526021504982,-0.9146137696536045,6.054137668849089,7.539557710828727
184,4,117.6630389874037,30.02941286350046,1131.451747363531,21 Jun 2025 10:02:26.000000000,105.16771222804793,102.15741227140812,1e-30,96.19610472533579,179.62753136035866,0.0,0.0,5730.754391759239,455.44749140055114,-4004.6500567819,4.333415717108678,-0.9199415169121848,6.100990050666659,7.5396859198614345
185,4,113.87650929712264,31.379008621877265,1098.1481841903592,21 Jun 2025 10:02:36.000000000,105.42721402168611,102.4169140650463,1e-30,96.19610472533579,179.36802956672042,0.0,0.0,5773.755437737039,446.22191095622975,-3943.409400392165,4.266798339817667,-0.9251631932915693,6.147137670178178,7.539814092072552
186,4,109.75575607657889,32.65047884761085,1068.6691625917877,21 Jun 2025 10:02:46.000000000,105.66356742530999,102.65326746867018,1e-30,96.19610472533579,179.13167616309659,0.0,0.0,5816.08786729365,436.94464167993203,-3881.7107424184755,4.199681534314185,-0.9302781733868327,6.192575050209894,7.539942189567606
187,4,105.30065323349825,33.8063101533698,1043.3438294035736,21 Jun 2025 10:02:56.000000000,105.871883940305,102.86158398366518,1e-30,96.19610472533579,178.92335964810158,0.0,0.0,5857.746727891338,427.6167490780534,-3819.561204283464,4.132073005861032,-0.9352858485443678,6.237296793666694,7.540070174510154
188,4,100.52678108309568,34.805636494307045,1022.4852930923776,21 Jun 2025 10:03:06.000000000,106.04729157651678,103.03699161987697,1e-30,96.19610472533579,178.74795201188977,0.0,0.0,5898.727143293011,418.2393132156852,-3756.967961140494,4.063980522358302,-0.9401856143062568,6.281297584168138,7.540198009093168
189,4,95.46919187967035,35.60722647423437,1006.3752062586885,21 Jun 2025 10:03:16.000000000,106.1852344043919,103.1749344477521,1e-30,96.19610472533579,178.61000918401464,0.0,0.0,5939.024315188913,408.8134115786819,-3693.938241478645,3.9954119112241044,-0.9449768823734856,6.324572186535137,7.540325655518176
190,4,90.18430107638537,36.17355716380542,995.2474866408535,21 Jun 2025 10:03:26.000000000,106.28181118744689,103.27151123080708,1e-30,96.19610472533579,178.5134324009597,0.0,0.0,5978.633522395769,399.34013614873385,-3630.4793266505417,3.9263750616357767,-0.949659068772811,6.367115447335794,7.540453075992177
191,4,84.74858089079055,36.4754072555661,989.2729680368012,21 Jun 2025 10:03:36.000000000,106.3341101354309,103.32381017879109,1e-30,96.19610472533579,178.46113345297564,0.0,0.0,6017.550122519088,389.8205760134834,-3566.5985503931315,3.8568779212515105,-0.9542316059108308,6.408922295471071,7.540580232750178
192,4,79.25333904708985,36.496000552096376,988.5471550816035,21 Jun 2025 10:03:46.000000000,106.34048516563314,103.33018520899333,1e-30,96.19610472533579,178.4547584227734,0.0,0.0,6055.76955153231,380.25583025353507,-3502.3032983254443,3.786928497706389,-0.9586939344418971,6.449987742775693,7.540707088107397
193,4,73.79609849738964,36.23361087160861,993.0829902235856,21 Jun 2025 10:03:56.000000000,106.30072211261519,103.29042215597538,1e-30,96.19610472533579,178.49452147579137,0.0,0.0,6093.2873243753165,370.64700797177534,-3437.6010073237244,3.7165348579108004,-0.9630455043738361,6.490306884714793,7.5408336045384905
194,4,68.47043426052154,35.70185437406114,1002.8098685054778,21 Jun 2025 10:04:06.000000000,106.21606099487501,103.2057610382352,1e-30,96.19610472533579,178.57918259353156,0.0,0.0,6130.099036704689,360.995210396755,-3372.499164723913,3.6457051243317125,-0.967285786866518,6.529874901194623,7.540959744774135
195,4,63.35679905185829,34.92757474913227,1017.5791197831079,21 Jun 2025 10:04:16.000000000,106.08906923980611,103.0787692831663,1e-30,96.19610472533579,178.70617434860048,0.0,0.0,6166.200363455081,351.30156636715793,-3307.0053073911686,3.574447479570267,-0.971414253598144,6.568687057411688,7.541085471900427
196,4,58.516428906108395,33.946962571435826,1037.1749147556793,21 Jun 2025 10:04:26.000000000,105.92339289113482,102.91309293449501,1e-30,96.19610472533579,178.87185069727173,0.0,0.0,6201.587062490303,341.5671830390323,-3241.1270207235984,3.5027701574983117,-0.9754304067394268,6.606738704755431,7.5412107494464085
197,4,53.989172956624735,32.800960240044006,1061.3289346147194,21 Jun 2025 10:04:36.000000000,105.72343288960062,102.7131329329608,1e-30,96.19610472533579,179.07181069880596,0.0,0.0,6236.254972566397,331.7931950311581,-3174.871937387778,3.4306814496528086,-0.9793337504437526,6.644025281783506,7.54133554144944
198,4,49.794761321062076,31.53098960856526,1089.7365573922787,21 Jun 2025 10:04:46.000000000,105.49400256922164,102.48370261258182,1e-30,96.19610472533579,179.30124101918494,0.0,0.0,6270.200016108539,321.98072829038415,-3108.247736203831,3.3581896983651514,-0.9831238118060204,6.680542315105245,7.541459812493703
199,4,45.93626725163148,30.175674070348766,1122.072692614052,21 Jun 2025 10:04:56.000000000,105.24001311229809,102.22971315565827,1e-30,96.19610472533579,179.5552304761085,0.0,0.0,6303.418198492995,312.1309271678708,-3041.26214088203,3.285303299689026,-0.9868001256928198,6.716285420277193,7.541583527724329
200,4,42.4044192243895,28.76879404251161,1158.0057311095904,21 Jun 2025 10:05:06.000000000,104.96621880214386,101.95591884550404,1e-30,96.19610472533579,179.8290247862627,0.0,0.0,6335.905610389373,302.2449222400299,-2973.9229188077434,3.2120306970864685,-0.9903622516190643,6.751250302653577,7.541706652843094
201,4,39.18176961377166,27.338367724746877,1197.2088550375568,21 Jun 2025 10:05:16.000000000,104.67703456966156,101.66673461302175,1e-30,96.19610472533579,180.118209018745,0.0,0.0,6367.658426731075,292.3238622304065,-2906.2378799176204,3.138380385257555,-0.9938097564350242,6.785432758120308,7.54182915409299
202,4,36.246172645567036,25.906581171347586,1239.3683948602632,21 Jun 2025 10:05:26.000000000,104.37642463740914,101.36612468076933,1e-30,96.19610472533579,180.41881895099743,0.0,0.0,6398.672908238828,282.3688955183288,-2838.214875550229,3.064360906038936,-0.9971422237104578,6.818828673831785,7.541950998238887
203,4,33.573402586200714,24.490254145266917,1284.1894452251115,21 Jun 2025 10:05:36.000000000,104.06785105516248,101.05755109852267,1e-30,96.19610472533579,180.7273925332441,0.0,0.0,6428.945401693774,272.38117457458173,-2769.8617974147483,2.98998084801323,-1.0003592510233563,6.851434028848088,7.542072152548759
204,4,31.138962545095033,23.101578372554325,1331.3991370419599,21 Jun 2025 10:05:46.000000000,103.75426755511148,100.74396759847167,1e-30,96.19610472533579,181.0409760332951,0.0,0.0,6458.472340405862,262.36185582729104,-2701.186576604046,2.9152488454413543,-1.0034604497437898,6.883244894731339,7.542192584778792
205,4,28.919234223876717,21.74894005310613,1380.7480731754547,21 Jun 2025 10:05:56.000000000,103.43814406076788,100.42784410412807,1e-30,96.19610472533579,181.3570995276387,0.0,0.0,6487.250244678446,252.31209951265762,-2632.197182577699,2.8401735771524272,-1.0064454448896825,6.914257436136751,7.54231226316349
206,4,26.89213847035068,20.437711054841028,1432.010424773119,21 Jun 2025 10:06:06.000000000,103.12150938624112,100.1112094296013,1e-30,96.19610472533579,181.67373420216546,0.0,0.0,6515.275722045113,242.23307429861634,-2562.901622225709,2.764763766251498,-1.0093138730325464,6.944467911346737,7.542431156410886
207,4,25.037456188238625,19.170949273631425,1484.98311169584,21 Jun 2025 10:06:16.000000000,102.8060026861963,99.79570272955648,1e-30,96.19610472533579,181.98924090221027,0.0,0.0,6542.54546804431,232.12594769841428,-2493.3079389404634,2.689028177625884,-1.0120653864306413,6.973872672794101,7.542549233702179
208,4,23.336928250144624,17.949985588355165,1539.4844192461655,21 Jun 2025 10:06:26.000000000,102.49292702017443,99.48262706353462,1e-30,96.19610472533579,182.30231656823213,0.0,0.0,6569.05626670998,221.99188104655332,-2423.4242117491785,2.6129756162278115,-1.0146996546432954,7.002468167546463,7.542666464695086
209,4,21.774221138878367,16.774897014156792,1595.3523186409423,21 Jun 2025 10:06:36.000000000,102.1833008203854,99.17300086374559,1e-30,96.19610472533579,182.61194276802118,0.0,0.0,6594.804989855263,211.83206284538414,-2353.258554222485,2.5366149310366386,-1.0172163511463226,7.0302509378544675,7.542782819530274
210,4,20.334812718066203,15.644877952572232,1652.4426358934347,21 Jun 2025 10:06:46.000000000,101.87790513755192,98.86760518091211,1e-30,96.19610472533579,182.91733845085463,0.0,0.0,6619.788599011678,201.64766081230826,-2282.81911377288,2.4599550068704525,-1.0196151725723546,7.057217621562394,7.542898268839209
211,4,19.00584276046223,14.558523924582058,1710.6272448868128,21 Jun 2025 10:06:56.000000000,101.57732528385051,98.5670253272107,1e-30,96.19610472533579,183.21791830455606,0.0,0.0,6644.004144671454,191.43985521285487,-2212.1140706036936,2.3830047683829783,-1.0218958252987755,7.083364952617899,7.543012783753893
212,4,17.775948209913548,13.514044812541892,1769.7923236566794,21 Jun 2025 10:07:06.000000000,101.2819868365868,98.27168687994698,1e-30,96.19610472533579,183.51325675181977,0.0,0.0,6667.44876671771,181.2098389021413,-2141.1516367557865,2.30577317900594,-1.0240580260688175,7.108689761540394,7.543126335917246
213,4,16.635098106696407,12.509422235861532,1829.8367234520078,21 Jun 2025 10:07:16.000000000,100.9921861913688,97.98188623472899,1e-30,96.19610472533579,183.80305739703775,0.0,0.0,6690.119695561446,170.95878806990058,-2069.940055253569,2.22826923550266,-1.0261015122903134,7.133188975854416,7.543238897493771
214,4,15.57443915171818,11.542523342202049,1890.670494130115,21 Jun 2025 10:07:26.000000000,100.70811604479645,97.69781608815664,1e-30,96.19610472533579,184.08712754361008,0.0,0.0,6712.014251635445,160.68789115841153,-1998.4875991263152,2.1505019713305202,-1.028026031637992,7.156859620534488,7.5433504411805545
215,4,14.586153052478233,10.611181794520746,1952.2135493069325,21 Jun 2025 10:07:36.000000000,100.42988652436952,97.41958656772971,1e-30,96.19610472533579,184.36535706403706,0.0,0.0,6733.129845801173,150.3983488874525,-1926.8025704386457,2.0724804555556005,-1.0298313426810881,7.179698818444245,7.543460940218221
216,4,13.66332741757825,9.713254085280862,2014.3944715733348,21 Jun 2025 10:07:46.000000000,100.15754256036588,97.14724260372607,1e-30,96.19610472533579,184.63770102804065,0.0,0.0,6753.463980345383,140.0913446948692,-1854.8932993664016,1.9942137872961638,-1.0315172241616106,7.201703790759722,7.543570368401632
217,4,12.79984303078638,8.846657297954648,2077.1494686077244,21 Jun 2025 10:07:56.000000000,99.89107800061083,96.88077804397102,1e-30,96.19610472533579,184.90416558779575,0.0,0.0,6773.0142484854805,129.76807889798152,-1782.7681432009842,1.9157110998407256,-1.0330834642207016,7.222871857377674,7.543678700090402
218,4,11.990273276181618,8.009393590228962,2140.421444287028,21 Jun 2025 10:08:06.000000000,99.6304471095984,96.6201471529586,1e-30,96.19610472533579,185.16479647880817,0.0,0.0,6791.77833512233,119.42974894798361,-1710.435485412139,1.8369815565745915,-1.0345298666157254,7.243200437313906,7.5437859102190545
219,4,11.229796924384441,7.199564850808411,2204.1591891632293,21 Jun 2025 10:08:16.000000000,99.37557383752961,96.3652738808898,1e-30,96.19610472533579,185.41966975087695,0.0,0.0,6809.754017012317,109.07755418909726,-1637.9037346827379,1.758034350625195,-1.0358562492143693,7.262687049088405,7.543891974306834
220,4,10.51412198163288,6.415380407361342,2268.31667106959,21 Jun 2025 10:08:26.000000000,99.12635928448076,96.11605932784094,1e-30,96.19610472533579,185.6688843039258,0.0,0.0,6826.939163140557,98.71269072638191,-1565.1813238483007,1.6788787028954297,-1.0370624452527764,7.281329311125475,7.543996868467304
221,4,9.839420192234835,5.655159781951675,2332.852419189295,21 Jun 2025 10:08:36.000000000,98.88268767071715,95.87238771407733,1e-30,96.19610472533579,185.91255591768942,0.0,0.0,6843.331734678481,88.33637120534328,-1492.2767089797003,1.5995238640317353,-1.038148298474652,7.29912494209065,7.544100569417315
222,4,9.202268933987787,4.91733215078123,2397.728979123197,21 Jun 2025 10:08:46.000000000,98.64443113313595,95.63413117649614,1e-30,96.19610472533579,186.15081245527062,0.0,0.0,6858.929785760751,77.94978981464959,-1419.1983683775145,1.5199791079754936,-1.039113671705616,7.3160717612599155,7.5442030544857595
223,4,8.599602494074329,4.200433406129964,2462.912446976221,21 Jun 2025 10:08:56.000000000,98.41145350630552,95.40115354966571,1e-30,96.19610472533579,186.38379008210106,0.0,0.0,6873.73146323622,67.55415702534063,-1345.954801593655,1.4402537361315588,-1.0399584384692397,7.332167688841198,7.544304301621931
224,4,8.028668692686553,3.503101833558489,2528.372056283963,21 Jun 2025 10:09:06.000000000,98.18361334090669,95.17331338426688,1e-30,96.19610472533579,186.61163024749985,0.0,0.0,6887.735007161905,57.15068452399273,-1272.554528357333,1.3603570738673083,-1.0406824868288964,7.347410746321285,7.544404289403551
225,4,7.486991259787087,2.8240728885423763,2594.0798177143784,21 Jun 2025 10:09:16.000000000,97.96076628079749,94.95046632415767,1e-30,96.19610472533579,186.83447730760906,0.0,0.0,6900.938751118805,46.74056997489963,-1199.0060876459504,1.2802984671568558,-1.0412857221778693,7.361799056765584,7.544502997044293
226,4,6.972338138991925,2.1621734448255197,2660.0102091003023,21 Jun 2025 10:09:26.000000000,97.74276690852263,94.73246695188281,1e-30,96.19610472533579,187.05247667988397,0.0,0.0,6913.341122166426,36.325026989021765,-1125.3180366300878,1.2000872859172818,-1.0417680612195594,7.375330845114116,7.544600404401096
227,4,6.482692870010098,1.5163159186534816,2726.13989888563,21 Jun 2025 10:09:36.000000000,97.52947019739702,94.5191702407572,1e-30,96.19610472533579,187.26577339100956,0.0,0.0,6924.940641235445,25.905264912156508,-1051.4989496833293,1.1197329198267216,-1.042129436081226,7.388004438467807,7.544696491981018
228,4,6.016230185938262,0.8854923758647456,2792.447506554733,21 Jun 2025 10:09:46.000000000,97.32073262082,94.31043266418018,1e-30,96.19610472533579,187.47451096758655,0.0,0.0,6935.735923278468,15.482493697088797,-977.5574173399435,1.0392447778779415,-1.042369793297457,7.3998182663601195,7.544791240947786
229,4,5.571294525875645,0.26876879810590243,2858.9133915190014,21 Jun 2025 10:09:56.000000000,97.11641299848351,94.1061130418437,1e-30,96.19610472533579,187.67883058992305,0.0,0.0,6945.725677451967,5.057918694041918,-903.5020453184292,0.9586322864818572,-1.0424890945149767,7.410770861006423,7.544884633127929
230,5,191.9258740845428,0.4923088131009811,2877.2301012977614,21 Jun 2025 11:34:07.000000000,97.06094107361903,94.05064111697922,1e-30,96.19610472533579,187.73430251478754,0.0,0.0,3963.3255768911285,729.9389310725062,-5731.720800605846,6.212637930036452,-0.6839947688522219,4.209659976863403,7.535645693260161
231,5,192.78603884062957,1.0184377300328853,2819.9539482472774,21 Jun 2025 11:34:17.000000000,97.23559265649,94.22529269985019,1e-30,96.19610472533579,187.5596509319166,0.0,0.0,4025.2208017246967,723.0569886874954,-5689.293741444877,6.166497769854983,-0.692387168964095,4.27580422930468,7.535754543820571
232,5,193.6835165112354,1.550002371631165,2763.2809257599915,21 Jun 2025 11:34:27.000000000,97.41193219344467,94.40163223680486,1e-30,96.19610472533579,187.38331139496188,0.0,0.0,4086.6510603952124,716.091519922261,-5646.207690450299,6.119641988123748,-0.700700179553212,4.341457858117228,7.53586459128884
233,5,194.6203794591014,2.086937255802109,2707.2557034906235,21 Jun 2025 11:34:37.000000000,97.58984743092543,94.57954747428562,1e-30,96.19610472533579,187.20539615748112,0.0,0.0,4147.609223885653,709.0433234822326,-5602.467591132736,6.072075864651861,-0.7089328348969652,4.406613232686249,7.535975799653834
234,5,195.5988082572733,2.6291251813484884,2651.9260468902253,21 Jun 2025 11:34:47.000000000,97.76920479919025,94.75890484255044,1e-30,96.19610472533579,187.02603878921633,0.0,0.0,4208.08821694038,701.9132046046519,-5558.078462969579,6.023804761749852,-0.717084182382471,4.471262775782443,7.536088132605738
235,5,196.6210910903969,3.1763873165019656,2597.3430221062517,21 Jun 2025 11:34:57.000000000,97.94984679385847,94.93954683721866,1e-30,96.19610472533579,186.84539679454812,0.0,0.0,4268.081016826563,694.701987245155,-5513.045400867449,5.974834125833336,-0.7251532650450317,4.535398964448111,7.536201553551037
236,5,197.68962193705067,3.728471740572578,2543.561216700806,21 Jun 2025 11:35:07.000000000,98.1315890896454,95.12128913300559,1e-30,96.19610472533579,186.66365449876113,0.0,0.0,4327.580657798754,687.410492475388,-5467.373574578721,5.92516948322014,-0.7331391524197212,4.599014330966812,7.536316025627644
237,5,198.80689551824304,4.285040571278616,2490.638947991053,21 Jun 2025 11:35:17.000000000,98.31421747350831,95.3039175168685,1e-30,96.19610472533579,186.48102611489827,0.0,0.0,4386.580228769891,680.0395567855348,-5421.068228180925,5.874816442792949,-0.7410409142683119,4.662101463686815,7.536431511719638
