,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
89,2,334.5583494672794,35.50347937727264,1006.2478042502727,20 Jun 2025 22:12:46.000000000,106.18633406367282,103.176034107033,1e-30,96.19610472533579,178.60890952473372,0.0,0.0,-6322.363376334651,575.8609678940468,-2965.0346851458726,3.239649602799753,0.8506228913225818,-6.755922185195751,7.540648077226699
90,2,331.16936923710574,37.91678799429232,962.4350907274505,20 Jun 2025 22:12:56.000000000,106.57300399454031,103.5627040379005,1e-30,96.19610472533579,178.22223959386622,0.0,0.0,-6289.601644662173,584.3336219543394,-3032.4194200571887,3.3127246076684687,0.8439010686965827,-6.721078201505269,7.540504328673828
91,2,327.2189502365803,40.39586538101573,922.2243028627095,20 Jun 2025 22:13:06.000000000,106.9437017225016,103.93340176586179,1e-30,96.19610472533579,177.85154186590495,0.0,0.0,-6256.111074563073,592.7385810371283,-3099.451908157667,3.385410039139039,0.8370820520074292,-6.685456087387734,7.540360110186122
92,2,322.60079569695904,42.88888889936502,886.109872788048,20 Jun 2025 22:13:16.000000000,107.29068147016335,104.28038151352354,1e-30,96.19610472533579,177.5045621182432,0.0,0.0,-6221.895596776644,601.0748725170365,-3166.1243997272672,3.4576975071022664,0.8301666568577479,-6.649060116590555,7.54021545864671
93,2,317.20436974688175,45.31821518412207,854.614627055089,20 Jun 2025 22:13:26.000000000,107.60502654438305,104.59472658774324,1e-30,96.19610472533579,177.1902170440235,0.0,0.0,-6186.959224593549,609.341536522347,-3232.4291886427213,3.529578672932784,0.8231557051474573,-6.611894651265411,7.54007041099557
94,2,310.93403910798605,47.57651247287227,828.2683809775405,20 Jun 2025 22:13:36.000000000,107.87701132663052,104.86671136999071,1e-30,96.19610472533579,176.91823226177604,0.0,0.0,-6151.306053542811,617.537625890872,-3298.358612766841,3.601045249856073,0.8160500234993818,-6.573964141574728,7.539925004074953
95,2,303.7438553727276,49.52833265379836,807.5772332195226,20 Jun 2025 22:13:46.000000000,108.09675163660896,105.08645167996914,1e-30,96.19610472533579,176.69849195179762,0.0,0.0,-6114.940262126041,625.6621971986486,-3363.90505414262,3.6720890019308827,0.808850447130225,-6.535273125439469,7.539779274489133
96,2,295.68655021239965,51.022061557282036,792.985229978458,20 Jun 2025 22:13:56.000000000,108.25513101178318,105.24483105514337,1e-30,96.19610472533579,176.54011257662341,0.0,0.0,-6077.866110902253,633.7143198056432,-3429.060939044044,3.7427017452891413,0.8015578138041014,-6.495826228430877,7.5396332585233425
97,2,286.95900089521257,51.91563609219743,784.8331008541717,20 Jun 2025 22:14:06.000000000,108.34488674929761,105.3345867926578,1e-30,96.19610472533579,176.45035683910893,0.0,0.0,-6040.0879443911135,641.6930581858346,-3493.818737980946,3.812875345820508,0.7941729747605307,-6.455628163741454,7.539486992169805
98,2,277.9075320907628,52.1120834539416,783.321602971369,20 Jun 2025 22:14:16.000000000,108.36163089811392,105.3513309414741,1e-30,96.19610472533579,176.43361269029265,0.0,0.0,-6001.610188364967,649.5974986326642,-3558.170965845998,3.882601722892979,0.7866967795446451,-6.414683732156134,7.539340511287841
99,2,268.9633821933709,51.59001344178405,788.4878041220392,20 Jun 2025 22:14:26.000000000,108.3045333716217,105.29423341498189,1e-30,96.19610472533579,176.49071021678483,0.0,0.0,-5962.437351118666,657.4267359038246,-3622.1101823526524,3.951872848109669,0.779130086059859,-6.372997821872311,7.5391938518796096
100,2,260.5286241797971,50.41098514762766,800.2004838353486,20 Jun 2025 22:14:36.000000000,108.17645678487014,105.16615682823033,1e-30,96.19610472533579,176.6187868035364,0.0,0.0,-5922.574024126737,665.1798646993585,-3685.628992895304,4.020680745179826,0.7714737691002419,-6.330575408071637,7.539047050413661
101,2,252.8798250526006,48.69879545690472,818.17592215566,20 Jun 2025 22:14:46.000000000,107.98349908492287,104.97319912828306,1e-30,96.19610472533579,176.81174450348368,0.0,0.0,-5882.0248800310665,672.8559929351479,-3748.7200498486995,4.0890174930874705,0.7637287142644751,-6.2874215521947265,7.5389001441039225
102,2,246.13910939668628,46.6040428764957,842.00982793341,20 Jun 2025 22:14:56.000000000,107.7340897653569,104.72378980871709,1e-30,96.19610472533579,177.0611538230497,0.0,0.0,-5840.794672258669,680.4542374903563,-3811.376054181719,4.156875227259802,0.7558958222541934,-6.243541400937287,7.5387531710705
103,2,240.3042982574074,44.2723058385995,871.217622915468,20 Jun 2025 22:15:06.000000000,107.43789994342755,104.42759998678774,1e-30,96.19610472533579,177.357343644979,0.0,0.0,-5798.888233999076,687.9737243612979,-3873.58975721573,4.224246141429757,0.7479760092301759,-6.1989401850631465,7.53860617035794
104,2,235.29969326966372,41.82544510504044,905.2748572504365,20 Jun 2025 22:15:16.000000000,107.10482380533003,104.09452384869022,1e-30,96.19610472533579,177.69041978307655,0.0,0.0,-5756.310477622097,695.4135846181516,-3935.3539623447164,4.291122488888946,0.7399702093179301,-6.153623218144624,7.538459181836504
105,2,231.01906724448622,39.35549975094631,943.6516866164534,20 Jun 2025 22:15:26.000000000,106.74419856821672,103.7338986115769,1e-30,96.19610472533579,178.05104502018986,0.0,0.0,-5713.066392098872,702.7729671765719,-3996.6615265978007,4.357496585720349,0.7318793640514762,-6.107595895332081,7.53831224603798
106,2,227.35237354132468,36.92642361872873,985.8384220233895,20 Jun 2025 22:15:36.000000000,106.36431817113814,103.35401821449832,1e-30,96.19610472533579,178.43092541726844,0.0,0.0,-5669.161044026841,710.0510220961401,-4057.505361973777,4.4233608099916015,0.7237044334230927,-6.060863692196805,7.538165403976971
107,2,224.19886279211792,34.57919956878826,1031.361925226299,20 Jun 2025 22:15:46.000000000,105.97221108712381,102.961911130484,1e-30,96.19610472533579,178.82303250128274,0.0,0.0,-5624.599575214797,717.2469132940953,-4117.878436568857,4.48870760451605,0.7154463852079214,-6.013432163685485,7.538018696991563
108,2,221.47179944323418,32.33757566703841,1079.7942056961208,20 Jun 2025 22:15:56.000000000,105.57361312427601,102.5633131676362,1e-30,96.19610472533579,179.22163046413058,0.0,0.0,-5579.387202373359,724.3598144215387,-4177.7737755206235,4.553529477258665,0.7071061970092093,-5.965306943165022,7.537872166618721
109,2,219.09887373851203,30.213134587874112,1130.7552390935596,20 Jun 2025 22:16:06.000000000,105.17306080507237,102.16276084843255,1e-30,96.19610472533579,179.6221827833342,0.0,0.0,-5533.529216373594,731.3889089549893,-4237.184461821249,4.617819002152504,0.6986848554923479,-5.9164937415454615,7.53772585450557
110,2,217.02077373193032,28.209291713138825,1183.9119614546828,20 Jun 2025 22:16:16.000000000,104.77404480951489,101.76374485287508,1e-30,96.19610472533579,180.0211987788917,0.0,0.0,-5487.03098155461,738.3333902805439,-4296.103637043252,4.681568819825669,0.6901833558647205,-5.866998346456954,7.5375798023507015
111,2,215.18919149943326,26.324242282309225,1238.9750240071905,20 Jun 2025 22:16:26.000000000,104.37918194361563,101.36888198697582,1e-30,96.19610472533579,180.41606164479094,0.0,0.0,-5439.897935603159,745.1924578173639,-4354.524502012923,4.744771637779076,0.6816027050086155,-5.816826621458019,7.53743405186742
112,2,213.5648450137986,24.553036124413975,1295.6944621149528,20 Jun 2025 22:16:36.000000000,103.99038092624312,100.9800809696033,1e-30,96.19610472533579,180.80486266216343,0.0,0.0,-5392.135587284873,751.965329044554,-4412.440317460881,4.807420232535172,0.6729439109487949,-5.765984505266904,7.537288644761431
113,2,212.11573716806012,22.888988309439092,1353.8550073373276,20 Jun 2025 22:16:46.000000000,103.60898986616347,100.59868990952366,1e-30,96.19610472533579,181.18625372224312,0.0,0.0,-5343.749517410551,758.6512275631965,-4469.844404653277,4.869507448753424,0.6642079929471055,-5.714478010991729,7.537143622717288
114,2,210.81570875064017,21.32460863627945,1413.2715096723857,20 Jun 2025 22:16:56.000000000,103.23592089666792,100.22562094002811,1e-30,96.19610472533579,181.55932269173863,0.0,0.0,-5294.745378771766,765.2493794981117,-4526.730146023109,4.931026199411552,0.6553959852437858,-5.66231322536217,7.53699902738936
115,2,209.64327076153234,19.85219454458138,1473.7847215797312,20 Jun 2025 22:17:06.000000000,102.87175197820332,99.86145202156351,1e-30,96.19610472533579,181.92349161020326,0.0,0.0,-5245.128891595367,771.7590406512296,-4583.090985815058,4.991969469797722,0.646508911880759,-5.609496307964804,7.536854900394764
116,2,208.58067270810142,18.464195849208853,1535.257501370006,20 Jun 2025 22:17:16.000000000,102.5168084165699,99.50650845993009,1e-30,96.19610472533579,182.2784351718367,0.0,0.0,-5194.905849005551,778.1794540930273,-4638.920430707499,5.052330312861587,0.6375478261674714,-5.556033490450954,7.536711283306767
117,2,207.6131687427432,17.153425612840405,1597.5715383245886,20 Jun 2025 22:17:26.000000000,102.17122668318561,99.1609267265458,1e-30,96.19610472533579,182.62401690522097,0.0,0.0,-5144.082110197677,784.5098925077151,-4694.212050471784,5.1121018550832025,0.6285137708204577,-5.501931075758831,7.536568217647658
118,2,206.72843635562182,15.913172012149904,1660.6245035485165,20 Jun 2025 22:17:36.000000000,101.83500413919072,98.8247041825509,1e-30,96.19610472533579,182.96023944921586,0.0,0.0,-5092.66360425354,790.749627702857,-4748.959478604984,5.17127729332401,0.6194078070497749,-5.447195437307068,7.536425744880768
119,2,205.91611859930927,14.737245808085397,1724.327643301852,20 Jun 2025 22:17:46.000000000,101.50803716593282,98.497737209293,1e-30,96.19610472533579,183.28720642247376,0.0,0.0,-5040.656327191918,796.8979459134272,-4803.156412982825,5.229849897335726,0.6102309998370729,-5.391833018191642,7.5362839064015
120,2,205.1674610554469,13.619988268504741,1788.6037354701136,20 Jun 2025 22:17:56.000000000,101.19015030890557,98.17985035226576,1e-30,96.19610472533579,183.60509327950098,0.0,0.0,-4988.066341241625,802.9541476880664,-4856.796616507888,5.287813010354988,0.6009844176356979,-5.3358503303689515,7.536142743527277
121,2,204.4750227397458,12.55625541933407,1853.3853598049543,20 Jun 2025 22:18:06.000000000,100.88111841488521,97.8708184582454,1e-30,96.19610472533579,183.91412517352137,0.0,0.0,-4934.89977646762,808.9175334081199,-4909.873917748925,5.34516004796556,0.5916691477005813,-5.27925395382871,7.536002297486645
122,2,203.83244620444313,11.54138862803782,1918.6134590701574,20 Jun 2025 22:18:16.000000000,100.58068324319684,97.57038328655703,1e-30,96.19610472533579,184.21456034520972,0.0,0.0,-4881.16282595294,814.7874287991754,-4962.382211596828,5.401884501793241,0.5822862689718996,-5.222050535768279,7.535862609407433
123,2,203.23427160965358,10.571178908741656,1984.2361075104866,20 Jun 2025 22:18:26.000000000,100.28856601146958,97.27826605482977,1e-30,96.19610472533579,184.50667757693697,0.0,0.0,-4826.861749171472,820.5631596406613,-5014.315459894859,5.457979937057155,0.5728368790718983,-5.164246789747181,7.53572372030433
124,2,202.675787632377,9.641828460888537,2050.2074906617536,20 Jun 2025 22:18:36.000000000,100.00447665901797,96.99417670237816,1e-30,96.19610472533579,184.7907669293886,0.0,0.0,-4772.0028689020855,826.2440663113257,-5065.667692081676,5.513439994922465,0.5633220786914727,-5.105849494846051,7.53558567106576
125,2,202.15291002776127,8.749912452007127,2116.4870387603287,20 Jun 2025 22:18:46.000000000,99.7281207130944,96.71782075645459,1e-30,96.19610472533579,185.06712287531215,0.0,0.0,-4716.592571066574,831.8295002306678,-5116.433005822277,5.568258392661538,0.5537429753406381,-5.046865494814134,7.5354485024403335
126,2,201.6620826311023,7.892342381852185,2183.038696894774,20 Jun 2025 22:18:56.000000000,99.45920429456766,96.44890433792784,1e-30,96.19610472533579,185.3360392938389,0.0,0.0,-4660.637303975172,837.3188239253343,-5166.605567634556,5.622428924244739,0.5441006832326409,-4.987301697212669,7.53531225502291
127,2,201.20019615939083,7.066331868478622,2249.830307927188,20 Jun 2025 22:19:06.000000000,99.19743771856369,96.18713776192388,1e-30,96.19610472533579,185.5978058698429,0.0,0.0,-4604.143577564195,842.7114110963922,-5216.179613510075,5.675945460923387,0.5343963231625004,-4.927165072552639,7.535176969240275
128,2,200.76452134368182,6.269365214452668,2316.833090968155,20 Jun 2025 22:19:16.000000000,98.94253802714745,95.93223807050764,1e-30,96.19610472533579,185.85270556125909,0.0,0.0,-4547.1179620088815,848.0066499916169,-5265.149449529376,5.728801952185875,0.5246310181966923,-4.866462653429392,7.535042685336681
129,2,200.35265316455616,5.499168955041952,2384.021191520911,20 Jun 2025 22:19:26.000000000,98.69423074716893,95.68393079052912,1e-30,96.19610472533579,186.10101284123766,0.0,0.0,-4489.567089417934,853.2039302007499,-5313.509452462755,5.780992424784464,0.5148059102570075,-4.8052015336478435,7.534909443359123
130,2,199.96246519783955,4.7536860613745215,2451.3713129414023,20 Jun 2025 22:19:36.000000000,98.45225098798116,95.44195103134135,1e-30,96.19610472533579,186.3429926004254,0.0,0.0,-4431.497648726074,858.3026659047775,-5361.254070381195,5.8325109859759685,0.5049221307267745,-4.7433888673533176,7.534777283142444
131,2,199.59207040623915,4.031053071610656,2518.862382203271,20 Jun 2025 22:19:46.000000000,98.2163441673853,95.20604421074549,1e-30,96.19610472533579,186.57889942102128,0.0,0.0,-4372.916389868365,863.3022696563462,-5408.3778232358345,5.883351821035032,0.4949808339630613,-4.681031868145531,7.534646244294488
132,2,199.23978924566742,3.3295794533820304,2586.475284089446,20 Jun 2025 22:19:56.000000000,97.98626632315151,94.9759663665117,1e-30,96.19610472533579,186.80897726525504,0.0,0.0,-4313.830117993643,868.2021783824888,-5454.875303455097,5.933509196764227,0.4849831632251655,-4.618137808202755,7.5345163661809975
133,2,198.90412174010814,2.647729464004136,2654.1926128453174,20 Jun 2025 22:20:06.000000000,97.76178425539798,94.75148429875817,1e-30,96.19610472533579,187.03345933300855,0.0,0.0,-4254.245697686618,873.0018278424245,-5500.741176507959,5.982977459102722,0.474930284782206,-4.55471401738955,7.534387687910638
134,2,198.58372479207105,1.9841058217107055,2721.998478107533,20 Jun 2025 22:20:16.000000000,97.5426754165977,94.53237545995789,1e-30,96.19610472533579,187.25256817180883,0.0,0.0,-4194.17004711094,877.7006779421139,-5545.970181485721,6.031751036501088,0.4648233532493574,-4.49076788237332,7.534260248319916
135,2,198.2773919969407,1.3374354031359634,2789.878319103037,20 Jun 2025 22:20:26.000000000,97.32872774003644,94.31842778339663,1e-30,96.19610472533579,187.46651584837014,0.0,0.0,-4133.610141634347,882.2981908844804,-5590.557131649926,6.079824437957702,0.4546635418354108,-4.4263068457275825,7.534134085958178
136,2,197.9840369768731,0.7065564275329556,2857.8187556655503,20 Jun 2025 22:20:36.000000000,97.11973933460993,94.10943937797013,1e-30,96.19610472533579,187.67550425379665,0.0,0.0,-4072.573011122668,886.7938407639535,-5634.496914988965,6.127192254597708,0.44445202930988925,-4.361338405039368,7.534009239072591
137,2,197.70267908200964,0.09040708880994464,2925.8074590689575,20 Jun 2025 22:20:46.000000000,96.91551812222345,93.90521816558363,1e-30,96.19610472533579,187.8797254661831,0.0,0.0,-4011.065737167102,891.1871223684245,-5677.784494766336,6.17384916110914,0.4341899863334298,-4.29587011201366,7.533885745593207
138,3,158.8294134124735,0.593394216667252,2869.6308890675186,21 Jun 2025 10:00:32.000000000,97.08391220772168,94.07361225108187,1e-30,96.19610472533579,187.7113313806849,0.0,0.0,4133.018111562876,705.5246852768852,-5615.967576997055,6.081963891184143,-0.7146555486847411,4.38895314278123,7.534183898503068
139,3,158.41430226255412,1.209086460521981,2802.9934131887935,21 Jun 2025 10:00:42.000000000,97.28799143350966,94.27769147686985,1e-30,96.19610472533579,187.50725215489692,0.0,0.0,4193.596732066637,698.3375909079149,-5571.754690902934,6.033899385881123,-0.722759324467873,4.453708084827433,7.53431075446846
140,3,157.98055125030712,1.8391627842223908,2736.472205998252,21 Jun 2025 10:00:52.000000000,97.4966121490536,94.48631219241379,1e-30,96.19610472533579,187.29863143935296,0.0,0.0,4253.691211185909,691.069873844787,-5526.896815090698,5.985134484452956,-0.7307802889916121,4.517952488003618,7.534438884988364
141,3,157.52666998199214,2.484601597000361,2670.084567169208,21 Jun 2025 10:01:02.000000000,97.70993264563015,94.69963268899035,1e-30,96.19610472533579,187.08531094277643,0.0,0.0,4313.294572851103,683.7223668602169,-5481.399092034481,5.93567467497002,-0.738717508619607,4.58167887699197,7.534568251498954
142,3,157.05101238221658,3.146463823033512,2603.8493281987853,21 Jun 2025 10:01:12.000000000,97.92811597432996,94.91781601769014,1e-30,96.19610472533579,186.86712761407662,0.0,0.0,4372.399896303852,676.295912016923,-5435.266738646859,5.8855255270536535,-0.7465700588009526,4.6448798318981765,7.534698815153309
143,3,156.5517564469839,3.825900410149575,2537.7870409100087,21 Jun 2025 10:01:22.000000000,98.15132947062881,95.141029513989,1e-30,96.19610472533579,186.64391411777774,0.0,0.0,4431.000316912077,668.7913605753134,-5388.505045716211,5.834692691362354,-0.7543370241891058,4.707547989150439,7.534830536837181
144,3,156.0268808804156,4.524160376423088,2471.920193138578,21 Jun 2025 10:01:32.000000000,98.37974407190102,95.3694441152612,1e-30,96.19610472533579,186.41549951650558,0.0,0.0,4489.089026980451,661.209572901483,-5341.119377334129,5.783181899066488,-0.7620174987587015,4.769676042396826,7.5349633771849875
145,3,155.4741380702848,5.2425993502846024,2406.2734559812393,21 Jun 2025 10:01:42.000000000,98.61353337141863,95.60323341477881,1e-30,96.19610472533579,186.18171021698797,0.0,0.0,4546.659276556069,653.5514183728133,-5293.1151703131945,5.730998961311123,-0.7696105859241412,4.831256743400349,7.535097296595912
146,3,154.8910227539219,5.982688515076287,2340.873967731426,21 Jun 2025 10:01:52.000000000,98.85287233793606,95.84257238129625,1e-30,96.19610472533579,185.94237125047047,0.0,0.0,4603.704374228359,645.8177752832279,-5244.497933595614,5.6781497686678595,-0.777115398657226,4.892282902930837,7.535232255250161
147,3,154.27473560266898,6.746023804443679,2275.751660491775,21 Jun 2025 10:02:02.000000000,99.09793561190423,96.08763565526442,1e-30,96.19610472533579,185.69730797650234,0.0,0.0,4660.217687925362,638.0095307467327,-5195.273247650802,5.624640290573375,-0.7845310596056883,4.952747391655851,7.535368213125434
148,3,153.62214088197442,7.534335124411709,2210.9396347154116,21 Jun 2025 10:02:12.000000000,99.3488952736228,96.33859531698299,1e-30,96.19610472533579,185.44634831478376,0.0,0.0,4716.192646162638,630.1275771515169,-5145.446763865622,5.570476574179841,-0.7918567052649759,5.012643141028547,7.535505130013515
149,3,152.9297166458212,8.349495095917291,2146.4746002799598,21 Jun 2025 10:02:22.000000000,99.60591790277256,96.59561794613275,1e-30,96.19610472533579,185.189325685634,0.0,0.0,4771.622736984958,622.1728258140919,-5095.024203917955,5.515664746073833,-0.7990914698460023,5.071963144166904,7.535642965537168
150,3,152.19349737086358,9.193527102793936,2082.397365675899,21 Jun 2025 10:02:32.000000000,99.86916086359194,96.85886090695213,1e-30,96.19610472533579,184.92608272481462,0.0,0.0,4826.50151196864,614.1461827829031,-5044.011359152154,5.460211007641248,-0.8062345138037449,5.130700456746133,7.535781679167065
151,3,151.4090055381077,10.068611257877711,2018.7534317530776,21 Jun 2025 10:02:42.000000000,100.1387674186119,97.1284674619721,1e-30,96.19610472533579,184.65647616979467,0.0,0.0,4880.822583344084,606.0485764821499,-4992.414089927502,5.404121639096171,-0.8132849916986434,5.18884819786621,7.5359212302391505
152,3,150.57117276762776,10.97708781942311,1955.5936475147973,21 Jun 2025 10:02:52.000000000,100.41486062066323,97.40456066402342,1e-30,96.19610472533579,184.38038296774334,0.0,0.0,4934.579628370705,597.8809295438083,-4940.238324973916,5.347402994174458,-0.8202420842551401,5.246399550939516,7.536061577972113
153,3,149.67424596649857,11.921455650173337,1892.9749980402844,21 Jun 2025 10:03:02.000000000,100.69753541870409,97.68723546206428,1e-30,96.19610472533579,184.09770816970249,0.0,0.0,4987.7663869735,589.6441834406482,-4887.49006071904,5.290061503614435,-0.8271049707230594,5.303347764554637,7.536202681485211
154,3,148.711678325097,12.904364052914213,1830.9614907399693,21 Jun 2025 10:03:12.000000000,100.98684877353394,97.97654881689412,1e-30,96.19610472533579,183.80839481487266,0.0,0.0,5040.376664710672,581.3392805460375,-4834.1753606182665,5.2321036715401075,-0.8338728486529867,5.359686153353438,7.536344499816386
155,3,147.67600065397613,13.928594121531818,1769.6251984422615,21 Jun 2025 10:03:22.000000000,101.28280710215884,98.27250714551906,1e-30,96.19610472533579,183.5124364862477,0.0,0.0,5092.4043313789625,572.9671822517965,-4780.300354461101,5.173536077807547,-0.8405449147886925,5.415408098891392,7.536486991940736
156,3,146.55867222722483,14.99702576592254,1709.0474342224582,21 Jun 2025 10:03:32.000000000,101.58535064494095,98.57505068830113,1e-30,96.19610472533579,183.20989294346563,0.0,0.0,5143.843324735937,564.5288431121234,-4725.871237677956,5.114365373070087,-0.8471203918735134,5.470507050512675,7.536630116789277
157,3,145.3499058939296,16.112583390435077,1649.3201277149344,21 Jun 2025 10:03:42.000000000,101.89433379791296,98.88403384127315,1e-30,96.19610472533579,182.90090979049359,0.0,0.0,5194.687648281383,556.0252365604185,-4670.894270621057,5.054598282341441,-0.8535985021849635,5.524976526199403,7.536773833268176
158,3,144.03846750732703,17.27815273458482,1590.5473660545338,21 Jun 2025 10:03:52.000000000,102.20950084151384,99.19920088487403,1e-30,96.19610472533579,182.58574274689272,0.0,0.0,5244.93137408567,547.4573361910778,-4615.375777842043,4.994241601214213,-0.8599784864763691,5.578810113438239,7.536918100278235
159,3,142.61144616703805,18.496456884872956,1532.8471559022403,21 Jun 2025 10:04:02.000000000,102.5304559295256,99.52015597288579,1e-30,96.19610472533579,182.26478765888095,0.0,0.0,5294.568641493876,538.8261346275888,-4559.322147348871,4.933302198240981,-0.8662595857302721,5.632001470064942,7.537062876734714
160,3,141.05399850503142,19.76987768034007,1476.3533603078847,21 Jun 2025 10:04:12.000000000,102.85662663997752,99.84632668333771,1e-30,96.19610472533579,181.93861694842906,0.0,0.0,5343.593660653616,530.1326166151099,-4502.739829858887,4.871787009799262,-0.8724410667532351,5.684544325125369,7.537208121587289
161,3,139.34906956587957,21.100202529715425,1421.2178505196994,21 Jun 2025 10:04:22.000000000,103.18721990564234,100.17691994900252,1e-30,96.19610472533579,181.60802368276424,0.0,0.0,5392.000710826716,521.3777818332172,-4445.635338026205,4.809703043079414,-0.8785222004189684,5.7364324797104524,7.537353793839943
162,3,137.47710521986045,22.48827409040488,1367.6127874222423,21 Jun 2025 10:04:32.000000000,103.52116992011048,100.51086996347067,1e-30,96.19610472533579,181.27407366829607,0.0,0.0,5439.784141536759,512.5626411616189,-4388.0152456652795,4.747057374705269,-0.8845022656844861,5.7876598077939585,7.537499852570365
163,3,135.41578123057016,23.933515096089753,1315.732960504301,21 Jun 2025 10:04:42.000000000,103.85707789032351,100.8467779336837,1e-30,96.19610472533579,180.93816569808308,0.0,0.0,5486.938374407129,503.68820470653844,-4329.886186961536,4.683857148010722,-0.890380560136626,5.838220257068443,7.537646256948164
164,3,133.13979413222575,25.43329786709188,1265.7980664983706,21 Jun 2025 10:04:52.000000000,104.1931444184727,101.18284446183289,1e-30,96.19610472533579,180.60209916993387,0.0,0.0,5533.45790234188,494.7554975121895,-4271.254855670873,4.620109574808136,-0.8961563861708818,5.888107849755881,7.537792966251162
165,3,130.62079412779417,26.982132268731494,1218.0546691118782,21 Jun 2025 10:05:02.000000000,104.52709736008048,101.51679740344066,1e-30,96.19610472533579,180.2681462283261,0.0,0.0,5579.337291683298,485.76554347613177,-4212.128004320318,4.555821931989763,-0.9018290647403326,5.937316683418588,7.53793993987814
166,3,127.82758394613587,28.57065636330141,1172.7775498564156,21 Jun 2025 10:05:12.000000000,104.85612010154728,101.84582014490746,1e-30,96.19610472533579,179.93912348685927,0.0,0.0,5624.571181757412,476.71937722320615,-4152.512443407965,4.491001562667264,-0.9073979250793581,5.985840931737297,7.538087137356517
167,3,124.72677559354032,30.184445844065976,1130.2699676054835,21 Jun 2025 10:05:22.000000000,105.17678921521318,102.16648925857336,1e-30,96.19610472533579,179.61845437319337,0.0,0.0,5669.154285877021,467.6180400143685,-4092.4150406183567,4.425655874736494,-0.9128623080672076,6.0336748452708155,7.538234518342688
168,3,121.28417317228767,31.80271484409392,1090.862250127675,21 Jun 2025 10:05:32.000000000,105.48503471717947,102.47473476053966,1e-30,96.19610472533579,179.3102088712271,0.0,0.0,5713.081391937405,458.4625796301224,-4031.842720064886,4.359792340118492,-0.9182215660534033,6.080812752179253,7.53838204261281
169,3,117.46722284138917,33.39707648215075,1054.9080149185743,21 Jun 2025 10:05:42.000000000,105.77614113761668,102.76584118097686,1e-30,96.19610472533579,179.01910245078992,0.0,0.0,5756.347362971863,449.25405025929183,-3970.8024615747486,4.29341849404822,-0.9234750625813655,6.12724905890549,7.538529670041974
170,3,113.24888764095559,34.93066750312996,1022.7772859619187,21 Jun 2025 10:05:52.000000000,106.04481148629938,103.03451152965957,1e-30,96.19610472533579,178.7504321021072,0.0,0.0,5798.947137660058,439.99351238972326,-3909.301300035357,4.2265419344300055,-0.9286221720178381,6.172978250806665,7.53867736057132
171,3,108.61317265392356,36.358099666134464,994.8458909587698,21 Jun 2025 10:06:02.000000000,106.28531676749687,103.27501681085705,1e-30,96.19610472533579,178.5099268209097,0.0,0.0,5840.875731100944,430.6820284409085,-3847.346324816059,4.1591703205914605,-0.9336622821357147,6.217994892735396,7.5388250741647544
172,3,103.56211268853812,37.626818676127215,971.4808998061505,21 Jun 2025 10:06:12.000000000,106.49174764964847,103.48144769300866,1e-30,96.19610472533579,178.3034959387581,0.0,0.0,5882.128234265815,421.3206754059865,-3784.944679275386,4.09131137484342,-0.9385947845124747,6.262293629561213,7.538972770761287
173,3,98.1232447982349,38.68041618957633,953.0224632255052,21 Jun 2025 10:06:22.000000000,106.65837023156271,103.6480702749229,1e-30,96.19610472533579,178.13687335684386,0.0,0.0,5922.699815642447,411.91052775962373,-3722.10356035194,4.022972879362092,-0.9434190863810169,6.305869186667395,7.5391204102330285
174,3,92.35552545490307,39.464093042423556,939.7633829949964,21 Jun 2025 10:06:32.000000000,106.78006259485923,103.76976263821942,1e-30,96.19610472533579,178.01518099354735,0.0,0.0,5962.585720352638,402.4526744944906,-3658.83021820711,3.9541626785622856,-0.9481345985450214,6.34871637041984,7.539267952363138
175,3,86.3508513412963,39.931755701745466,931.9286045613252,21 Jun 2025 10:06:42.000000000,106.85278013464703,103.84248017800722,1e-30,96.19610472533579,177.94246345375953,0.0,0.0,6001.781272034758,392.94819740992597,-3595.1319558826362,3.8848886752873466,-0.9527407502427978,6.39083006867457,7.539415356857858
176,3,80.22869063516326,40.05329696459505,929.6576277881833,21 Jun 2025 10:06:52.000000000,106.87397223745103,103.86367228081122,1e-30,96.19610472533579,177.92127135095555,0.0,0.0,6040.281871218534,383.3982014716035,-3531.0161288993545,3.815158835196814,-0.9572369696616413,6.432205251324986,7.539562583402306
177,3,74.12344119900003,39.819992133100335,932.992745525377,21 Jun 2025 10:07:02.000000000,106.84286763943555,103.83256768279574,1e-30,96.19610472533579,177.952375948971,0.0,0.0,6078.082997900972,373.80378420164845,-3466.490144739645,3.744981181320107,-0.961622705022645,6.47283697097442,7.539709591759494
178,3,68.16733764523832,39.2461710838756,941.8753963789685,21 Jun 2025 10:07:12.000000000,106.76056392904485,103.75026397240504,1e-30,96.19610472533579,178.0346796593617,0.0,0.0,6115.180211014124,364.16605300585644,-3401.5614621488276,3.674363796025525,-0.9658974143891395,6.51272036370504,7.539856341899694
179,3,62.47402450885794,38.36655392845521,956.1513039714953,21 Jun 2025 10:07:22.000000000,106.62990054460984,103.61960058797003,1e-30,96.19610472533579,178.16534304379672,0.0,0.0,6151.569149457533,354.48612068669564,-3336.2375902381436,3.6033148193150586,-0.9700605697651472,6.551850649969139,7.540002794138052
